ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,2500,3000,0,1200,5.9,,LN,1,,,
1975,arroz,,3035,3000,0,988,-8,-17.6,N,0,,,
1976,arroz,,3414,4200,0,1230,18.5,24.5,LN,0,,,
1977,arroz,,2258,2075,0,919,-10.3,-25.3,EN,0,,,
1978,arroz,,1977,1505,0,761,-26.3,-17.2,EN,0,,,
1979,arroz,,2247,2263,0,1007,-5.2,32.3,N,0,,,
1980,arroz,,1445,1891,0,1309,17.8,29.9,EN,0,,,
1981,arroz,,1537,1560,0,1015,-15.5,-22.4,N,0,972,11,14
1982,arroz,,1400,2170,0,1550,18.4,52.7,N,0,1490,6,0
1983,arroz,,730,2013,0,2758,89.1,77.9,EN,1,1391,5,0
1984,arroz,,2500,2250,0,900,-43.8,-67.4,LN,0,992,9,25
1985,arroz,,1500,2700,0,1800,5.9,100,LN,0,1069,22,26
1986,arroz,,1800,3240,0,1800,2.1,0,N,0,862,10,25
1987,arroz,,2000,3600,0,1800,4.9,0,EN,1,948,9,23
1988,arroz,1500,1500,2700,0,1800,8.9,0,EN,0,1090,9,16
1989,arroz,1500,1500,2700,3e-04,1800,14.4,0,LN,1,1205,7,10
1990,arroz,500,500,600,0.0042,1200,-19.8,-33.3,N,0,1141,10,11
1991,arroz,420,420,330,0.011,786,-47.7,-34.5,EN,0,1248,10,14
1992,arroz,400,400,320,0.0465,800,-47.9,1.8,EN,1,1178,7,9
1993,arroz,403,403,738,1.876,1831,18.3,128.9,EN,0,966,9,7
1994,arroz,410,410,760,99,1854,16.7,1.2,N,0,1171,8,18
1995,arroz,503,503,1801,252,3581,121.4,93.2,EN,0,1204,7,24
1996,arroz,300,300,540,117,1800,18.6,-49.7,LN,0,955,8,19
1997,arroz,50,50,60,10,1200,-14.4,-33.3,N,0,1154,12,9
1998,arroz,150,150,225,79,1500,15.9,25,EN,1,1204,14,41
1999,arroz,200,200,180,54,900,-24.1,-40,LN,1,1028,11,18
2000,arroz,60,60,40,10,667,-41.5,-25.9,LN,1,1243,8,17
2001,arroz,100,100,120,41,1200,8.3,80,LN,0,790,19,24
2002,arroz,20,20,30,11,1500,38.8,25,N,0,1226,9,22
2003,arroz,20,20,24,13,1200,12.1,-20,EN,1,1212,10,48
2004,arroz,40,40,48,29,1200,11.3,0,N,0,902,9,23
2005,arroz,20,20,12,10,600,-45.5,-50,EN,0,1050,9,26
2006,arroz,10,10,12,8,1200,5.8,100,LN,0,1017,11,27
2007,arroz,10,10,12,5,1200,1.7,0,EN,0,1333,9,15
1986,cana,,500,40000,0,80000,2.3,,N,0,862,10,25
1987,cana,,600,48000,0,80000,1.1,0,EN,1,948,9,23
1988,cana,600,600,48000,0,80000,-0.2,0,EN,0,1090,9,16
1989,cana,600,600,48000,0.0019,80000,-1.8,0,LN,1,1205,7,10
1990,cana,600,600,48000,0.0211,80000,-3.4,0,N,0,1141,10,11
1991,cana,600,600,42000,0.0895,70000,-17,-12.5,EN,0,1248,10,14
1992,cana,500,500,40000,1.4545,80000,-6.9,14.3,EN,1,1178,7,9
1993,cana,620,620,62000,30.1207,1e+05,14.2,25,EN,0,966,9,7
1994,cana,1620,1620,162000,1458,1e+05,11.1,0,N,0,1171,8,18
1995,cana,1870,1870,224400,2468,120000,29.9,20,EN,0,1204,7,24
1996,cana,700,700,63000,882,90000,-4.5,-25,LN,0,955,8,19
1997,cana,1300,1300,91000,1365,70000,-27,-22.2,N,0,1154,12,9
1998,cana,700,700,63000,945,90000,-6.7,28.6,EN,1,1204,14,41
1999,cana,1200,1200,118800,1307,99000,4,10,LN,1,1028,11,18
2000,cana,1600,1600,160000,2854,1e+05,7,1,LN,1,1243,8,17
2001,cana,1272,1272,89040,2202,70000,-23.3,-30,LN,0,790,19,24
2002,cana,1272,1272,127200,3876,1e+05,13.2,42.9,N,0,1226,9,22
2003,cana,1622,1622,129760,3389,80000,-6.8,-20,EN,1,1212,10,48
2004,cana,3830,3830,306400,7047,80000,-4.1,0,N,0,902,9,23
2005,cana,4305,4305,342094,8552,79464,-2.2,-0.7,EN,0,1050,9,26
2006,cana,7533,7533,753300,27119,1e+05,24.7,25.8,LN,0,1017,11,27
2007,cana,15700,15700,1256000,38936,80000,0.3,-20,EN,0,1333,9,15
2008,cana,18300,18300,1464000,43920,80000,0.6,0,LN,1,1091,14,27
2009,cana,18300,18300,1464000,43920,80000,0.6,0,LN,0,1294,10,29
2010,cana,28500,28500,2280000,102600,80000,0.3,0,EN,1,1046,7,19
2011,cana,27000,27000,2160000,97200,80000,-0.1,0,LN,1,1279,5,12
2012,cana,27100,27100,2168000,114904,80000,-0.7,0,LN,0,975,7,15
2013,cana,29000,29000,2320000,126672,80000,-0.9,0,LN,0,1052,9,41
2014,cana,29000,29000,2320000,126672,80000,-0.7,0,N,0,968,11,22
2015,cana,29000,29000,2320000,129920,80000,-0.4,0,EN,0,1126,18,42
2016,cana,32200,32200,2898000,191268,90000,12.8,12.5,EN,1,1198,12,37
2017,cana,33000,33000,3500000,227500,106061,34,17.8,LN,0,930,10,39
2018,cana,34000,34000,2163000,142758,63618,-19.6,-40,LN,0,872,18,40
2019,cana,30000,30000,2250000,146250,75000,-6,17.9,EN,0,1145,9,56
2020,cana,27000,27000,2160000,173772,80000,-0.8,6.7,N,0,1147,16,45
2021,cana,28000,27000,2160000,207792,80000,-2.4,0,LN,1,817,10,50
2022,cana,28500,28500,2280000,317376,80000,-4.4,0,LN,0,1226,16,32
2023,cana,29500,29500,2655000,344911,90000,4.8,12.5,LN,0,1409,17,11
2024,cana,28728,28728,2585520,329137,90000,1.7,0,EN,1,959,8,79
1974,feijao,,150,74,0,493,-12,,LN,1,,,
1975,feijao,,170,85,0,500,-1.1,1.4,N,0,,,
1976,feijao,,67,41,0,612,31.4,22.4,LN,0,,,
1977,feijao,,125,60,0,480,8.9,-21.6,EN,0,,,
1978,feijao,,400,131,0,328,-24.1,-31.8,EN,0,,,
1979,feijao,,340,170,0,500,14.5,52.7,N,0,,,
1980,feijao,,80,28,0,350,-23.5,-30,EN,0,,,
1981,feijao,,120,80,0,667,34.5,90.5,N,0,972,11,14
1982,feijao,,90,34,0,378,-31.3,-43.3,N,0,1490,6,0
1983,feijao,,43,22,0,512,-21.7,35.4,EN,1,1391,5,0
1984,feijao,,30,24,0,800,5.7,56.4,LN,0,992,9,25
1985,feijao,,40,54,0,1350,63.4,68.8,LN,0,1069,22,26
1986,feijao,,70,72,0,1029,15.9,-23.8,N,0,862,10,25
1987,feijao,,80,94,0,1175,30.1,14.2,EN,1,948,9,23
1988,feijao,50,50,40,0,800,-12.4,-31.9,EN,0,1090,9,16
1989,feijao,50,50,40,0,800,-14,0,LN,1,1205,7,10
1990,feijao,50,50,40,7e-04,800,-15.8,0,N,0,1141,10,11
1991,feijao,50,50,50,0.0058,1000,0.4,25,EN,0,1248,10,14
1992,feijao,80,80,78,0.0469,975,-7.2,-2.5,EN,1,1178,7,9
1993,feijao,50,50,60,1.0167,1200,9,23.1,EN,0,966,9,7
1994,feijao,90,90,138,73,1533,31.2,27.8,N,0,1171,8,18
1995,feijao,50,50,60,25,1200,-2.5,-21.7,EN,0,1204,7,24
1996,feijao,30,30,36,27,1200,-4,0,LN,0,955,8,19
1999,feijao,65,65,81,81,1246,-0.2,,LN,1,1028,11,18
2000,feijao,20,20,12,8,600,-52.4,-51.9,LN,1,1243,8,17
2001,feijao,155,155,186,169,1200,-5.8,100,LN,0,790,19,24
2002,feijao,150,150,180,205,1200,-7.3,0,N,0,1226,9,22
2003,feijao,130,130,273,317,2100,59.5,75,EN,1,1212,10,48
2004,feijao,140,140,235,235,1679,25,-20.1,N,0,902,9,23
2005,feijao,30,30,30,30,1000,-27.2,-40.4,EN,0,1050,9,26
