ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,335,335,0,1000,1.2,,LN,1,,,
1975,arroz,,335,335,0,1000,-1.3,0,N,0,,,
1976,arroz,,350,420,0,1200,15.9,20,LN,0,,,
1977,arroz,,330,330,0,1000,-5.2,-16.7,EN,0,,,
1978,arroz,,340,374,0,1100,2.8,10,EN,0,,,
1979,arroz,,340,374,0,1100,1.6,0,N,0,,,
1980,arroz,,300,330,0,1100,0.7,0,EN,0,,,
1981,arroz,,210,231,0,1100,0.2,0,N,0,1087,9,2
1982,arroz,,170,187,0,1100,0,0,N,0,1457,12,0
1983,arroz,,170,187,0,1100,0,0,EN,1,1353,9,0
1984,arroz,,155,170,0,1097,-1.1,-0.3,LN,0,1057,16,16
1985,arroz,,150,165,0,1100,-3.2,0.3,LN,0,1454,10,1
1986,arroz,,93,93,0,1000,-14.7,-9.1,N,0,1262,14,0
1987,arroz,,115,161,0,1400,13.4,40,EN,1,1078,18,3
1988,arroz,128,128,181,0,1414,9.1,1,EN,0,1540,8,4
1989,arroz,160,160,224,0,1400,2.7,-1,LN,1,1501,7,0
1990,arroz,150,150,150,0.0014,1000,-30,-28.6,N,0,842,10,1
1991,arroz,150,150,150,0.0082,1000,-31.4,0,EN,0,1189,9,1
1992,arroz,150,150,150,0.0545,1000,-32.2,0,EN,1,928,18,2
1993,arroz,100,100,150,0.3847,1500,0.7,50,EN,0,967,5,1
1994,arroz,100,100,150,29,1500,-0.1,0,N,0,934,13,1
1995,arroz,100,100,150,68,1500,-0.7,0,EN,0,968,10,5
1996,arroz,29,29,50,14,1724,13.4,14.9,LN,0,1500,6,0
1997,arroz,29,29,44,11,1517,-0.6,-12,N,0,1262,14,0
1998,arroz,29,29,44,11,1517,-0.7,0,EN,1,1049,9,10
1999,arroz,29,29,44,11,1517,-0.2,0,LN,1,1235,7,1
2000,arroz,29,29,44,13,1517,1.5,0,LN,1,1066,14,0
2001,arroz,20,20,30,8,1500,2.6,-1.1,LN,0,1301,11,0
2002,arroz,20,20,28,8,1400,-1.7,-6.7,N,0,1138,7,0
2003,arroz,20,20,28,11,1400,1.5,0,EN,1,1202,15,6
2004,arroz,10,10,12,10,1200,-9.7,-14.3,N,0,1372,12,1
2005,arroz,5,5,6,5,1200,-5.6,0,EN,0,1271,9,0
2006,arroz,5,5,6,5,1200,-0.7,0,LN,0,990,16,5
2007,arroz,5,5,6,5,1200,5.5,0,EN,0,1122,17,0
2008,arroz,10,,,,,,,LN,1,1373,13,0
1974,cana,,185,3330,0,18000,5.8,,LN,1,,,
1975,cana,,200,3500,0,17500,5.3,-2.8,N,0,,,
1976,cana,,160,2880,0,18000,9.7,2.9,LN,0,,,
1977,cana,,300,4800,0,16000,-2.8,-11.1,EN,0,,,
1978,cana,,280,4480,0,16000,-4.8,0,EN,0,,,
1979,cana,,235,3760,0,16000,-7.9,0,N,0,,,
1980,cana,,235,4199,0,17868,-1.3,11.7,EN,0,,,
1981,cana,,235,3760,0,16000,-16.2,-10.5,N,0,1087,9,2
1982,cana,,235,3760,0,16000,-21.3,0,N,0,1457,12,0
1983,cana,,235,3760,0,16000,-26.1,0,EN,1,1353,9,0
1984,cana,,320,6400,0,20000,-14.6,25,LN,0,1057,16,16
1985,cana,,320,6400,0,20000,-22.2,0,LN,0,1454,10,1
1986,cana,,148,5284,0,35703,28.9,78.5,N,0,1262,14,0
1987,cana,,148,5180,0,35000,18.1,-2,EN,1,1078,18,3
1988,cana,148,148,5180,0,35000,9.9,0,EN,0,1540,8,4
1989,cana,148,148,5180,0,35000,3.4,0,LN,1,1501,7,0
1990,cana,148,148,5180,0.0012,35000,-0.4,0,N,0,842,10,1
1991,cana,148,148,5180,0.019,35000,-1,0,EN,0,1189,9,1
1992,cana,148,148,5180,0.0661,35000,0.1,0,EN,1,928,18,2
1993,cana,148,148,5180,0.6971,35000,1.2,0,EN,0,967,5,1
1994,cana,170,170,5950,50,35000,3.6,0,N,0,934,13,1
