ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,7,6,0,857,-1.8,,LN,1,,,
1975,arroz,,8,10,0,1250,45.4,45.8,LN,0,,,
1976,arroz,,6,2,0,333,-60.7,-73.3,LN,1,,,
1977,arroz,,7,8,0,1143,35.8,200,EN,0,,,
1978,arroz,,7,4,0,571,-31.7,-50,EN,0,,,
1979,arroz,,8,7,0,875,4.9,53.1,N,0,,,
1981,arroz,,8,1,0,125,-85,,N,0,685,19,1
1982,arroz,,2,2,0,1000,19.6,200,N,0,363,38,2
1983,arroz,,2,2,0,1000,18.8,0,EN,1,464,26,0
1984,arroz,,8,10,0,1250,46.6,25,LN,0,483,60,1
1985,arroz,,34,44,0,1294,49.1,3.5,LN,0,1038,19,0
1986,arroz,,30,18,0,600,-32.1,-53.6,N,0,814,25,1
1987,arroz,,21,5,0,238,-73.5,-60.3,EN,0,520,30,0
1988,arroz,40,40,48,0,1200,30.9,200,EN,0,452,76,37
1989,arroz,40,40,48,0,1200,28.3,0,LN,1,580,26,1
1990,arroz,40,40,10,1e-04,250,-74.1,-79.2,N,0,456,24,1
1991,arroz,40,40,48,0.0021,1200,19.1,200,N,0,529,36,7
1992,arroz,40,40,10,0.0036,250,-75.8,-79.2,EN,1,528,49,3
1994,arroz,40,40,72,18,1800,67.7,,N,0,626,29,12
1995,arroz,10,10,13,4,1300,19.2,-27.8,EN,0,517,52,3
1996,arroz,20,20,34,9,1700,55.4,30.8,LN,0,543,33,2
1997,arroz,25,25,23,5,920,-14.3,-45.9,N,0,547,27,2
1998,arroz,20,4,2,1,500,-51.8,-45.7,EN,1,458,22,32
1999,arroz,20,15,10,5,667,-33.5,33.3,LN,1,530,28,23
2000,arroz,20,20,25,8,1250,30.6,87.5,LN,1,739,21,3
2001,arroz,20,4,3,2,750,-16.3,-40,LN,0,500,31,4
2002,arroz,20,20,17,11,850,1,13.3,N,0,867,12,16
2003,arroz,20,20,22,15,1100,36.2,29.4,EN,0,536,38,26
2004,arroz,20,20,14,12,700,-10.4,-36.4,N,0,846,37,32
2005,arroz,22,22,13,8,591,-20.9,-15.6,EN,0,533,57,8
2006,arroz,25,25,28,16,1120,59.7,89.5,LN,0,743,64,6
2007,arroz,25,25,6,5,240,-63.1,-78.6,EN,0,494,49,13
2008,arroz,30,30,30,26,1000,65.2,200,LN,1,923,37,6
2009,arroz,35,35,23,20,657,20.9,-34.3,LN,0,366,70,3
2010,arroz,10,10,1,0,100,-78.7,-84.8,EN,1,303,25,6
2011,arroz,25,25,15,18,600,41.2,200,LN,1,718,42,8
2012,arroz,20,,,,,,,LN,0,524,29,2
2013,arroz,5,5,1,1,200,-55.2,,N,0,408,50,38
2014,arroz,7,7,3,3,429,-10.9,114.3,N,0,420,34,9
2015,arroz,2,,,,,,,EN,0,494,36,14
2016,arroz,5,5,1,2,200,-64.1,,EN,1,360,48,67
2017,arroz,5,5,3,6,600,0.8,200,N,0,445,53,66
2018,arroz,10,10,10,15,1000,56,66.7,LN,0,498,38,37
2019,arroz,20,20,16,24,800,16,-20,EN,0,577,18,52
2020,arroz,25,25,30,51,1200,62.1,50,EN,0,751,35,76
2021,arroz,10,10,8,14,800,0.5,-33.3,LN,0,614,23,32
2022,arroz,23,23,28,56,1217,42.4,52.2,LN,0,726,20,39
2023,arroz,5,5,4,10,800,-12.5,-34.3,LN,0,682,22,9
2024,arroz,10,10,5,15,500,-48.8,-37.5,EN,1,606,29,75
1974,cana,,15,675,0,45000,1.1,,LN,1,,,
1975,cana,,16,720,0,45000,-1.8,0,LN,0,,,
1976,cana,,18,810,0,45000,-4.2,0,LN,1,,,
1977,cana,,18,900,0,50000,4.3,11.1,EN,0,,,
1978,cana,,18,900,0,50000,2.4,0,EN,0,,,
1979,cana,,18,900,0,50000,0.9,0,N,0,,,
1980,cana,,18,540,0,30000,-40.2,-40,EN,0,,,
1981,cana,,18,360,0,20000,-60.5,-33.3,N,0,685,19,1
1982,cana,,9,450,0,50000,-1.8,150,N,0,363,38,2
1983,cana,,8,400,0,50000,-2,0,EN,1,464,26,0
