ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,190,228,0,1200,1.1,,LN,1,,,
1975,arroz,,190,228,0,1200,-0.2,0,LN,0,,,
1976,arroz,,234,282,0,1205,-1,0.4,LN,1,,,
1977,arroz,,234,281,0,1201,-2.5,-0.4,EN,0,,,
1978,arroz,,234,342,0,1462,17.3,21.7,EN,0,,,
1979,arroz,,234,281,0,1201,-4.6,-17.8,N,0,,,
1980,arroz,,240,288,0,1200,-5.6,-0.1,EN,0,,,
1981,arroz,,270,324,0,1200,-6.4,0,N,0,1197,9,3
1982,arroz,,240,288,0,1200,-7.1,0,N,0,1517,12,0
1983,arroz,,240,324,0,1350,3.9,12.5,EN,1,1531,8,0
1984,arroz,,240,259,0,1079,-17.5,-20.1,LN,0,925,13,0
1985,arroz,,160,261,0,1631,23.9,51.2,LN,0,1596,15,1
1986,arroz,,240,306,0,1275,-3.5,-21.8,N,0,1129,15,0
1987,arroz,,250,351,0,1404,6.5,10.1,EN,0,1135,12,0
1988,arroz,252,252,361,0,1433,9.6,2,EN,0,1237,14,0
1989,arroz,252,252,361,1e-04,1433,10.5,0,LN,1,1184,11,0
1990,arroz,232,232,242,0.0012,1043,-19.2,-27.2,N,0,1040,11,1
1991,arroz,231,231,297,0.011,1286,0.7,23.3,N,0,1428,5,0
1992,arroz,226,226,271,0.0849,1199,-4.2,-6.7,EN,1,1176,13,0
1993,arroz,246,246,302,1.8796,1228,-1.6,2.4,N,0,1134,10,0
1994,arroz,261,261,335,64,1284,1,4.6,N,0,1177,14,0
1995,arroz,261,261,335,95,1284,-1.5,0,EN,0,1147,10,3
1996,arroz,261,261,335,134,1284,-4.5,0,LN,0,1274,9,0
1997,arroz,241,241,349,120,1448,1.6,12.8,N,0,1481,6,0
1998,arroz,241,241,349,82,1448,-5.7,0,EN,1,1081,10,1
1999,arroz,241,241,349,175,1448,-10.3,0,LN,1,1135,8,0
2000,arroz,241,241,349,63,1448,-13.3,0,LN,1,1320,12,0
2001,arroz,200,200,400,162,2000,15.3,38.1,LN,0,1004,13,0
2002,arroz,180,180,360,146,2000,12.1,0,N,0,1370,7,0
2003,arroz,180,180,360,198,2000,11.3,0,EN,0,1217,19,0
2004,arroz,150,150,300,156,2000,13.1,0,N,0,1374,9,0
2005,arroz,150,150,280,284,1867,8.7,-6.7,EN,0,1355,6,0
2006,arroz,140,140,210,213,1500,-9.3,-19.6,LN,0,1109,13,2
2007,arroz,130,130,195,197,1500,-1.6,0,EN,0,1411,16,0
2008,arroz,100,100,120,172,1200,-11,-20,LN,1,1325,16,1
2009,arroz,98,98,117,152,1194,-3.4,-0.5,LN,0,1710,8,0
2010,arroz,98,98,110,143,1122,-4.2,-6,EN,1,1191,6,0
2011,arroz,96,96,109,74,1135,2.5,1.2,LN,1,1604,11,0
2012,arroz,96,96,96,58,1000,-9.3,-11.9,LN,0,1562,10,0
2013,arroz,90,90,90,55,1000,-15.5,0,N,0,949,20,3
2014,arroz,80,80,72,50,900,-31.3,-10,N,0,894,21,0
2015,arroz,15,15,45,35,3000,107.6,200,EN,0,1141,16,5
2016,arroz,15,15,45,38,3000,88.7,0,EN,1,1273,17,4
2017,arroz,9,9,21,32,2333,32.3,-22.2,N,0,960,8,1
2018,arroz,8,8,18,27,2250,15.1,-3.6,LN,0,1145,17,0
2019,arroz,8,8,18,23,2250,4.1,0,EN,0,907,10,2
2020,arroz,8,8,22,30,2750,14.9,22.2,EN,0,1310,9,1
2021,arroz,12,12,37,56,3083,16.7,12.1,LN,0,1233,12,5
2022,arroz,15,15,45,64,3000,3.2,-2.7,LN,0,1618,12,0
2023,arroz,15,15,40,69,2667,-16.3,-11.1,LN,0,1427,11,0
2024,arroz,17,17,52,105,3059,-12.2,14.7,EN,1,1155,8,7
1974,cana,,2589,53278,0,20579,24.7,,LN,1,,,
1975,cana,,2000,40000,0,20000,9.7,-2.8,LN,0,,,
1976,cana,,288,4616,0,16028,-19.5,-19.9,LN,1,,,
1977,cana,,288,4615,0,16024,-25.7,0,EN,0,,,
1978,cana,,288,7200,0,25000,8,56,EN,0,,,
1979,cana,,288,7200,0,25000,1.2,0,N,0,,,
1980,cana,,210,5250,0,25000,-4.6,0,EN,0,,,
1981,cana,,210,5250,0,25000,-9.6,0,N,0,1197,9,3
1982,cana,,210,5250,0,25000,-14,0,N,0,1517,12,0
1983,cana,,220,7700,0,35000,15.1,40,EN,1,1531,8,0
1984,cana,,200,7000,0,35000,10.3,0,LN,0,925,13,0
1985,cana,,210,7350,0,35000,5.8,0,LN,0,1596,15,1
1986,cana,,210,7350,0,35000,2.2,0,N,0,1129,15,0
1987,cana,,300,10500,0,35000,-1,0,EN,0,1135,12,0
1988,cana,300,300,10500,0,35000,-4.2,0,EN,0,1237,14,0
1989,cana,250,250,8750,1e-04,35000,-6.7,0,LN,1,1184,11,0
1990,cana,250,250,8750,0.0014,35000,-8,0,N,0,1040,11,1
1991,cana,250,250,8750,0.0048,35000,-8.8,0,N,0,1428,5,0
1992,cana,250,250,10000,0.0727,40000,3.8,14.3,EN,1,1176,13,0
1993,cana,250,250,10000,6.0291,40000,4.7,0,N,0,1134,10,0
1994,cana,250,250,10000,190,40000,8.7,0,N,0,1177,14,0
1995,cana,250,250,10000,350,40000,15,0,EN,0,1147,10,3
1996,cana,250,250,10000,425,40000,21.1,0,LN,0,1274,9,0
1997,cana,250,250,10000,460,40000,30.7,0,N,0,1481,6,0
1998,cana,350,350,7000,151,20000,-26.8,-50,EN,1,1081,10,1
1999,cana,350,350,7000,119,20000,-20.8,0,LN,1,1135,8,0
2000,cana,350,350,7000,56,20000,-17.2,0,LN,1,1320,12,0
2001,cana,50,50,1000,17,20000,-12.9,0,LN,0,1004,13,0
2002,cana,50,50,1000,35,20000,-11.3,0,N,0,1370,7,0
2003,cana,50,50,1000,40,20000,-16.4,0,EN,0,1217,19,0
