ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,100,99,0,990,-0.9,,LN,1,,,
1975,arroz,,100,100,0,1000,13.6,1,LN,0,,,
1976,arroz,,100,48,0,480,-38.6,-52,LN,1,,,
1977,arroz,,120,108,0,900,27.6,87.5,EN,0,,,
1978,arroz,,140,125,0,893,37.7,-0.8,EN,0,,,
1979,arroz,,140,84,0,600,-1.6,-32.8,N,0,,,
1980,arroz,,93,12,0,129,-78.2,-78.5,EN,0,,,
1981,arroz,,66,23,0,348,-41.2,170.1,N,0,577,46,107
1982,arroz,,297,356,0,1199,96.5,200,N,0,515,41,82
1983,arroz,,26,4,0,154,-76.4,-87.2,EN,1,183,31,126
1984,arroz,,111,99,0,892,24.4,200,LN,0,507,87,96
1985,arroz,,103,80,0,777,-1.9,-12.9,LN,0,1247,33,84
1986,arroz,,120,132,0,1100,22.6,41.6,N,0,995,67,47
1987,arroz,,90,5,0,56,-94.6,-94.9,EN,0,612,33,52
1988,arroz,90,90,110,0,1222,7.9,200,EN,0,563,88,73
1989,arroz,40,40,80,0,2000,62.6,63.6,LN,1,657,61,67
1990,arroz,100,20,8,0,400,-70.2,-80,N,0,592,72,57
1991,arroz,110,110,220,0.0046,2000,41.8,200,N,0,535,51,36
1992,arroz,140,140,84,0.0283,600,-57.8,-70,EN,1,551,85,66
1993,arroz,175,0,0,0,,,,N,0,202,48,92
1994,arroz,193,193,386,84,2000,45.8,,N,0,781,38,80
1995,arroz,200,200,400,117,2000,49.5,0,EN,0,514,59,84
1996,arroz,163,163,173,65,1061,-16,-46.9,LN,0,699,30,86
1997,arroz,170,170,153,45,900,-23.7,-15.2,N,0,477,32,115
1999,arroz,110,110,66,26,600,-42.1,,LN,1,573,81,93
2000,arroz,140,140,196,86,1400,46.3,133.3,LN,1,753,58,68
2001,arroz,280,280,196,100,700,-21.6,-50,LN,0,332,33,84
2002,arroz,250,250,185,89,740,-13.2,5.7,N,0,554,71,88
2003,arroz,110,110,110,73,1000,21.3,35.1,EN,0,759,67,106
2004,arroz,190,190,126,97,663,-16.4,-33.7,N,0,991,49,100
2005,arroz,190,190,190,162,1000,30.5,50.8,EN,0,423,108,116
