ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,180,306,0,1700,7.3,,LN,1,,,
1975,arroz,,40,52,0,1300,-10,-23.5,N,0,,,
1976,arroz,,50,65,0,1300,-1.5,0,LN,0,,,
1977,arroz,,60,96,0,1600,31.9,23.1,EN,0,,,
1978,arroz,,60,36,0,600,-46.5,-62.5,EN,0,,,
1979,arroz,,70,91,0,1300,24.3,116.7,N,0,,,
1980,arroz,,47,7,0,149,-84.9,-88.5,EN,0,,,
1981,arroz,,22,41,0,1864,98.5,200,N,0,537,24,19
1982,arroz,,100,64,0,640,-30.1,-65.7,N,0,374,65,43
1983,arroz,,28,12,0,429,-52.5,-33,EN,1,269,41,46
1984,arroz,,36,59,0,1639,81.9,200,LN,0,234,73,44
1985,arroz,,35,26,0,743,-18.9,-54.7,LN,0,601,34,27
1986,arroz,,50,28,0,560,-38.3,-24.6,N,0,468,67,6
1987,arroz,,6,7,0,1167,39.3,108.3,EN,1,419,31,18
1988,arroz,68,68,82,0,1206,57.3,3.4,EN,0,363,93,63
1989,arroz,100,100,80,0,800,13.6,-33.7,LN,1,415,43,32
1990,arroz,100,100,20,1e-04,200,-68.1,-75,N,0,301,28,17
1991,arroz,233,233,186,0.0044,798,36.9,200,EN,0,295,43,14
1992,arroz,250,150,25,0.0069,167,-70.7,-79.1,EN,1,370,84,18
1993,arroz,156,8,1,0.0084,125,-78.1,-25,EN,0,211,75,18
1994,arroz,50,50,50,10,1000,63.8,200,N,0,443,23,50
1995,arroz,200,200,150,27,750,11.1,-25,EN,0,404,54,10
1996,arroz,87,87,84,21,966,26.4,28.7,LN,0,495,31,34
1997,arroz,90,90,86,22,956,6,-1,N,0,580,22,39
1998,arroz,100,0,0,0,,,,EN,1,238,48,61
1999,arroz,65,65,55,17,846,-32,,LN,1,236,82,69
2000,arroz,65,65,103,26,1585,11.8,87.3,LN,1,524,42,36
2001,arroz,45,45,4,1,89,-94.5,-94.4,LN,0,364,34,48
2002,arroz,80,80,160,73,2000,13.9,200,N,0,424,51,55
2003,arroz,85,85,192,125,2259,19.5,12.9,EN,1,559,69,85
2004,arroz,87,87,196,135,2253,12.7,-0.3,N,0,739,76,82
2005,arroz,18,18,2,1,111,-94.5,-95.1,EN,0,300,87,92
2006,arroz,30,30,75,26,2500,26.7,200,LN,0,257,65,68
2007,arroz,75,75,38,23,507,-73.5,-79.7,EN,0,497,40,75
2008,arroz,68,68,170,119,2500,36.7,200,LN,1,565,72,68
2009,arroz,70,70,106,64,1514,-11.6,-39.4,LN,0,233,68,79
2010,arroz,36,36,28,16,778,-50.5,-48.6,EN,1,238,65,78
2011,arroz,35,35,88,53,2514,80.1,200,LN,1,520,42,37
2012,arroz,160,160,40,24,250,-79,-90.1,LN,0,372,30,45
2013,arroz,59,59,62,43,1051,9.2,200,LN,0,106,60,115
2014,arroz,3,3,3,2,1000,41.8,-4.8,N,0,309,44,42
1974,cana,,187,6557,0,35064,-3.3,,LN,1,,,
1975,cana,,195,4000,0,20513,-42.1,-41.5,N,0,,,
1976,cana,,80,2800,0,35000,1,70.6,LN,0,,,
1977,cana,,80,2800,0,35000,3.2,0,EN,0,,,
1978,cana,,100,3500,0,35000,5.5,0,EN,0,,,
1979,cana,,100,3500,0,35000,7.7,0,N,0,,,
1980,cana,,82,1587,0,19354,-39.2,-44.7,EN,0,,,
1981,cana,,90,2032,0,22578,-27.5,16.7,N,0,537,24,19
1982,cana,,80,2240,0,28000,-8.2,24,N,0,374,65,43
1983,cana,,79,1011,0,12797,-57.1,-54.3,EN,1,269,41,46
1984,cana,,10,300,0,30000,2.6,134.4,LN,0,234,73,44
1985,cana,,10,270,0,27000,-5.7,-10,LN,0,601,34,27
1986,cana,,30,900,0,30000,6.9,11.1,N,0,468,67,6
1987,cana,,35,1050,0,30000,9.4,0,EN,1,419,31,18
1988,cana,35,35,1050,0,30000,12.2,0,EN,0,363,93,63
1989,cana,35,35,875,0,25000,-4.4,-16.7,LN,1,415,43,32
1990,cana,35,35,875,6e-04,25000,-3.2,0,N,0,301,28,17
1991,cana,35,35,875,0.0041,25000,-2.5,0,EN,0,295,43,14
1992,cana,35,35,875,0.0414,25000,-2.1,0,EN,1,370,84,18
1993,cana,30,30,600,1.1782,20000,-21.9,-20,EN,0,211,75,18
1994,cana,30,30,750,32,25000,-3.3,25,N,0,443,23,50
1995,cana,30,30,450,27,15000,-42.8,-40,EN,0,404,54,10
1996,cana,36,36,1233,74,34250,27.8,128.3,LN,0,495,31,34
1997,cana,36,36,1188,83,33000,19.6,-3.6,N,0,580,22,39
1998,cana,1,1,30,1,30000,5.1,-9.1,EN,1,238,48,61
1999,cana,1,1,30,1,30000,0.9,0,LN,1,236,82,69
2000,cana,2,2,60,2,30000,-4.2,0,LN,1,524,42,36
2001,cana,8,8,240,10,30000,-9.9,0,LN,0,364,34,48
2002,cana,10,10,300,12,30000,-15.1,0,N,0,424,51,55
2003,cana,10,10,301,14,30100,-18.6,0.3,EN,1,559,69,85
2004,cana,10,10,400,32,40000,3.4,32.9,N,0,739,76,82
2005,cana,10,10,420,32,42000,3.5,5,EN,0,300,87,92
2006,cana,5,5,225,14,45000,7.1,7.1,LN,0,257,65,68
2007,cana,5,5,250,15,50000,16.6,11.1,EN,0,497,40,75
