ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,700,840,0,1200,-21.2,,LN,1,,,
1975,arroz,,1040,2880,0,2769,81.6,130.8,N,0,,,
1976,arroz,,841,2524,0,3001,93.6,8.4,LN,0,,,
1977,arroz,,1360,1732,0,1274,-20.7,-57.6,EN,0,,,
1978,arroz,,108,130,0,1204,-28.4,-5.5,EN,0,,,
1979,arroz,,70,105,0,1500,-15.5,24.6,N,0,,,
1980,arroz,,500,990,0,1980,4.5,32,EN,0,,,
1981,arroz,,565,1186,0,2099,3.1,6,N,0,809,7,46
1982,arroz,,200,390,0,1950,-11,-7.1,N,0,782,11,0
1983,arroz,,250,495,0,1980,-17.5,1.5,EN,1,1367,12,0
1984,arroz,,20,16,0,800,-70,-59.6,LN,0,1060,8,3
1985,arroz,,100,300,0,3000,3.4,200,LN,0,1011,10,4
1986,arroz,,235,1209,0,5145,65.5,71.5,N,0,905,10,27
1987,arroz,,400,1380,0,3450,4,-32.9,EN,1,968,12,12
1988,arroz,450,450,1725,0,3833,9.4,11.1,EN,0,1015,11,19
1989,arroz,530,530,2230,2e-04,4208,14.9,9.8,LN,1,968,17,13
1990,arroz,410,410,1362,0.0297,3322,-12.6,-21,N,0,1121,7,13
1991,arroz,350,250,930,0.0237,3720,-5.3,12,EN,0,807,11,18
1992,arroz,340,340,1350,0.2774,3971,-1.1,6.7,EN,1,1093,16,12
1993,arroz,190,190,702,2.7444,3695,-9.4,-6.9,EN,0,804,12,11
1994,arroz,190,190,827,141,4353,5.3,17.8,N,0,1025,9,10
1995,arroz,190,190,813,203,4279,2.9,-1.7,EN,0,1408,10,15
1996,arroz,120,120,540,111,4500,8.3,5.2,LN,0,888,10,12
1997,arroz,100,100,440,102,4400,4.9,-2.2,N,0,1433,15,0
1998,arroz,100,100,440,133,4400,3.1,0,EN,1,1390,8,13
1999,arroz,60,60,240,72,4000,-7.8,-9.1,LN,1,980,6,13
2000,arroz,60,60,250,61,4167,-6.5,4.2,LN,1,726,12,10
2001,arroz,60,60,250,64,4167,-10.3,0,LN,0,1097,8,14
2002,arroz,20,20,50,15,2500,-49,-40,N,0,975,10,21
2004,arroz,30,30,150,98,5000,-7.2,,N,0,1032,17,7
2005,arroz,30,,,,,,,EN,0,867,24,21
2006,arroz,100,100,650,390,6500,10.4,,LN,0,994,10,16
2007,arroz,100,100,650,260,6500,5.8,0,EN,0,914,13,20
2008,arroz,100,100,650,390,6500,2.6,0,LN,1,866,8,16
2009,arroz,135,135,877,526,6496,0.6,-0.1,LN,0,801,14,25
2010,arroz,125,125,813,483,6504,-0.8,0.1,EN,1,1234,13,15
2011,arroz,125,125,625,300,5000,-24.5,-23.1,LN,1,1019,8,0
2012,arroz,125,125,813,483,6504,-2.1,30.1,LN,0,743,14,31
2013,arroz,115,115,719,431,6252,-5.8,-3.9,LN,0,1113,7,12
2014,arroz,125,125,813,407,6504,-1.1,4,N,0,1084,8,19
2015,arroz,125,125,813,366,6504,0.8,0,EN,0,862,12,14
2016,arroz,125,125,813,813,6504,3.4,0,EN,1,1373,10,17
2017,arroz,77,77,501,449,6506,7,0,LN,0,978,8,14
2018,arroz,85,85,638,383,7506,28.9,15.4,LN,0,1825,10,8
2019,arroz,85,85,315,284,3706,-32.9,-50.6,EN,0,1207,12,29
2020,arroz,85,85,527,474,6200,19.7,67.3,N,0,898,10,32
2021,arroz,85,24,101,131,4208,-12.1,-32.1,LN,1,984,12,28
2022,arroz,24,24,100,178,4167,-4.1,-1,LN,0,1025,16,54
1974,cana,,40,2400,0,60000,18.7,,LN,1,,,
1975,cana,,180,9000,0,50000,0.4,-16.7,N,0,,,
1976,cana,,200,7000,0,35000,-28.7,-30,LN,0,,,
1977,cana,,250,17050,0,68200,40.8,94.9,EN,0,,,
1983,cana,,150,6750,0,45000,-1.6,,EN,1,1367,12,0
1984,cana,,150,6750,0,45000,-1,0,LN,0,1060,8,3
1985,cana,,200,9000,0,45000,-0.5,0,LN,0,1011,10,4
1986,cana,,200,9000,0,45000,-0.1,0,N,0,905,10,27
1987,cana,,200,9000,0,45000,0.1,0,EN,1,968,12,12
1988,cana,200,200,9000,0,45000,0.1,0,EN,0,1015,11,19
1989,cana,200,200,9000,1e-04,45000,0.1,0,LN,1,968,17,13
1990,cana,200,200,9000,0.0013,45000,0,0,N,0,1121,7,13
1991,cana,200,200,9000,0.0065,45000,0,0,EN,0,807,11,18
1992,cana,200,200,9000,0.1865,45000,0,0,EN,1,1093,16,12
1993,cana,150,150,6750,2.8964,45000,0,0,EN,0,804,12,11
1994,cana,150,150,6750,68,45000,0,0,N,0,1025,9,10
1995,cana,150,150,6750,135,45000,0,0,EN,0,1408,10,15
1996,cana,150,150,6750,115,45000,0,0,LN,0,888,10,12
1997,cana,150,150,6750,68,45000,0.2,0,N,0,1433,15,0
1998,cana,150,150,6750,111,45000,0.2,0,EN,1,1390,8,13
1999,cana,150,150,6750,88,45000,-0.6,0,LN,1,980,6,13
2000,cana,150,150,6750,149,45000,-1.8,0,LN,1,726,12,10
2001,cana,150,150,6750,155,45000,-3.4,0,LN,0,1097,8,14
2002,cana,150,150,6750,236,45000,-6.6,0,N,0,975,10,21
2003,cana,150,150,6750,169,45000,-10.6,0,EN,1,1287,6,16
2004,cana,140,140,6300,315,45000,-13.6,0,N,0,1032,17,7
2005,cana,190,190,11400,228,60000,10.9,33.3,EN,0,867,24,21
2006,cana,200,200,12000,720,60000,6,0,LN,0,994,10,16
2007,cana,200,200,12000,456,60000,2.8,0,EN,0,914,13,20
2008,cana,200,200,12000,324,60000,1.3,0,LN,1,866,8,16
2009,cana,200,200,12000,420,60000,0.1,0,LN,0,801,14,25
2010,cana,200,200,12000,432,60000,-0.6,0,EN,1,1234,13,15
2011,cana,50,50,3000,158,60000,-0.6,0,LN,1,1019,8,0
2012,cana,50,50,3000,165,60000,-0.2,0,LN,0,743,14,31
2013,cana,200,200,12000,7200,60000,0.5,0,LN,0,1113,7,12
2014,cana,200,200,12000,1200,60000,1.3,0,N,0,1084,8,19
2015,cana,250,250,7500,525,30000,-48.8,-50,EN,0,862,12,14
2016,cana,200,200,12000,780,60000,3.5,100,EN,1,1373,10,17
2017,cana,35,35,2030,138,58000,1.1,-3.3,LN,0,978,8,14
2018,cana,30,30,1650,66,55000,-2.9,-5.2,LN,0,1825,10,8
2019,cana,30,30,1560,109,52000,-6.9,-5.5,EN,0,1207,12,29
2020,cana,30,30,1500,120,50000,-9.1,-3.8,N,0,898,10,32
2021,cana,35,35,1680,168,48000,-11.3,-4,LN,1,984,12,28
2022,cana,35,35,1855,186,53000,-0.4,10.4,LN,0,1025,16,54
2023,cana,35,35,1820,182,52000,-0.4,-1.9,LN,0,1116,10,15
