ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,cana,,10,600,0,60000,27.7,,LN,1,,,
1975,cana,,15,620,0,41333,-9.4,-31.1,LN,0,,,
1976,cana,,15,620,0,41333,-6.9,0,LN,1,,,
1977,cana,,20,800,0,40000,-7.4,-3.2,EN,0,,,
1978,cana,,32,1347,0,42094,0.1,5.2,EN,0,,,
1979,cana,,63,2817,0,44714,9,6.2,N,0,,,
1980,cana,,53,1818,0,34302,-14.4,-23.3,EN,0,,,
1981,cana,,33,1098,0,33273,-15,-3,N,0,364,26,4
1982,cana,,60,3000,0,50000,30.6,50.3,N,0,183,36,6
1983,cana,,40,1600,0,40000,6.7,-20,EN,1,144,38,14
1984,cana,,50,1784,0,35680,-3.1,-10.8,LN,0,85,83,18
1987,cana,,192,7594,0,39552,12.6,,EN,0,207,14,3
1988,cana,64,64,2131,0,33297,-3.2,-15.8,EN,0,140,42,26
1989,cana,72,72,2280,0,31667,-6.3,-4.9,LN,1,216,19,16
1990,cana,87,87,2767,0.001,31805,-5.2,0.4,N,0,198,26,3
1991,cana,73,73,2313,0.005,31685,-6,-0.4,N,0,126,19,10
2004,cana,170,170,10453,334,61488,10.7,,N,0,501,17,8
2005,cana,170,170,9000,310,52941,-6.8,-13.9,EN,0,112,23,32
2006,cana,170,170,9000,310,52941,-8.8,0,LN,0,80,38,26
2007,cana,200,200,11000,379,55000,-7.3,3.9,EN,0,319,38,24
2008,cana,350,350,24500,1054,70000,15.7,27.3,LN,1,182,46,39
2009,cana,350,350,22477,1097,64220,4.4,-8.3,LN,0,121,39,21
2010,cana,350,350,20300,994,58000,-7.3,-9.7,EN,1,238,55,13
2011,cana,674,674,41431,2482,61470,-3.1,6,LN,1,177,33,18
2012,cana,674,674,39273,2081,58269,-9,-5.2,LN,0,218,30,7
2013,cana,900,900,60000,2880,66667,3.6,14.4,N,0,68,33,44
2014,cana,900,900,60000,2880,66667,4,0,N,0,241,18,4
2015,cana,389,389,25670,1232,65990,4.1,-1,EN,0,260,27,6
2016,cana,691,691,46067,2211,66667,8.2,1,EN,1,176,38,46
2017,cana,500,500,27500,1788,55000,-7.3,-17.5,N,0,24,43,62
2018,cana,50,50,2700,128,54000,-6.3,-1.8,LN,0,158,28,21
2019,cana,8,8,460,30,57500,1.6,6.5,EN,0,260,37,47
2020,cana,60,60,3000,270,50000,-10.3,-13,EN,0,293,40,39
2021,cana,40,40,1400,140,35000,-36.7,-30,LN,0,94,27,21
2022,cana,50,50,2126,266,42520,-22.8,21.5,LN,0,302,20,30
2023,cana,120,120,8799,1232,73325,32.3,72.4,LN,0,322,21,1
2024,cana,454,454,27442,4116,60445,7.8,-17.6,EN,1,176,29,89
1974,feijao,,2912,1398,0,480,20.2,,LN,1,,,
1975,feijao,,2912,478,0,164,-58.1,-65.8,LN,0,,,
1976,feijao,,2036,338,0,166,-57,1.1,LN,1,,,
