ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,500,450,0,900,6,,LN,1,,,
1975,arroz,,600,540,0,900,-2.7,0,LN,0,,,
1976,arroz,,1068,1214,0,1137,14.3,26.3,LN,1,,,
1977,arroz,,566,531,0,938,-11.4,-17.5,EN,0,,,
1978,arroz,,1000,657,0,657,-41,-30,EN,0,,,
1979,arroz,,729,651,0,893,-22.9,35.9,N,0,,,
1980,arroz,,627,882,0,1407,17.8,57.5,EN,0,,,
1981,arroz,,758,997,0,1315,6.2,-6.5,N,0,759,7,0
1982,arroz,,450,810,0,1800,41.2,36.9,N,0,946,10,0
1983,arroz,,250,525,0,2100,71,16.7,EN,1,1316,6,0
1984,arroz,,200,50,0,250,-78,-88.1,LN,0,763,13,4
1985,arroz,,60,54,0,900,-18.6,200,LN,0,636,14,0
1986,arroz,,180,216,0,1200,2.2,33.3,N,0,783,13,2
1987,arroz,,180,108,0,600,-52.6,-50,EN,0,914,13,0
1988,arroz,150,150,180,0,1200,-15.8,100,EN,0,948,12,3
1989,arroz,150,150,270,2e-04,1800,12.2,50,LN,1,1122,10,0
1990,arroz,150,150,270,0.0011,1800,4.2,0,N,0,801,12,0
1991,arroz,150,150,270,0.0064,1800,-0.8,0,N,0,994,9,4
1992,arroz,150,150,270,0.0334,1800,-1.1,0,EN,1,874,14,0
1993,arroz,150,150,270,0.6862,1800,1.6,0,N,0,863,9,2
1994,arroz,52,52,94,15,1808,6.1,0.4,N,0,598,9,0
1995,arroz,15,15,27,5,1800,14.1,-0.4,EN,0,959,8,3
1996,arroz,20,20,24,5,1200,-16.8,-33.3,LN,0,806,12,5
1997,arroz,20,20,24,5,1200,-8.7,0,N,0,897,14,0
1998,arroz,24,24,29,7,1208,0.7,0.7,EN,1,979,6,7
1999,arroz,24,24,29,9,1208,6.3,0,LN,1,986,11,4
2000,arroz,10,10,10,3,1000,-9.9,-17.2,LN,1,660,9,1
2001,arroz,10,10,12,4,1200,4.3,20,LN,0,988,8,1
2002,arroz,10,10,12,4,1200,-2.3,0,N,0,1169,19,0
2003,arroz,10,10,24,18,2400,79.4,100,EN,0,1015,11,10
2004,arroz,20,20,48,40,2400,61.6,0,N,0,977,7,2
2005,arroz,30,30,54,26,1800,7.8,-25,EN,0,972,9,0
2006,arroz,30,30,57,26,1900,0.4,5.6,LN,0,1065,18,2
2007,arroz,30,30,60,29,2000,-7,5.3,EN,0,1089,9,0
2008,arroz,20,20,50,23,2500,2.2,25,LN,1,934,13,3
1980,cana,,10,580,0,58000,,,EN,0,,,
2010,cana,806,806,69999,2461,86847,,,EN,1,1246,10,1
2011,cana,500,500,42500,1955,85000,,-2.1,LN,1,973,7,0
2012,cana,500,500,35000,1526,70000,,-17.6,LN,0,747,12,4
2013,cana,250,250,20250,1134,81000,,15.7,N,0,789,10,3
2014,cana,240,240,17040,801,71000,,-12.3,N,0,553,13,17
2015,cana,30,30,2550,138,85000,,19.7,EN,0,934,16,17
2016,cana,30,30,2550,161,85000,,0,EN,1,1072,9,3
2017,cana,30,30,2550,171,85000,,0,N,0,843,17,4
1974,feijao,,1400,1198,0,856,2.7,,LN,1,,,
1975,feijao,,1400,924,0,660,-16.5,-22.9,LN,0,,,
1976,feijao,,800,564,0,705,-6.4,6.8,LN,1,,,
1977,feijao,,600,550,0,917,27.3,30,EN,0,,,
1978,feijao,,1003,231,0,230,-66.7,-74.9,EN,0,,,
1979,feijao,,1375,1002,0,729,9,200,N,0,,,
1980,feijao,,1667,1060,0,636,-2.3,-12.7,EN,0,,,
1981,feijao,,1700,1200,0,706,10.6,11,N,0,759,7,0
1982,feijao,,3110,2291,0,737,16.7,4.4,N,0,946,10,0
1983,feijao,,3379,1127,0,334,-47,-54.7,EN,1,1316,6,0
1984,feijao,,3000,1935,0,645,2.3,93.4,LN,0,763,13,4
1985,feijao,,1570,942,0,600,-5.4,-7,LN,0,636,14,0
1986,feijao,,1600,816,0,510,-21.1,-15,N,0,783,13,2
1987,feijao,,1340,436,0,325,-51.7,-36.2,EN,0,914,13,0
1988,feijao,1792,1792,1308,1e-04,730,2.5,124.3,EN,0,948,12,3
1989,feijao,900,900,648,0.0012,720,-3.9,-1.4,LN,1,1122,10,0
1990,feijao,620,620,504,0.0051,813,2.7,12.9,N,0,801,12,0
1991,feijao,600,600,540,0.0187,900,6.7,10.7,N,0,994,9,4
1992,feijao,450,450,405,0.2437,900,1.1,0,EN,1,874,14,0
1993,feijao,350,350,315,4.2382,900,-3.9,0,N,0,863,9,2
1994,feijao,558,558,580,516,1039,5.2,15.5,N,0,598,9,0
1995,feijao,550,550,600,258,1091,5.6,5,EN,0,959,8,3
1996,feijao,270,270,279,209,1033,-3.1,-5.3,LN,0,806,12,5
1998,feijao,200,200,180,198,900,-19.9,,EN,1,979,6,7
1999,feijao,300,300,360,192,1200,4.3,33.3,LN,1,986,11,4
2000,feijao,270,270,324,215,1200,2.7,0,LN,1,660,9,1
2001,feijao,240,240,324,295,1350,14.5,12.5,LN,0,988,8,1
2002,feijao,280,280,344,391,1229,3.1,-9,N,0,1169,19,0
2003,feijao,240,240,288,337,1200,-1.2,-2.3,EN,0,1015,11,10
2004,feijao,250,250,275,371,1100,-11.5,-8.3,N,0,977,7,2
2005,feijao,350,350,459,523,1311,3.3,19.2,EN,0,972,9,0
2006,feijao,300,300,332,277,1107,-15.2,-15.6,LN,0,1065,18,2
2007,feijao,630,630,945,1279,1500,10.8,35.5,EN,0,1089,9,0
2008,feijao,270,270,338,380,1252,-11.3,-16.5,LN,1,934,13,3
2009,feijao,250,250,300,372,1200,-18.3,-4.1,LN,0,815,12,1
2010,feijao,600,80,132,183,1650,7,37.5,EN,1,1246,10,1
2011,feijao,800,800,1215,1855,1519,-6.7,-8,LN,1,973,7,0
2012,feijao,630,630,1122,1709,1781,4.6,17.3,LN,0,747,12,4
2013,feijao,280,280,530,1295,1893,7.2,6.3,N,0,789,10,3
2014,feijao,140,140,262,431,1871,2.4,-1.1,N,0,553,13,17
2015,feijao,70,70,126,265,1800,-4.3,-3.8,EN,0,934,16,17
2016,feijao,60,60,143,535,2383,23.9,32.4,EN,1,1072,9,3
2017,feijao,70,70,161,302,2300,17.2,-3.5,N,0,843,17,4
2018,feijao,200,200,418,696,2090,4.8,-9.1,LN,0,879,11,5
2019,feijao,225,225,344,1522,1529,-24.3,-26.8,EN,0,774,12,7
2020,feijao,225,225,461,1861,2049,0.5,34,EN,0,661,11,8
2021,feijao,225,225,461,1992,2049,-0.1,0,LN,0,740,7,5
2022,feijao,225,225,461,2451,2049,-0.3,0,LN,0,700,7,2
2023,feijao,225,225,455,2253,2022,-1.5,-1.3,LN,0,1031,9,1
2024,feijao,225,225,459,2384,2040,-0.2,0.9,EN,1,717,12,20
1974,milho,,2200,4356,0,1980,-1.5,,LN,1,,,
1975,milho,,2250,4275,0,1900,-6,-4,LN,0,,,
1976,milho,,2500,5250,0,2100,3.4,10.5,LN,1,,,
1977,milho,,2376,4482,0,1886,-7.5,-10.2,EN,0,,,
1978,milho,,1875,1372,0,732,-64.2,-61.2,EN,0,,,
1979,milho,,1900,3990,0,2100,2.8,187,N,0,,,
1980,milho,,1907,5038,0,2642,29,25.8,EN,0,,,
1981,milho,,2352,6664,0,2833,38.2,7.2,N,0,759,7,0
1982,milho,,1120,2777,0,2479,20.8,-12.5,N,0,946,10,0
1983,milho,,1200,2800,0,2333,13.4,-5.9,EN,1,1316,6,0
1984,milho,,1800,2916,0,1620,-21.2,-30.6,LN,0,763,13,4
1985,milho,,1800,3240,0,1800,-12,11.1,LN,0,636,14,0
1986,milho,,1540,2772,0,1800,-11.9,0,N,0,783,13,2
1987,milho,,1500,3150,0,2100,1.8,16.7,EN,0,914,13,0
1988,milho,1500,1500,3150,0,2100,0.2,0,EN,0,948,12,3
1989,milho,2600,2600,4800,7e-04,1846,-13.5,-12.1,LN,1,1122,10,0
1990,milho,2000,2000,4800,0.014,2400,10.3,30,N,0,801,12,0
1991,milho,2000,2000,4800,0.0838,2400,8.1,0,N,0,994,9,4
1992,milho,2400,2400,5760,0.5446,2400,5.5,0,EN,1,874,14,0
1993,milho,2000,2000,4800,43.6364,2400,2.9,0,N,0,863,9,2
1994,milho,2000,2000,4800,864,2400,1,0,N,0,598,9,0
1995,milho,700,700,1680,302,2400,-0.5,0,EN,0,959,8,3
1996,milho,170,170,408,53,2400,-2.8,0,LN,0,806,12,5
1997,milho,350,350,840,235,2400,-5.7,0,N,0,897,14,0
1998,milho,200,200,480,77,2400,-8.6,0,EN,1,979,6,7
1999,milho,250,250,900,180,3600,32.3,50,LN,1,986,11,4
2000,milho,200,200,570,123,2850,0.3,-20.8,LN,1,660,9,1
2001,milho,200,200,600,95,3000,0.5,5.3,LN,0,988,8,1
2002,milho,220,220,660,177,3000,-4.4,0,N,0,1169,19,0
2003,milho,300,300,1080,238,3600,9.5,20,EN,0,1015,11,10
2004,milho,330,330,1188,333,3600,4.6,0,N,0,977,7,2
2005,milho,500,500,1800,576,3600,-0.2,0,EN,0,972,9,0
2006,milho,480,480,1728,467,3600,-4.5,0,LN,0,1065,18,2
2007,milho,630,630,2370,732,3762,-4.4,4.5,EN,0,1089,9,0
2008,milho,420,420,1806,488,4300,4.6,14.3,LN,1,934,13,3
2009,milho,400,400,1660,498,4150,-2.8,-3.5,LN,0,815,12,1
2010,milho,650,650,1744,767,2683,-39.5,-35.3,EN,1,1246,10,1
2011,milho,550,550,2310,964,4200,-8.8,56.5,LN,1,973,7,0
2012,milho,2800,2800,15000,6262,5357,12.8,27.6,LN,0,747,12,4
2013,milho,600,600,3120,1157,5200,6.7,-2.9,N,0,789,10,3
2014,milho,450,450,2240,853,4978,-0.2,-4.3,N,0,553,13,17
2015,milho,800,800,4200,1702,5250,3.4,5.5,EN,0,934,16,17
2016,milho,1100,1100,5340,3442,4855,-5.5,-7.5,EN,1,1072,9,3
2017,milho,1100,1100,6870,2608,6245,20.6,28.7,N,0,843,17,4
2018,milho,900,900,4560,2603,5067,-2.5,-18.9,LN,0,879,11,5
2019,milho,900,900,4950,3008,5500,5.9,8.6,EN,0,774,12,7
2020,milho,1550,1550,8195,7074,5287,2.3,-3.9,EN,0,661,11,8
2021,milho,1150,1150,5685,7912,4943,-3.4,-6.5,LN,0,740,7,5
2022,milho,1600,1600,8550,12658,5344,5.9,8.1,LN,0,700,7,2
2023,milho,1400,1400,7000,7280,5000,1,-6.4,LN,0,1031,9,1
2024,milho,1260,1260,5152,4846,4089,-15.4,-18.2,EN,1,717,12,20
2010,soja,400,400,996,522,2490,3,,EN,1,1246,10,1
2011,soja,300,300,708,484,2360,-7.6,-5.2,LN,1,973,7,0
2012,soja,29,29,78,52,2690,2.9,14,LN,0,747,12,4
2013,soja,50,50,140,109,2800,6.8,4.1,N,0,789,10,3
2014,soja,300,300,660,591,2200,-7,-21.4,N,0,553,13,17
2015,soja,600,600,1620,1312,2700,-3.4,22.7,EN,0,934,16,17
2016,soja,700,700,2800,3231,4000,9.7,48.1,EN,1,1072,9,3
2017,soja,700,700,2800,3164,4000,-9.4,0,N,0,843,17,4
2018,soja,700,700,3570,4213,5100,10.8,27.5,LN,0,879,11,5
2019,soja,800,800,3480,2898,4350,-4.2,-14.7,EN,0,774,12,7
2020,soja,800,800,3480,4837,4350,1.4,0,EN,0,661,11,8
2021,soja,1400,1400,6000,14880,4286,-0.1,-1.5,LN,0,740,7,5
2022,soja,1400,1400,5940,19008,4243,-0.6,-1,LN,0,700,7,2
2023,soja,1600,1600,6780,17289,4238,9.6,-0.1,LN,0,1031,9,1
2024,soja,1600,1600,4840,9438,3025,-4.1,-28.6,EN,1,717,12,20
2015,trigo,600,600,1620,902,2700,,,EN,0,934,16,17
2016,trigo,300,300,900,549,3000,,11.1,EN,1,1072,9,3
2017,trigo,200,200,600,348,3000,,0,N,0,843,17,4
2018,trigo,300,300,630,505,2100,,-30,LN,0,879,11,5
2019,trigo,200,200,600,462,3000,,42.9,EN,0,774,12,7
2020,trigo,250,250,750,893,3000,,0,EN,0,661,11,8
2021,trigo,250,250,600,954,2400,,-20,LN,0,740,7,5
2022,trigo,300,300,900,1488,3000,,25,LN,0,700,7,2
2023,trigo,300,300,630,800,2100,,-30,LN,0,1031,9,1
2024,trigo,200,200,400,700,2000,,-4.8,EN,1,717,12,20
