ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,2100,3800,0,1810,26.6,,LN,1,,,
1975,arroz,,2320,2267,0,977,-37.2,-46,N,0,,,
1976,arroz,,1824,3756,0,2059,21.6,110.7,LN,0,,,
1977,arroz,,1538,3451,0,2244,21.7,9,EN,0,,,
1978,arroz,,2100,2298,0,1094,-45.3,-51.2,EN,0,,,
1979,arroz,,1305,2569,0,1969,-9,79.9,N,0,,,
1980,arroz,,2023,3814,0,1885,-19.2,-4.2,EN,0,,,
1981,arroz,,2024,4993,0,2467,-1.3,30.8,N,0,1313,6,0
1982,arroz,,2200,5060,0,2300,-14.4,-6.8,N,0,1526,7,0
1983,arroz,,2200,7925,0,3602,25.3,56.6,EN,1,1548,5,0
1984,arroz,,2100,7980,0,3800,25.1,5.5,LN,0,1073,6,1
1985,arroz,,2300,8280,0,3600,12.5,-5.3,LN,0,1222,16,0
1986,arroz,,2300,6624,0,2880,-13.9,-20,N,0,1183,15,0
1987,arroz,,2714,7925,0,2920,-15.1,1.4,EN,1,1246,10,0
1988,arroz,2740,2740,8000,2e-04,2920,-17,0,EN,0,1218,12,0
1989,arroz,2300,2300,9660,0.0029,4200,16.5,43.9,LN,1,1505,9,0
1990,arroz,2070,2070,7245,0.0224,3500,-4.9,-16.7,N,0,1023,12,0
1991,arroz,2310,2310,9194,0.2608,3980,6.3,13.7,EN,0,1341,6,0
1992,arroz,1800,1800,7164,1.2791,3980,3.5,0,EN,1,867,9,0
1993,arroz,1800,1800,7164,7.8153,3980,1.2,0,EN,0,1332,7,0
1994,arroz,600,600,2280,502,3800,-3.3,-4.5,N,0,1051,9,0
1995,arroz,600,600,2280,342,3800,-2.2,0,EN,0,1706,6,0
1996,arroz,700,700,2769,637,3956,2.9,4.1,LN,0,1663,5,0
