ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,100,90,0,900,6.3,,LN,1,,,
1975,arroz,,100,90,0,900,-7,0,N,0,,,
1976,arroz,,70,67,0,957,-9.4,6.3,LN,0,,,
1977,arroz,,70,84,0,1200,7.3,25.4,EN,0,,,
1978,arroz,,80,96,0,1200,4.4,0,EN,0,,,
1979,arroz,,80,96,0,1200,3.9,0,N,0,,,
1980,arroz,,70,84,0,1200,7.9,0,EN,0,,,
1981,arroz,,23,23,0,1000,-4.8,-16.7,N,0,917,10,3
1982,arroz,,40,40,0,1000,2.3,0,N,0,1489,13,0
1983,arroz,,40,33,0,825,-9.4,-17.5,EN,1,994,14,2
1984,arroz,,45,35,0,778,-12.4,-5.7,LN,0,1187,6,0
1985,arroz,,55,55,0,1000,13.3,28.6,LN,0,1703,11,1
1986,arroz,,55,49,0,891,-1.8,-10.9,N,0,984,13,1
1987,arroz,,50,50,0,1000,5.4,12.2,EN,1,1027,12,0
1988,arroz,30,30,30,0,1000,-0.2,0,EN,0,1153,13,1
1989,arroz,40,40,40,0,1000,-5.2,0,LN,1,928,4,0
1990,arroz,45,45,26,2e-04,578,-48.6,-42.2,N,0,703,18,1
1991,arroz,45,45,57,0.0025,1267,3.6,119.2,EN,0,1220,5,0
1992,arroz,45,45,60,0.013,1333,-1.1,5.3,EN,1,883,10,0
1993,arroz,45,45,66,0.4033,1467,-3.1,10,EN,0,964,5,0
1994,arroz,50,50,86,20,1720,1.7,17.3,N,0,1215,14,0
1995,arroz,50,50,68,16,1360,-28.7,-20.9,EN,0,965,17,2
1997,arroz,5,5,13,4,2600,9.3,,N,0,1370,8,0
1998,arroz,5,5,13,3,2600,2.5,0,EN,1,885,13,9
1999,arroz,5,5,13,4,2600,0.3,0,LN,1,888,6,2
2003,arroz,25,25,56,50,2240,-4.8,,EN,1,1271,20,1
2004,arroz,15,15,33,15,2200,1.4,-1.8,N,0,1426,9,0
2005,arroz,8,8,17,10,2125,9.7,-3.4,EN,0,1620,6,0
2006,arroz,5,5,8,5,1600,-3.5,-24.7,LN,0,1027,16,3
1974,cana,,60,1200,0,20000,-5.7,,LN,1,,,
1975,cana,,60,1200,0,20000,-7.9,0,N,0,,,
1976,cana,,20,490,0,24500,10.2,22.5,LN,0,,,
1977,cana,,30,735,0,24500,7.8,0,EN,0,,,
1978,cana,,20,490,0,24500,5.5,0,EN,0,,,
1979,cana,,20,490,0,24500,3.3,0,N,0,,,
1980,cana,,20,490,0,24500,1.2,0,EN,0,,,
1981,cana,,6,147,0,24500,-0.8,0,N,0,917,10,3
1982,cana,,6,147,0,24500,-2.8,0,N,0,1489,13,0
1983,cana,,6,147,0,24500,-4.4,0,EN,1,994,14,2
1984,cana,,6,147,0,24500,-6,0,LN,0,1187,6,0
1985,cana,,6,147,0,24500,-9.1,0,LN,0,1703,11,1
1986,cana,,15,450,0,30000,6.9,22.4,N,0,984,13,1
1987,cana,,13,390,0,30000,4,0,EN,1,1027,12,0
1988,cana,13,13,390,0,30000,2.2,0,EN,0,1153,13,1
1989,cana,10,10,300,0,30000,0.8,0,LN,1,928,4,0
