ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,10,9,0,900,,,LN,1,,,
1975,arroz,,9,6,0,667,,-25.9,LN,0,,,
1976,arroz,,8,2,0,250,,-62.5,LN,1,,,
1977,arroz,,7,6,0,857,,200,EN,0,,,
1978,arroz,,7,3,0,429,,-50,EN,0,,,
1974,feijao,,265,72,0,272,25.5,,LN,1,,,
1975,feijao,,292,72,0,247,11.7,-9.2,LN,0,,,
1976,feijao,,295,46,0,156,-31,-36.8,LN,1,,,
1977,feijao,,246,69,0,280,20.3,79.9,EN,0,,,
1978,feijao,,129,36,0,279,15.6,-0.5,EN,0,,,
1980,feijao,,34,1,0,29,-88.6,,EN,0,,,
1981,feijao,,223,10,0,45,-83.3,52.5,N,0,360,36,88
1982,feijao,,167,11,0,66,-76.3,46.9,N,0,229,38,114
1984,feijao,,267,128,0,479,60.9,,LN,0,313,80,101
1985,feijao,,246,118,0,480,53.6,0.1,LN,0,727,81,92
1986,feijao,,220,119,0,541,65.8,12.8,N,0,700,67,69
1988,feijao,200,194,58,0,299,-13.5,,EN,0,329,103,115
1989,feijao,200,200,52,1e-04,260,-26.5,-13,LN,1,235,41,118
1990,feijao,200,0,0,0,,,,N,0,239,76,106
1991,feijao,200,200,64,0.0042,320,-9.6,,N,0,276,46,74
1992,feijao,200,200,55,0.12,275,-18.4,-14.1,EN,1,377,109,19
1994,feijao,200,200,120,25,600,113.1,,N,0,464,51,83
1995,feijao,200,200,90,38,450,69.9,-25,EN,0,237,52,104
1996,feijao,170,170,60,26,353,38.3,-21.6,LN,0,360,48,111
1997,feijao,140,140,25,11,179,-27.2,-49.4,N,0,287,42,139
1998,feijao,140,14,1,2,71,-70.3,-60,EN,1,240,81,164
1999,feijao,110,90,13,10,144,-39.5,102.2,LN,1,188,57,145
2000,feijao,220,220,132,104,600,150.4,200,LN,1,371,58,88
2001,feijao,220,187,22,18,118,-53.5,-80.4,LN,0,180,75,103
2002,feijao,400,400,138,55,345,25.1,193.2,N,0,500,28,96
2003,feijao,400,400,138,110,345,16.9,0,EN,0,343,43,135
2004,feijao,350,280,70,56,250,-21.5,-27.5,N,0,704,68,103
2005,feijao,200,150,52,36,347,-0.6,38.7,EN,0,276,89,161
2006,feijao,150,150,68,54,453,22.6,30.8,LN,0,279,92,145
2007,feijao,80,64,29,23,453,20.5,0,EN,0,462,80,132
2008,feijao,120,100,40,32,400,6,-11.7,LN,1,380,68,146
2009,feijao,100,80,32,26,400,5.8,0,LN,0,518,63,125
2010,feijao,50,10,2,4,200,-45.6,-50,EN,1,212,83,151
2011,feijao,120,120,48,58,400,12,100,LN,1,583,26,98
2012,feijao,5,,,,,,,LN,0,214,38,158
2013,feijao,10,,,,,,,N,0,102,60,182
2014,feijao,100,15,5,6,333,-7.4,,N,0,218,26,149
2015,feijao,80,50,15,18,300,-17.4,-10,EN,0,236,45,154
2016,feijao,80,12,1,2,83,-77.4,-72.2,EN,1,328,77,138
2017,feijao,100,55,25,25,455,20.4,200,N,0,430,78,150
2018,feijao,100,60,24,96,400,3.1,-12,LN,0,349,97,144
2019,feijao,150,150,75,98,500,25.1,25,EN,0,523,34,137
2020,feijao,100,100,50,75,500,21.1,0,EN,0,437,61,136
