ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,280,252,0,900,-3.1,,LN,1,,,
1975,arroz,,310,310,0,1000,13,11.1,N,0,,,
1976,arroz,,360,288,0,800,-5.7,-20,LN,0,,,
1977,arroz,,335,141,0,421,-48.6,-47.4,EN,0,,,
1978,arroz,,320,256,0,800,0.5,90.1,EN,0,,,
1979,arroz,,240,192,0,800,2.4,0,N,0,,,
1980,arroz,,230,207,0,900,16.3,12.5,EN,0,,,
1981,arroz,,60,18,0,300,-61.3,-66.7,N,0,1042,14,2
1982,arroz,,100,80,0,800,1.9,166.7,N,0,1485,14,0
1983,arroz,,90,81,0,900,12.2,12.5,EN,1,1358,7,0
1984,arroz,,120,60,0,500,-39,-44.4,LN,0,1033,9,0
1985,arroz,,170,140,0,824,-2.2,64.7,LN,0,1427,16,0
1986,arroz,,178,171,0,961,8.1,16.7,N,0,1113,8,2
1987,arroz,,140,131,0,936,-4.5,-2.6,EN,1,1203,12,1
1988,arroz,202,202,220,0,1089,0.6,16.4,EN,0,1241,12,1
1989,arroz,220,220,247,1e-04,1123,-5.7,3.1,LN,1,1070,9,0
1990,arroz,207,157,149,8e-04,949,-27.7,-15.5,N,0,919,13,1
1991,arroz,202,202,345,0.0096,1708,20.7,80,EN,0,1289,10,0
1992,arroz,204,204,361,0.1146,1770,16.3,3.6,EN,1,1243,11,0
1993,arroz,204,204,347,1.0095,1701,5.4,-3.9,EN,0,1059,7,0
1994,arroz,204,204,324,65,1588,-4,-6.6,N,0,1108,10,0
1995,arroz,204,204,321,55,1574,-6.3,-0.9,EN,0,1168,7,2
1996,arroz,101,101,176,33,1743,3.3,10.7,LN,0,1206,9,0
1997,arroz,82,82,139,28,1695,1.8,-2.7,N,0,1370,11,0
2001,arroz,60,60,80,26,1333,-5.7,,LN,0,906,11,3
2002,arroz,60,60,78,26,1300,-4.4,-2.5,N,0,1260,10,0
2003,arroz,75,75,98,59,1307,0.2,0.5,EN,1,983,16,6
2004,arroz,75,75,98,69,1307,2.7,0,N,0,980,10,2
2005,arroz,100,100,130,44,1300,3.1,-0.5,EN,0,1369,7,0
2006,arroz,100,100,75,45,750,-40.6,-42.3,LN,0,1010,9,5
2007,arroz,100,100,100,50,1000,-21.9,33.3,EN,0,1253,16,0
2008,arroz,100,100,100,55,1000,-23.7,0,LN,1,1308,14,2
2009,arroz,50,50,100,50,2000,47.5,100,LN,0,1432,7,0
2010,arroz,50,50,100,55,2000,41,0,EN,1,1083,6,0
2011,arroz,58,58,122,55,2103,40.8,5.2,LN,1,1338,8,0
