ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,425,638,0,1501,5.2,,LN,1,,,
1975,arroz,,425,638,0,1501,2.4,0,LN,0,,,
1976,arroz,,490,735,0,1500,-0.4,-0.1,LN,1,,,
1977,arroz,,425,638,0,1501,-2.8,0.1,EN,0,,,
1978,arroz,,425,433,0,1019,-35.7,-32.1,EN,0,,,
1979,arroz,,425,319,0,751,-53.7,-26.3,N,0,,,
1980,arroz,,425,800,0,1882,13.5,150.8,EN,0,,,
1981,arroz,,300,540,0,1800,6.1,-4.4,N,0,840,10,2
1982,arroz,,250,450,0,1800,3.7,0,N,0,1290,10,0
1983,arroz,,250,450,0,1800,1.6,0,EN,1,1252,8,0
1984,arroz,,250,270,0,1080,-40.3,-40,LN,0,821,15,8
1985,arroz,,250,452,0,1808,-2.2,67.4,LN,0,654,9,2
1986,arroz,,195,273,0,1400,-25.7,-22.6,N,0,633,8,9
1987,arroz,,200,501,0,2505,32,78.9,EN,0,866,8,3
1988,arroz,180,180,342,0,1900,0,-24.2,EN,0,854,8,3
1989,arroz,230,230,524,0,2278,19,19.9,LN,1,970,9,7
1990,arroz,170,130,256,0.005,1969,1.4,-13.6,N,0,947,12,0
1991,arroz,170,118,236,0.0072,2000,1.2,1.6,N,0,721,16,5
1992,arroz,140,140,265,0.0544,1893,-5.8,-5.4,EN,1,921,16,1
1993,arroz,170,170,296,1.0811,1741,-14.9,-8,N,0,1150,11,6
1994,arroz,190,190,405,65,2132,2.4,22.4,N,0,834,14,7
1995,arroz,190,190,385,64,2026,-4.3,-4.9,EN,0,975,9,3
1996,arroz,120,120,240,48,2000,-7.2,-1.3,LN,0,891,11,4
1997,arroz,120,120,330,76,2750,25,37.5,N,0,1216,15,0
1998,arroz,120,120,285,86,2375,6.2,-13.6,EN,1,1115,6,12
1999,arroz,58,58,139,42,2397,5.9,0.9,LN,1,1002,12,5
2000,arroz,53,53,56,14,1057,-53.8,-55.9,LN,1,669,20,5
2001,arroz,83,83,169,39,2036,-11.9,92.7,LN,0,904,8,4
2002,arroz,83,83,212,62,2554,9.7,25.4,N,0,908,13,18
2003,arroz,33,33,81,49,2455,5.1,-3.9,EN,0,898,17,22
2004,arroz,33,33,59,41,1788,-23.4,-27.2,N,0,697,8,10
2005,arroz,23,23,32,13,1391,-40.5,-22.2,EN,0,1015,15,12
2006,arroz,23,23,31,13,1348,-42.8,-3.1,LN,0,824,9,11
2007,arroz,21,21,55,23,2619,9.9,94.3,EN,0,1106,10,10
2008,arroz,21,21,52,31,2476,3.1,-5.5,LN,1,966,14,8
2009,arroz,18,18,38,27,2111,-12.7,-14.7,LN,0,982,10,9
2010,arroz,18,18,46,32,2556,4.6,21.1,EN,1,1413,12,3
2011,arroz,18,18,46,20,2556,4.1,0,LN,1,1031,6,0
2012,arroz,13,13,22,11,1692,-30.8,-33.8,LN,0,838,13,5
2013,arroz,14,14,35,22,2500,2.9,47.7,N,0,1008,11,12
2014,arroz,14,14,36,25,2571,6.7,2.9,N,0,794,10,15
2016,arroz,2,2,5,5,2500,6.3,,EN,1,1534,10,7
2017,arroz,2,2,4,3,2000,-13.6,-20,N,0,891,9,9
2018,arroz,3,3,7,5,2333,2.7,16.7,LN,0,1352,10,7
2019,arroz,3,3,6,5,2000,-10.1,-14.3,EN,0,1017,9,20
2020,arroz,3,3,7,8,2333,7.5,16.7,EN,0,782,9,24
2021,arroz,3,3,6,11,2000,-5.3,-14.3,LN,0,951,11,22
2022,arroz,3,3,6,8,2000,-2.4,0,LN,0,942,9,24
2023,arroz,3,3,6,10,2000,0.9,0,LN,0,912,9,1
2024,arroz,3,3,6,11,2000,4.8,0,EN,1,991,13,46
1999,cana,30,30,2250,29,75000,2.2,,LN,1,1002,12,5
2000,cana,30,30,2250,50,75000,-0.5,0,LN,1,669,20,5
2001,cana,30,30,2250,43,75000,-3.2,0,LN,0,904,8,4
2002,cana,30,30,2250,47,75000,-5.7,0,N,0,908,13,18
2003,cana,95,95,8550,205,90000,10,20,EN,0,898,17,22
2004,cana,200,200,18000,486,90000,7,0,N,0,697,8,10
2005,cana,200,200,17000,476,85000,-1.9,-5.6,EN,0,1015,15,12
2006,cana,80,80,6960,251,87000,-1.7,2.4,LN,0,824,9,11
2007,cana,510,510,45900,1285,90000,-0.1,3.4,EN,0,1106,10,10
2008,cana,580,580,53360,1494,92000,0,2.2,LN,1,966,14,8
2009,cana,620,620,58900,1708,95000,1.4,3.3,LN,0,982,10,9
2010,cana,700,700,67200,1948,96000,1.2,1.1,EN,1,1413,12,3
2011,cana,700,700,61600,2957,88000,-7.6,-8.3,LN,1,1031,6,0
2012,cana,700,700,67200,3562,96000,1.2,9.1,LN,0,838,13,5
2013,cana,660,660,62700,3010,95000,1,-1,N,0,1008,11,12
2014,cana,378,378,29862,1702,79000,-15.3,-16.8,N,0,794,10,15
