ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,700,1050,0,1500,-17.3,,LN,1,,,
1975,arroz,,1800,3240,0,1800,2.3,20,N,0,,,
1976,arroz,,1600,2880,0,1800,5.4,0,LN,0,,,
1977,arroz,,4500,9000,0,2000,20.7,11.1,EN,0,,,
1978,arroz,,2420,944,0,390,-75.7,-80.5,EN,0,,,
1979,arroz,,6000,4800,0,800,-48.6,105.1,N,0,,,
1980,arroz,,3500,5740,0,1640,8.5,105,EN,0,,,
1981,arroz,,4170,7090,0,1700,16.1,3.7,N,0,806,8,0
1982,arroz,,2500,2750,0,1100,-22.4,-35.3,N,0,1083,10,0
1983,arroz,,2200,3300,0,1500,8.9,36.4,EN,1,1187,11,0
1984,arroz,,1900,1679,0,884,-33.6,-41.1,LN,0,815,9,0
1985,arroz,,2300,3892,0,1692,32.1,91.5,LN,0,1057,15,0
1986,arroz,,1501,1808,0,1205,-3.1,-28.8,N,0,997,9,3
1987,arroz,,1600,2240,0,1400,13.8,16.2,EN,1,952,14,0
1988,arroz,1568,1568,1831,0,1168,-5.2,-16.6,EN,0,715,11,0
1989,arroz,1568,1288,1298,1e-04,1008,-18.9,-13.7,LN,1,1017,7,0
1990,arroz,1288,1288,2046,0.0397,1589,26.7,57.6,N,0,878,9,0
1991,arroz,1700,1700,1530,0.0278,900,-29.6,-43.3,EN,0,769,8,0
1992,arroz,2000,2000,2000,0.4109,1000,-23.9,11.1,EN,1,902,9,0
1993,arroz,1800,1800,2700,9.1309,1500,11.5,50,EN,0,1017,10,1
1994,arroz,1800,1800,2700,432,1500,9,0,N,0,959,7,1
1995,arroz,1800,1800,3060,459,1700,20.2,13.3,EN,0,1309,6,0
1996,arroz,1500,1500,2100,357,1400,-3.1,-17.6,LN,0,1095,9,0
1997,arroz,1100,1100,1540,333,1400,-4.4,0,N,0,1319,15,0
1998,arroz,900,900,1350,362,1500,1.4,7.1,EN,1,1299,9,0
1999,arroz,900,900,1350,350,1500,0.5,0,LN,1,1124,12,0
2000,arroz,800,800,1040,234,1300,-13,-13.3,LN,1,799,9,0
2001,arroz,550,550,880,202,1600,7.9,23.1,LN,0,1112,6,0
2002,arroz,500,500,800,264,1600,8.6,0,N,0,867,15,0
2003,arroz,500,500,650,312,1300,-12,-18.8,EN,1,1055,9,2
2004,arroz,400,400,720,418,1800,19.9,38.5,N,0,867,7,0
2005,arroz,200,200,220,73,1100,-28.3,-38.9,EN,0,851,12,3
2006,arroz,200,200,300,100,1500,-4.1,36.4,LN,0,906,9,2
2007,arroz,100,100,170,68,1700,6.5,13.3,EN,0,1047,9,0
2008,arroz,70,70,112,67,1600,-2,-5.9,LN,1,794,11,1
2009,arroz,70,70,91,51,1300,-21.9,-18.8,LN,0,966,15,0
2010,arroz,50,50,95,59,1900,12.6,46.2,EN,1,1358,9,0
2011,arroz,20,20,40,25,2000,16.8,5.3,LN,1,1158,5,0
2012,arroz,20,20,36,23,1800,3.7,-10,LN,0,898,11,0
2013,arroz,15,15,27,18,1800,2.9,0,LN,0,1136,7,2
