ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,310,310,0,1000,-12.7,,LN,1,,,
1975,arroz,,335,402,0,1200,5.9,20,N,0,,,
1976,arroz,,310,381,0,1229,9.4,2.4,LN,0,,,
1977,arroz,,350,420,0,1200,6.6,-2.4,EN,0,,,
1978,arroz,,350,420,0,1200,6,0,EN,0,,,
1979,arroz,,300,360,0,1200,3.7,0,N,0,,,
1980,arroz,,300,360,0,1200,1.8,0,EN,0,,,
1981,arroz,,300,360,0,1200,-6.5,0,N,0,1016,19,5
1982,arroz,,300,360,0,1200,-15.2,0,N,0,1650,15,0
1983,arroz,,300,450,0,1500,-6.9,25,EN,1,1501,9,0
1984,arroz,,39,90,0,2308,27.8,53.8,LN,0,1078,11,5
1985,arroz,,110,235,0,2136,9.3,-7.4,LN,0,1563,11,1
1986,arroz,,110,235,0,2136,3.4,0,N,0,1220,15,0
1987,arroz,,70,130,0,1857,-11.2,-13.1,EN,1,1017,17,4
1988,arroz,70,70,140,0,2000,0.2,7.7,EN,0,1174,11,19
1989,arroz,70,70,140,2e-04,2000,6.5,0,LN,1,1074,15,0
1990,arroz,70,70,125,5e-04,1786,-1.4,-10.7,N,0,1109,12,4
1991,arroz,70,70,125,0.0032,1786,1,0,EN,0,1275,9,0
1992,arroz,50,50,60,0.013,1200,-33.8,-32.8,EN,1,1318,12,0
1993,arroz,50,50,60,0.2367,1200,-35.8,0,EN,0,1130,8,1
1994,arroz,171,171,356,56,2082,5.6,73.5,N,0,1350,10,5
1995,arroz,180,180,379,135,2106,6.9,1.1,EN,0,1103,10,10
1996,arroz,190,190,400,160,2105,8.1,0,LN,0,985,12,3
1997,arroz,22,22,44,11,2000,5.7,-5,N,0,1366,11,0
1998,arroz,20,20,27,5,1350,-25.6,-32.5,EN,1,1204,14,21
1999,arroz,15,15,21,5,1400,-18.2,3.7,LN,1,1290,5,4
2000,arroz,15,15,24,7,1600,0.8,14.3,LN,1,1407,14,3
2001,arroz,15,15,24,7,1600,10.8,0,LN,0,897,20,15
1974,cana,,207,6392,0,30879,0,,LN,1,,,
1975,cana,,16,480,0,30000,-2.2,-2.8,N,0,,,
1976,cana,,8,192,0,24000,-21.3,-20,LN,0,,,
1977,cana,,10,300,0,30000,-1,25,EN,0,,,
1978,cana,,10,317,0,31700,5.1,5.7,EN,0,,,
1979,cana,,10,300,0,30000,-0.1,-5.4,N,0,,,
1980,cana,,10,300,0,30000,0.3,0,EN,0,,,
1981,cana,,10,300,0,30000,0.6,0,N,0,1016,19,5
1982,cana,,10,300,0,30000,0.8,0,N,0,1650,15,0
1983,cana,,10,300,0,30000,1,0,EN,1,1501,9,0
1984,cana,,10,300,0,30000,0.9,0,LN,0,1078,11,5
1985,cana,,10,300,0,30000,0.8,0,LN,0,1563,11,1
1986,cana,,10,300,0,30000,0.6,0,N,0,1220,15,0
1987,cana,,10,300,0,30000,-0.1,0,EN,1,1017,17,4
1988,cana,10,10,300,0,30000,-1.1,0,EN,0,1174,11,19
1989,cana,10,10,300,0,30000,-2.7,0,LN,1,1074,15,0
1990,cana,10,10,300,0,30000,-5.6,0,N,0,1109,12,4
2000,cana,25,25,1250,21,50000,-12.3,,LN,1,1407,14,3
2001,cana,25,25,1250,21,50000,-15.5,0,LN,0,897,20,15
2002,cana,20,20,1000,17,50000,-18.1,0,N,0,1321,9,0
2003,cana,20,20,1000,20,50000,-20.6,0,EN,1,1325,24,23
2004,cana,20,20,1400,63,70000,8,40,N,0,1154,10,10
2005,cana,27,27,1890,189,70000,5.2,0,EN,0,1371,10,1
2006,cana,27,27,1890,76,70000,2.7,0,LN,0,1151,18,14
2007,cana,27,27,1890,76,70000,0.8,0,EN,0,1393,16,0
2008,cana,27,27,1890,57,70000,-0.3,0,LN,1,1261,17,10
2009,cana,30,30,2100,74,70000,-0.8,0,LN,0,1364,11,8
2010,cana,30,30,2100,73,70000,-0.8,0,EN,1,1024,15,3
2011,cana,30,30,2100,158,70000,-0.3,0,LN,1,1295,13,4
2012,cana,30,30,2100,158,70000,0,0,LN,0,1151,25,5
2013,cana,30,30,2100,137,70000,0.4,0,LN,0,901,19,11
2014,cana,25,25,1750,175,70000,1.6,0,N,0,715,17,2
2015,cana,50,50,4000,400,80000,18,14.3,EN,0,884,17,26
2016,cana,50,50,4000,388,80000,20.5,0,EN,1,682,21,24
2017,cana,50,50,4000,296,80000,23.5,0,LN,0,785,11,9
2018,cana,33,33,1000,90,30303,-51.9,-62.1,LN,0,880,18,7
2019,cana,35,35,1061,102,30314,-50.2,0,EN,0,861,7,10
2020,cana,43,43,1720,172,40000,-31.8,32,N,0,1158,10,3
2021,cana,36,36,1440,227,40000,-28.8,0,LN,1,680,15,9
2022,cana,25,25,1250,188,50000,-6.5,25,LN,0,1391,11,2
2023,cana,15,15,900,149,60000,18.6,20,LN,0,861,10,0
2024,cana,22,22,1100,193,50000,5.3,-16.7,EN,1,818,10,16
1974,feijao,,115,27,0,235,16.3,,LN,1,,,
1975,feijao,,98,20,0,204,-13.2,-13.1,N,0,,,
1976,feijao,,75,16,0,213,-19.7,4.5,LN,0,,,
1977,feijao,,80,18,0,225,-23.2,5.5,EN,0,,,
1978,feijao,,80,32,0,400,26.2,77.8,EN,0,,,
1979,feijao,,80,31,0,388,14.7,-3.1,N,0,,,
1980,feijao,,120,46,0,383,7.5,-1.1,EN,0,,,
1981,feijao,,130,52,0,400,7.4,4.3,N,0,1016,19,5
1982,feijao,,130,52,0,400,3.8,0,N,0,1650,15,0
1983,feijao,,110,44,0,400,1,0,EN,1,1501,9,0
1984,feijao,,140,56,0,400,-0.3,0,LN,0,1078,11,5
1985,feijao,,120,48,0,400,-0.1,0,LN,0,1563,11,1
1986,feijao,,125,50,0,400,-0.3,0,N,0,1220,15,0
1987,feijao,,125,50,0,400,-1.3,0,EN,1,1017,17,4
1988,feijao,125,125,50,0,400,-2.2,0,EN,0,1174,11,19
1989,feijao,125,125,50,0,400,-3.1,0,LN,1,1074,15,0
1990,feijao,325,325,130,8e-04,400,-4.2,0,N,0,1109,12,4
