ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1997,feijao,480,480,192,86,400,-0.8,,N,0,242,51,0
1998,feijao,30,0,0,0,,,,EN,1,69,41,28
1999,feijao,445,410,20,11,49,-86.3,,LN,1,181,79,0
2000,feijao,445,425,135,91,318,-5.2,200,LN,1,283,38,0
2001,feijao,620,120,48,31,400,25.7,25.9,LN,0,249,45,0
2002,feijao,500,500,125,100,250,-17.7,-37.5,N,0,235,15,0
2003,feijao,700,700,240,304,343,17.3,37.1,EN,1,150,44,7
2004,feijao,700,500,75,90,150,-48.2,-56.2,N,0,572,26,0
2005,feijao,800,800,240,264,300,2.3,100,EN,0,203,90,5
2006,feijao,500,500,150,155,300,0.9,0,LN,0,95,65,0
2007,feijao,400,400,200,220,500,71.3,66.7,EN,0,230,38,1
2008,feijao,600,600,156,211,260,-6.8,-48,LN,1,227,48,4
2009,feijao,600,600,180,225,300,24.3,15.4,LN,0,184,55,4
2010,feijao,60,60,6,9,100,-49.8,-66.7,EN,1,183,44,18
2011,feijao,600,600,120,240,200,22.9,100,LN,1,181,53,3
2012,feijao,290,290,27,54,93,-32.2,-53.4,LN,0,145,31,0
2013,feijao,240,50,8,17,160,36.7,71.9,LN,0,33,42,2
2014,feijao,600,400,40,66,100,2.9,-37.5,N,0,145,29,0
2015,feijao,120,10,1,3,100,18.2,0,EN,0,90,40,3
2016,feijao,320,320,12,42,38,-57.7,-62.5,EN,1,151,41,9
2017,feijao,200,20,2,4,100,0.8,166.7,LN,0,40,89,13
2018,feijao,300,130,13,28,100,-17,0,LN,0,165,58,3
2019,feijao,300,300,56,90,187,42.4,86.7,EN,0,154,39,8
2020,feijao,320,320,66,194,206,48.1,10.5,N,0,176,81,40
2021,feijao,450,40,2,7,50,-65.5,-75.8,LN,1,98,79,3
2022,feijao,400,400,70,315,175,18.4,200,LN,0,204,72,4
2023,feijao,350,79,8,39,101,-31.6,-42.1,LN,0,241,35,0
2024,feijao,310,270,47,235,174,19.8,71.9,EN,1,352,58,23
1997,milho,500,500,250,43,500,-2.7,,N,0,242,51,0
1998,milho,30,0,0,0,,,,EN,1,69,41,28
1999,milho,525,425,20,4,47,-88.7,,LN,1,181,79,0
2000,milho,525,425,176,33,414,10,200,LN,1,283,38,0
2001,milho,560,160,64,11,400,17.6,-3.4,LN,0,249,45,0
2002,milho,400,400,80,22,200,-34.4,-50,N,0,235,15,0
2003,milho,600,600,240,96,400,45.5,100,EN,1,150,44,7
2004,milho,600,400,80,32,200,-22.5,-50,N,0,572,26,0
2005,milho,600,600,180,63,300,9.6,50,EN,0,203,90,5
2006,milho,600,600,120,48,200,-33.4,-33.3,LN,0,95,65,0
2007,milho,300,300,240,96,800,133.6,200,EN,0,230,38,1
2008,milho,400,400,200,86,500,44.5,-37.5,LN,1,227,48,4
2009,milho,400,400,160,64,400,18.8,-20,LN,0,184,55,4
2010,milho,80,80,8,3,100,-67.5,-75,EN,1,183,44,18
2011,milho,400,400,120,72,300,18.3,200,LN,1,181,53,3
2012,milho,250,50,5,4,100,-48.1,-66.7,LN,0,145,31,0
2013,milho,180,35,7,4,200,35.7,100,LN,0,33,42,2
2014,milho,320,320,48,29,150,33.6,-25,N,0,145,29,0
2015,milho,80,,,,,,,EN,0,90,40,3
2016,milho,200,200,4,4,20,-77.1,,EN,1,151,41,9
2017,milho,200,20,2,1,100,6.3,200,LN,0,40,89,13
2018,milho,200,20,2,2,100,-12.7,0,LN,0,165,58,3
2019,milho,180,180,36,27,200,32.8,100,EN,0,154,39,8
2020,milho,210,210,53,48,252,26.7,26.2,N,0,176,81,40
2021,milho,300,30,4,4,133,-48.5,-47.2,LN,1,98,79,3
2022,milho,300,200,80,120,400,21.3,200,LN,0,204,72,4
2023,milho,300,300,120,156,400,-2.9,0,LN,0,241,35,0
2024,milho,310,280,140,154,500,-1,25,EN,1,352,58,23
2003,milho1,600,600,240,,400,18.3,,EN,1,150,44,7
2004,milho1,600,400,80,,200,-35.1,-50,N,0,572,26,0
2005,milho1,600,600,180,,300,-2.6,50,EN,0,203,90,5
2006,milho1,600,600,120,,200,-42.7,-33.3,LN,0,95,65,0
2007,milho1,300,300,240,,800,101.1,200,EN,0,230,38,1
2008,milho1,400,400,200,,500,16.9,-37.5,LN,1,227,48,4
2009,milho1,400,400,160,,400,5.8,-20,LN,0,184,55,4
2010,milho1,80,80,8,,100,-66.5,-75,EN,1,183,44,18
2011,milho1,400,400,120,,300,44.3,200,LN,1,181,53,3
2012,milho1,250,50,5,,100,-43.8,-66.7,LN,0,145,31,0
2013,milho1,180,35,7,,200,25.8,100,LN,0,33,42,2
2014,milho1,320,320,48,,150,24.9,-25,N,0,145,29,0
2015,milho1,80,,,,,,,EN,0,90,40,3
2016,milho1,200,200,4,,20,-69.1,,EN,1,151,41,9
2017,milho1,200,20,2,,100,31.4,200,LN,0,40,89,13
2018,milho1,200,20,2,,100,-15.4,0,LN,0,165,58,3
2019,milho1,180,180,36,,200,14.1,100,EN,0,154,39,8
2020,milho1,210,210,53,,252,11.1,26.2,N,0,176,81,40
2021,milho1,300,30,4,,133,-53.1,-47.2,LN,1,98,79,3
2022,milho1,300,200,80,,400,14.9,200,LN,0,204,72,4
2023,milho1,300,300,120,,400,-4.4,0,LN,0,241,35,0
2024,milho1,310,280,140,,500,1,25,EN,1,352,58,23
