ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1993,arroz,103,103,192,0.384,1864,-5.5,,N,0,749,8,0
1994,arroz,113,113,210,43,1858,5.9,-0.3,N,0,1055,13,1
1995,arroz,82,82,184,30,2244,43.3,20.7,EN,0,996,10,6
1996,arroz,35,35,39,8,1114,-21.6,-50.3,LN,0,756,22,15
1997,arroz,68,68,90,21,1324,-9.3,18.8,N,0,685,10,2
1998,arroz,60,60,108,34,1800,11.8,36,EN,1,1822,8,3
1999,arroz,40,40,72,20,1800,14.7,0,LN,1,623,8,3
2000,arroz,20,20,14,3,700,-44.2,-61.1,LN,1,836,15,6
2001,arroz,20,20,24,7,1200,14.9,71.4,LN,0,1138,6,2
2002,arroz,20,20,18,7,900,-21.7,-25,N,0,820,10,5
2003,arroz,10,10,18,11,1800,53,100,EN,0,1508,9,3
2004,arroz,5,5,5,3,1000,2.1,-44.4,N,0,965,18,1
2005,arroz,5,5,2,1,400,-52.2,-60,EN,0,565,28,12
2006,arroz,3,3,3,1,1000,21.6,150,LN,0,821,10,11
2007,arroz,1,1,1,0,1000,7.9,0,EN,0,907,14,5
2008,arroz,1,1,1,1,1000,2.7,0,LN,1,727,11,3
2011,arroz,1,1,1,0,1000,-0.7,,LN,1,675,13,3
1993,cana,10,10,200,0.0691,20000,0,,N,0,749,8,0
1994,cana,7,7,140,8,20000,0,0,N,0,1055,13,1
1995,cana,6,6,120,7,20000,0,0,EN,0,996,10,6
1996,cana,19,19,285,19,15000,-25,-25,LN,0,756,22,15
1997,cana,7,7,140,10,20000,0,33.3,N,0,685,10,2
1998,cana,7,7,140,7,20000,0,0,EN,1,1822,8,3
1999,cana,3,3,90,5,30000,50,50,LN,1,623,8,3
2000,cana,3,3,60,4,20000,0,-33.3,LN,1,836,15,6
2001,cana,3,3,60,4,20000,0,0,LN,0,1138,6,2
2002,cana,3,3,60,4,20000,0.1,0,N,0,820,10,5
2003,cana,3,3,60,5,20000,1,0,EN,0,1508,9,3
2004,cana,3,3,45,3,15000,-24.9,-25,N,0,965,18,1
2005,cana,3,3,45,4,15000,-24.9,0,EN,0,565,28,12
2006,cana,3,3,60,5,20000,1.2,33.3,LN,0,821,10,11
2007,cana,3,3,60,5,20000,0,0,EN,0,907,14,5
2008,cana,3,3,60,5,20000,0,0,LN,1,727,11,3
2009,cana,3,3,60,4,20000,0,0,LN,0,893,12,2
2010,cana,3,3,60,4,20000,0,0,EN,1,1494,19,7
2011,cana,3,3,60,4,20000,0,0,LN,1,675,13,3
1993,feijao,340,340,388,2.6284,1141,-5.4,,N,0,749,8,0
1994,feijao,360,360,432,167,1200,9.2,5.2,N,0,1055,13,1
1995,feijao,400,400,480,276,1200,19,0,EN,0,996,10,6
1996,feijao,420,420,168,83,400,-57.1,-66.7,LN,0,756,22,15
1997,feijao,420,420,504,321,1200,37.8,200,N,0,685,10,2
1998,feijao,440,440,213,205,484,-41.1,-59.7,EN,1,1822,8,3
1999,feijao,420,420,412,258,981,24.3,102.6,LN,1,623,8,3
2000,feijao,400,400,168,82,420,-45.4,-57.2,LN,1,836,15,6
2001,feijao,340,340,354,358,1041,36.1,147.9,LN,0,1138,6,2
2002,feijao,520,520,417,469,802,4.8,-23,N,0,820,10,5
2003,feijao,550,550,398,442,724,-1.1,-9.8,EN,0,1508,9,3
2004,feijao,480,450,380,419,844,19.7,16.7,N,0,965,18,1
2005,feijao,310,310,138,179,445,-36.4,-47.3,EN,0,565,28,12
2006,feijao,310,310,261,222,842,18.7,89.1,LN,0,821,10,11
2007,feijao,560,560,360,253,643,-17.3,-23.6,EN,0,907,14,5
2008,feijao,560,560,312,534,557,-34.8,-13.3,LN,1,727,11,3
2009,feijao,450,450,525,753,1167,24.4,109.4,LN,0,893,12,2
2010,feijao,400,393,439,567,1117,9.6,-4.3,EN,1,1494,19,7
2011,feijao,430,430,648,753,1507,43.5,34.9,LN,1,675,13,3
2012,feijao,105,105,72,195,686,-36.5,-54.5,LN,0,554,14,21
2013,feijao,100,100,120,348,1200,7.4,75,N,0,1261,10,6
2014,feijao,150,150,160,389,1067,-7.8,-11.1,N,0,975,10,18
2015,feijao,130,130,135,246,1038,-16.4,-2.6,EN,0,1121,18,5
2016,feijao,110,110,128,444,1164,-12.2,12.1,EN,1,1423,13,1
2017,feijao,90,90,147,368,1633,17.3,40.4,N,0,1210,8,0
2018,feijao,60,60,108,324,1800,25,10.2,LN,0,1030,10,4
2019,feijao,55,55,87,240,1582,10.4,-12.1,EN,0,1326,8,5
2020,feijao,60,60,63,171,1050,-25.3,-33.6,EN,0,789,17,20
2021,feijao,30,30,50,211,1667,22.2,58.7,LN,0,505,18,7
2022,feijao,30,30,29,120,967,-25.6,-42,LN,0,366,15,24
2023,feijao,25,25,12,56,480,-60.4,-50.3,LN,0,337,15,17
2024,feijao,25,25,42,210,1680,52.1,200,EN,1,1240,14,6
1993,milho,1000,1000,3000,3.7091,3000,8.1,,N,0,749,8,0
1994,milho,1100,1100,2310,240,2100,-20.1,-30,N,0,1055,13,1
1995,milho,1200,1200,3840,402,3200,27.7,52.4,EN,0,996,10,6
