ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,200,300,0,1500,-9,,LN,1,,,
1975,arroz,,350,210,0,600,-60.8,-60,LN,0,,,
1976,arroz,,190,300,0,1579,10.6,163.2,LN,1,,,
1977,arroz,,200,280,0,1400,5.2,-11.3,EN,0,,,
1978,arroz,,100,140,0,1400,12.1,0,EN,0,,,
1980,arroz,,15,30,0,2000,81.7,,EN,0,,,
1981,arroz,,164,156,0,951,-10.2,-52.4,N,0,861,9,1
1982,arroz,,164,90,0,549,-47.8,-42.3,N,0,595,15,6
1983,arroz,,140,140,0,1000,-6.6,82.2,EN,1,951,6,0
1984,arroz,,130,163,0,1254,9,25.4,LN,0,834,7,3
1985,arroz,,130,169,0,1300,3.1,3.7,LN,0,772,11,1
1986,arroz,,140,126,0,900,-35.5,-30.8,N,0,422,17,12
1987,arroz,,140,252,0,1800,17.4,100,EN,0,856,9,0
1988,arroz,140,140,196,0,1400,-15.5,-22.2,EN,0,743,11,1
1989,arroz,101,101,177,0,1752,-0.9,25.2,LN,1,803,8,0
1990,arroz,70,70,140,5e-04,2000,7.4,14.1,N,0,798,13,0
1991,arroz,80,80,16,4e-04,200,-89.7,-90,N,0,756,8,4
1992,arroz,80,80,160,0.0291,2000,0.4,200,EN,1,828,9,1
1993,arroz,81,81,165,0.3302,2037,0.6,1.9,N,0,751,5,1
1994,arroz,81,81,165,33,2037,-0.4,0,N,0,809,8,0
1995,arroz,40,40,80,22,2000,-2.3,-1.8,EN,0,953,8,3
1996,arroz,10,10,20,4,2000,-1.5,0,LN,0,973,17,5
1997,arroz,2,2,4,1,2000,0.7,0,N,0,744,13,2
1998,arroz,2,2,4,1,2000,5.4,0,EN,1,1369,8,1
2006,arroz,2,2,1,0,500,-9.7,,LN,0,933,6,13
2007,arroz,2,2,1,0,500,-3.7,0,EN,0,924,8,5
2008,arroz,2,2,1,0,500,-2,0,LN,1,850,11,0
2009,arroz,2,2,1,1,500,-5.5,0,LN,0,1128,5,3
2010,arroz,2,2,1,0,500,-12.9,0,EN,1,967,9,8
2011,arroz,2,2,2,1,1000,54.8,100,LN,1,750,6,1
