ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1997,arroz,100,100,110,45,1100,,,N,0,1176,7,0
1998,arroz,50,50,74,18,1480,,34.5,EN,1,1022,7,0
2003,arroz,1,1,2,1,2000,,,EN,0,1161,9,0
2004,arroz,1,1,2,2,2000,,0,N,0,1132,9,0
2005,arroz,1,1,2,2,2000,,0,EN,0,1197,7,0
2006,arroz,1,1,2,2,2000,,0,LN,0,1160,7,0
1997,cana,6,6,92,1,15333,,,N,0,1176,7,0
1998,cana,6,6,212,4,35333,,130.4,EN,1,1022,7,0
1999,cana,6,6,212,4,35333,,0,LN,1,1277,6,0
2000,cana,6,6,212,4,35333,,0,LN,1,1161,8,0
2001,cana,6,6,212,4,35333,,0,LN,0,929,11,0
2002,cana,6,6,212,6,35333,,0,N,0,1177,11,0
2003,cana,20,20,700,21,35000,,-0.9,EN,0,1161,9,0
2017,cana,1,1,64,6,64000,,,N,0,1026,9,0
2018,cana,1,1,63,6,63000,,-1.6,LN,0,967,9,0
2019,cana,2,2,120,12,60000,,-4.8,EN,0,961,7,0
2020,cana,3,3,174,17,58000,,-3.3,EN,0,989,9,0
1997,feijao,146,146,61,41,418,-35.8,,N,0,1176,7,0
1998,feijao,121,121,86,97,711,4.4,70.1,EN,1,1022,7,0
1999,feijao,71,71,60,40,845,20,18.9,LN,1,1277,6,0
2000,feijao,71,71,60,40,845,16.8,0,LN,1,1161,8,0
2001,feijao,80,80,56,44,700,-5,-17.2,LN,0,929,11,0
2002,feijao,80,80,56,50,700,-6.2,0,N,0,1177,11,0
2003,feijao,80,80,56,50,700,-6.1,0,EN,0,1161,9,0
2004,feijao,80,80,63,68,788,3.4,12.5,N,0,1132,9,0
2005,feijao,80,80,63,66,788,0.9,0,EN,0,1197,7,0
2006,feijao,80,80,67,78,838,5.5,6.3,LN,0,1160,7,0
2007,feijao,80,60,48,52,800,-0.7,-4.5,EN,0,1144,7,0
2008,feijao,80,80,64,133,800,-1.3,0,LN,1,1311,14,0
2009,feijao,80,80,64,64,800,-1.7,0,LN,0,1175,7,0
2010,feijao,80,80,64,64,800,-2.6,0,EN,1,1170,7,0
2011,feijao,80,80,36,61,450,-46.1,-43.8,LN,1,1334,8,0
2012,feijao,80,80,72,185,900,6,100,LN,0,1068,11,0
2013,feijao,80,80,68,194,850,-0.3,-5.6,N,0,1192,5,0
2014,feijao,80,80,68,111,850,-2.6,0,N,0,669,15,0
2015,feijao,80,80,70,156,875,-5.8,2.9,EN,0,863,18,0
2016,feijao,80,80,150,634,1875,82.8,114.3,EN,1,1272,9,0
2017,feijao,24,24,23,54,958,-20.8,-48.9,N,0,1026,9,0
2018,feijao,25,25,23,54,920,-38.9,-4,LN,0,967,9,0
2019,feijao,50,50,105,407,2100,16.8,128.3,EN,0,961,7,0
2020,feijao,90,90,196,792,2178,10.9,3.7,EN,0,989,9,0
2021,feijao,100,100,210,950,2100,-0.2,-3.6,LN,0,841,7,0
2022,feijao,90,90,198,1094,2200,-0.2,4.8,LN,0,1262,6,0
2023,feijao,90,90,210,937,2333,2.4,6.1,LN,0,1504,5,0
2024,feijao,90,90,205,984,2278,-1.8,-2.4,EN,1,1127,11,0
1997,milho,770,770,1810,318,2351,-1,,N,0,1176,7,0
1998,milho,910,910,1173,217,1289,-53,-45.2,EN,1,1022,7,0
1999,milho,795,795,3180,461,4000,31,200,LN,1,1277,6,0
2000,milho,795,795,3180,890,4000,20.9,0,LN,1,1161,8,0
2001,milho,500,500,1860,270,3720,6,-7,LN,0,929,11,0
2002,milho,500,500,1860,539,3720,1.7,0,N,0,1177,11,0
2003,milho,500,500,1860,614,3720,-0.7,0,EN,0,1161,9,0
2004,milho,300,300,1110,344,3700,-1.4,-0.5,N,0,1132,9,0
2005,milho,300,300,1158,371,3860,3.4,4.3,EN,0,1197,7,0
2006,milho,250,250,925,296,3700,-0.6,-4.1,LN,0,1160,7,0
2007,milho,250,250,925,296,3700,-0.4,0,EN,0,1144,7,0
2008,milho,250,250,925,296,3700,-0.2,0,LN,1,1311,14,0
2009,milho,250,250,925,292,3700,-0.1,0,LN,0,1175,7,0
2010,milho,250,250,925,292,3700,-0.2,0,EN,1,1170,7,0
2011,milho,200,200,750,450,3750,0.8,1.4,LN,1,1334,8,0
2012,milho,200,200,750,375,3750,0.3,0,LN,0,1068,11,0
2013,milho,200,200,750,349,3750,-0.4,0,N,0,1192,5,0
2014,milho,180,180,675,339,3750,-1.4,0,N,0,669,15,0
2015,milho,180,180,702,289,3900,1.1,4,EN,0,863,18,0
2016,milho,180,180,702,522,3900,-1.4,0,EN,1,1272,9,0
2017,milho,138,138,653,385,4732,15.6,21.3,N,0,1026,9,0
2018,milho,180,180,702,372,3900,-9.4,-17.6,LN,0,967,9,0
2019,milho,180,180,702,379,3900,-13.9,0,EN,0,961,7,0
2020,milho,180,180,972,729,5400,13.8,38.5,EN,0,989,9,0
2021,milho,180,180,922,1452,5122,3.2,-5.1,LN,0,841,7,0
2022,milho,160,160,832,1217,5200,0.8,1.5,LN,0,1262,6,0
2023,milho,150,150,792,766,5280,-1.3,1.5,LN,0,1504,5,0
2024,milho,150,150,720,666,4800,-13,-9.1,EN,1,1127,11,0
