ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,120,194,0,1617,-0.2,,LN,1,,,
1975,arroz,,130,214,0,1646,3.8,1.8,LN,0,,,
1976,arroz,,128,176,0,1375,-11.4,-16.5,LN,1,,,
1977,arroz,,114,191,0,1675,10.3,21.9,EN,0,,,
1978,arroz,,100,70,0,700,-53,-58.2,EN,0,,,
1979,arroz,,66,81,0,1227,-15.9,75.3,N,0,,,
1980,arroz,,90,135,0,1500,6.4,22.2,EN,0,,,
1981,arroz,,84,126,0,1500,11,0,N,0,1211,7,0
1982,arroz,,60,72,0,1200,-7.2,-20,N,0,1250,7,0
1983,arroz,,60,72,0,1200,-2.3,0,EN,1,1343,5,0
1984,arroz,,60,72,0,1200,1.6,0,LN,0,779,7,0
1985,arroz,,60,72,0,1200,2.3,0,LN,0,1219,11,0
1986,arroz,,65,78,0,1200,-5.4,0,N,0,1064,15,0
1987,arroz,,100,120,0,1200,-14.7,0,EN,0,1180,9,0
1988,arroz,100,100,180,0,1800,15.2,50,EN,0,1030,11,0
1989,arroz,100,100,180,0,1800,5.5,0,LN,1,1288,7,0
1990,arroz,50,50,90,3e-04,1800,-0.2,0,N,0,743,11,0
1991,arroz,30,30,54,0.0017,1800,-4.4,0,N,0,1166,7,0
1992,arroz,30,30,34,0.0035,1133,-41.2,-37,EN,1,1048,10,0
1993,arroz,23,23,45,0.1145,1957,-1.3,72.6,N,0,1160,4,0
1994,arroz,40,40,84,11,2100,3.8,7.3,N,0,897,9,0
1995,arroz,28,28,59,12,2107,3.6,0.3,EN,0,1101,8,0
1997,arroz,25,25,46,9,1840,-9,,N,0,855,9,0
1998,arroz,15,15,30,5,2000,0.3,8.7,EN,1,1025,13,0
1999,arroz,15,15,30,5,2000,2.5,0,LN,1,1258,6,0
1974,cana,,5,175,0,35000,-22.3,,LN,1,,,
1975,cana,,5,250,0,50000,16.4,42.9,LN,0,,,
1976,cana,,5,250,0,50000,20.2,0,LN,1,,,
1977,cana,,10,450,0,45000,9.3,-10,EN,0,,,
1978,cana,,10,420,0,42000,0.1,-6.7,EN,0,,,
1979,cana,,7,280,0,40000,-7.3,-4.8,N,0,,,
1980,cana,,6,240,0,40000,-18.9,0,EN,0,,,
1983,cana,,20,1600,0,80000,6.2,,EN,1,1343,5,0
1984,cana,,20,1600,0,80000,2.6,0,LN,0,779,7,0
1985,cana,,20,1600,0,80000,5.4,0,LN,0,1219,11,0
1986,cana,,20,1600,0,80000,13.5,0,N,0,1064,15,0
1988,cana,350,350,14000,0,40000,-27.9,,EN,0,1030,11,0
2007,cana,6,6,144,12,24000,-28.1,,EN,0,949,11,0
2010,cana,272,272,19040,837,70000,26.9,,EN,1,1243,8,0
2011,cana,72,72,5040,222,70000,15.9,0,LN,1,977,7,0
2016,cana,6,6,360,24,60000,-21.4,,EN,1,1256,7,1
2017,cana,6,6,528,32,88000,13.3,46.7,N,0,873,6,0
2018,cana,10,10,490,61,49000,-37.5,-44.3,LN,0,1044,9,0
2019,cana,10,10,250,45,25000,-68.1,-49,EN,0,1039,9,0
2021,cana,15,15,1500,270,1e+05,30,,LN,0,1158,9,3
2022,cana,10,10,750,98,75000,-0.5,-25,LN,0,962,6,0
