ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,190,228,0,1200,-31.7,,LN,1,,,
1975,arroz,,150,306,0,2040,21.6,70,N,0,,,
1976,arroz,,170,340,0,2000,24.3,-2,LN,0,,,
1977,arroz,,150,300,0,2000,28.7,0,EN,0,,,
1978,arroz,,80,72,0,900,-40.4,-55,EN,0,,,
1979,arroz,,80,40,0,500,-66.1,-44.4,N,0,,,
1980,arroz,,60,108,0,1800,24.7,200,EN,0,,,
1981,arroz,,60,90,0,1500,5.1,-16.7,N,0,962,14,1
1982,arroz,,65,78,0,1200,-16.3,-20,N,0,608,23,0
1983,arroz,,70,91,0,1300,-10.8,8.3,EN,1,1312,10,0
1984,arroz,,220,380,0,1727,16.7,32.9,LN,0,906,8,2
1985,arroz,,70,155,0,2214,46.8,28.2,LN,0,841,10,1
1986,arroz,,50,25,0,500,-68,-77.4,N,0,505,16,11
1987,arroz,,30,57,0,1900,16.7,200,EN,1,956,7,0
1988,arroz,35,35,32,0,914,-46.9,-51.9,EN,0,774,12,5
1989,arroz,35,35,74,0,2114,10.4,131.2,LN,1,907,8,2
1990,arroz,35,35,63,2e-04,1800,-14.6,-14.9,N,0,859,8,1
1991,arroz,35,0,0,0,,,,EN,0,705,27,5
1992,arroz,33,33,135,0.0361,4091,60.7,,EN,1,882,13,2
1993,arroz,30,30,90,0.3193,3000,11.8,-26.7,EN,0,853,7,0
1994,arroz,30,30,90,9,3000,13.4,0,N,0,990,11,0
1995,arroz,30,30,90,18,3000,19.1,0,EN,0,1046,7,3
1996,arroz,9,9,13,2,1444,-39.8,-51.9,LN,0,921,12,8
1997,arroz,15,15,27,5,1800,-18.5,24.6,N,0,678,15,1
1998,arroz,20,20,40,14,2000,0,11.1,EN,1,1830,8,0
1999,arroz,12,12,24,6,2000,5.9,0,LN,1,591,9,1
2000,arroz,12,12,20,5,1667,-7.5,-16.7,LN,1,813,14,2
2001,arroz,12,12,24,6,2000,14.4,20,LN,0,1175,9,0
2002,arroz,8,8,14,6,1750,1.8,-12.5,N,0,920,12,3
2003,arroz,8,8,14,9,1750,4,0,EN,1,1382,7,0
2004,arroz,8,8,14,9,1750,5.6,0,N,0,890,14,1
2005,arroz,8,8,8,3,1000,-39.5,-42.9,EN,0,619,13,15
2006,arroz,8,8,14,5,1750,5.1,75,LN,0,891,8,7
2007,arroz,8,8,14,4,1750,3.2,0,EN,0,821,10,5
2008,arroz,8,8,14,5,1750,0.2,0,LN,1,728,11,3
2009,arroz,4,4,7,3,1750,-3.6,0,LN,0,1010,8,5
2010,arroz,2,2,4,1,2000,4.8,14.3,EN,1,1176,17,11
2011,arroz,2,2,4,1,2000,-1,0,LN,1,1091,10,0
1974,cana,,18,306,0,17000,21.2,,LN,1,,,
1975,cana,,18,270,0,15000,-1.4,-11.8,N,0,,,
1976,cana,,18,270,0,15000,-8.4,0,LN,0,,,
1977,cana,,30,450,0,15000,-14.3,0,EN,0,,,
1978,cana,,30,450,0,15000,-19.4,0,EN,0,,,
