ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1993,arroz,800,800,960,1.536,1200,3.1,,EN,0,844,17,15
1994,arroz,1000,1000,1000,51,1000,-12.9,-16.7,N,0,1607,4,9
1995,arroz,1100,1100,1320,152,1200,5.3,20,EN,0,1224,6,4
1996,arroz,224,224,240,46,1071,-5.9,-10.7,LN,0,1633,8,9
1997,arroz,400,160,184,33,1150,0.6,7.3,N,0,1274,6,2
1998,arroz,1000,750,900,198,1200,3.9,4.3,EN,1,1195,6,28
1999,arroz,1000,800,912,274,1140,-2.9,-5,LN,1,1455,7,7
2000,arroz,1200,1200,1440,317,1200,0,5.3,LN,1,1298,8,6
2001,arroz,1200,1200,1440,518,1200,-2.7,0,LN,0,1428,16,16
2002,arroz,1000,1000,1320,528,1320,4,10,N,0,1060,5,22
2003,arroz,900,900,1170,702,1300,-0.6,-1.5,EN,1,1373,5,20
2004,arroz,980,300,390,218,1300,-3.5,0,N,0,1393,6,17
2005,arroz,340,340,489,167,1438,3.7,10.6,EN,0,1406,10,35
2006,arroz,340,340,489,167,1438,1.1,0,LN,0,1480,5,37
2007,arroz,205,205,293,135,1429,-1.6,-0.6,EN,0,1151,5,28
2008,arroz,205,205,293,117,1429,-3.2,0,LN,1,1507,13,38
2009,arroz,300,300,480,336,1600,7.3,11.9,LN,0,1215,6,36
2010,arroz,300,300,450,315,1500,-0.1,-6.2,EN,1,1069,6,31
2011,arroz,50,50,75,43,1500,-0.5,0,LN,1,1426,3,27
2012,arroz,100,100,150,75,1500,-0.6,0,LN,0,1373,10,19
2013,arroz,80,80,120,70,1500,-0.5,0,LN,0,1230,6,20
2014,arroz,100,100,150,90,1500,-0.2,0,N,0,1452,7,12
2015,arroz,100,100,150,98,1500,0.6,0,EN,0,1335,6,15
2016,arroz,100,100,150,98,1500,0.2,0,EN,1,851,7,53
2017,arroz,100,100,150,90,1500,-3.1,0,LN,0,1579,11,28
2018,arroz,70,70,102,61,1457,-11,-2.9,LN,0,1531,7,33
2019,arroz,57,57,86,60,1509,-14.2,3.5,EN,0,1507,10,25
2020,arroz,57,57,86,155,1509,-21.2,0,N,0,1366,8,20
2021,arroz,57,57,86,146,1509,-28.3,0,LN,1,1512,13,32
2022,arroz,20,20,90,162,4500,93.3,198.3,LN,0,1832,7,15
2023,arroz,10,10,26,29,2600,0.4,-42.2,LN,0,1231,18,34
2024,arroz,15,15,26,39,1733,-40,-33.3,EN,1,1098,5,71
1993,feijao,180,180,54,0.4909,300,0.9,,EN,0,844,17,15
1994,feijao,190,190,60,16,316,3.6,5.3,N,0,1607,4,9
1995,feijao,170,170,52,27,306,-3.3,-3.1,EN,0,1224,6,4
1996,feijao,40,40,13,7,325,-2,6.2,LN,0,1633,8,9
1997,feijao,50,50,16,7,320,-9,-1.5,N,0,1274,6,2
1998,feijao,70,70,28,19,400,6.7,25,EN,1,1195,6,28
1999,feijao,80,80,32,26,400,-1.2,0,LN,1,1455,7,7
2000,feijao,185,185,74,55,400,-8.8,0,LN,1,1298,8,6
2001,feijao,155,155,62,54,400,-17.5,0,LN,0,1428,16,16
2002,feijao,220,220,132,132,600,13.3,50,N,0,1060,5,22
2003,feijao,200,200,120,147,600,7.2,0,EN,1,1373,5,20
2004,feijao,220,220,132,202,600,2.6,0,N,0,1393,6,17
2005,feijao,170,170,102,157,600,0.5,0,EN,0,1406,10,35
2006,feijao,170,170,102,157,600,-0.6,0,LN,0,1480,5,37
2007,feijao,240,240,144,432,600,-0.4,0,EN,0,1151,5,28
2008,feijao,240,240,144,432,600,0.3,0,LN,1,1507,13,38
2009,feijao,90,90,50,90,556,-7.5,-7.4,LN,0,1215,6,36
2010,feijao,90,90,55,155,611,1.1,10,EN,1,1069,6,31
2011,feijao,90,90,55,123,611,0.2,0,LN,1,1426,3,27
2012,feijao,80,80,48,105,600,-2.5,-1.8,LN,0,1373,10,19
2013,feijao,65,65,41,90,631,1.3,5.1,LN,0,1230,6,20
2014,feijao,100,100,63,138,630,0.3,-0.1,N,0,1452,7,12
2015,feijao,110,110,69,228,627,-0.1,-0.4,EN,0,1335,6,15
2016,feijao,110,110,69,228,627,0.5,0,EN,1,851,7,53
2017,feijao,110,110,69,303,627,2.3,0,LN,0,1579,11,28
2018,feijao,100,100,38,133,380,-36.5,-39.4,LN,0,1531,7,33
2019,feijao,70,70,39,156,557,-3.8,46.6,EN,0,1507,10,25
2020,feijao,70,70,39,215,557,0.1,0,N,0,1366,8,20
2021,feijao,70,70,29,182,414,-21.8,-25.6,LN,1,1512,13,32
2022,feijao,60,60,50,178,833,67,101.1,LN,0,1832,7,15
2023,feijao,60,60,15,58,250,-46.2,-70,LN,0,1231,18,34
2024,feijao,35,35,15,76,429,0.5,71.4,EN,1,1098,5,71
1993,milho,700,700,700,0.9927,1000,0.4,,EN,0,844,17,15
1994,milho,800,800,800,35,1000,-3.8,0,N,0,1607,4,9
1995,milho,900,900,1080,130,1200,11.3,20,EN,0,1224,6,4
1996,milho,34,34,34,4,1000,-10.1,-16.7,LN,0,1633,8,9
1997,milho,500,200,240,31,1200,5.1,20,N,0,1274,6,2
1998,milho,500,400,468,70,1170,0.3,-2.5,EN,1,1195,6,28
1999,milho,700,560,672,141,1200,1.3,2.6,LN,1,1455,7,7
2000,milho,500,500,600,126,1200,-0.1,0,LN,1,1298,8,6
2001,milho,500,500,600,150,1200,-1.1,0,LN,0,1428,16,16
2002,milho,450,450,567,164,1260,0.7,5,N,0,1060,5,22
2003,milho,500,500,600,288,1200,-11.2,-4.8,EN,1,1373,5,20
2004,milho,600,360,468,187,1300,-11.6,8.3,N,0,1393,6,17
2005,milho,120,120,240,75,2000,22.6,53.8,EN,0,1406,10,35
2006,milho,120,120,240,75,2000,10,0,LN,0,1480,5,37
2007,milho,170,170,340,143,2000,3.1,0,EN,0,1151,5,28
2008,milho,170,170,340,143,2000,2.8,0,LN,1,1507,13,38
2009,milho,85,85,128,90,1506,-21.5,-24.7,LN,0,1215,6,36
2010,milho,85,85,153,49,1800,-3.7,19.5,EN,1,1069,6,31
2011,milho,50,50,90,31,1800,-0.8,0,LN,1,1426,3,27
2012,milho,60,60,108,43,1800,0.3,0,LN,0,1373,10,19
2013,milho,50,50,90,54,1800,0.8,0,LN,0,1230,6,20
2014,milho,30,30,54,30,1800,0.3,0,N,0,1452,7,12
2015,milho,30,30,54,32,1800,-0.1,0,EN,0,1335,6,15
2016,milho,30,30,54,32,1800,0.4,0,EN,1,851,7,53
2017,milho,100,100,180,108,1800,1.5,0,LN,0,1579,11,28
2018,milho,80,80,64,38,800,-54.1,-55.6,LN,0,1531,7,33
2021,milho,50,50,80,128,1600,-0.3,,LN,1,1512,13,32
2022,milho,10,10,80,136,8000,419.7,200,LN,0,1832,7,15
2023,milho,40,40,105,74,2625,79.4,-67.2,LN,0,1231,18,34
2024,milho,20,20,70,60,3500,153.9,33.3,EN,1,1098,5,71
2003,milho1,500,500,600,,1200,-0.6,,EN,1,1373,5,20
