ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1986,feijao,,100,15,0,150,-38.3,,N,0,295,20,7
1987,feijao,,206,60,0,291,5.9,94.2,EN,1,231,26,28
1988,feijao,150,150,87,0,580,92.6,99.1,EN,0,191,38,67
1989,feijao,260,260,96,0,369,15.5,-36.3,LN,1,462,27,17
1990,feijao,89,89,22,3e-04,247,-25.9,-33.1,N,0,446,19,8
1991,feijao,45,45,20,9e-04,444,30.8,79.8,EN,0,224,19,33
1992,feijao,850,350,130,0.052,371,9.7,-16.4,EN,1,439,41,18
1993,feijao,256,6,5,0.1545,833,147.2,124.4,EN,0,172,56,32
1994,feijao,450,450,124,58,276,-14.8,-66.9,N,0,212,32,52
1995,feijao,450,360,90,42,250,-19.5,-9.3,EN,0,102,51,64
1996,feijao,400,400,220,110,550,71.8,120,LN,0,201,44,62
1997,feijao,400,400,120,46,300,-11.1,-45.5,N,0,546,22,22
1998,feijao,230,230,65,30,283,-20,-5.8,EN,1,267,23,90
1999,feijao,200,30,2,1,67,-82.3,-76.4,LN,1,182,23,64
2000,feijao,250,250,122,73,488,22.7,200,LN,1,432,12,12
2001,feijao,500,500,221,144,442,7.7,-9.4,LN,0,353,33,34
2002,feijao,400,300,135,115,450,7.8,1.8,N,0,512,19,23
2003,feijao,300,300,225,207,750,83,66.7,EN,1,94,35,55
2004,feijao,320,320,32,32,100,-74.8,-86.7,N,0,568,29,18
2005,feijao,320,320,80,96,250,-32.5,150,EN,0,267,37,56
2006,feijao,300,300,150,150,500,49.9,100,LN,0,227,30,57
2007,feijao,300,300,120,156,400,32,-20,EN,0,302,33,50
2008,feijao,350,350,63,145,180,-37.2,-55,LN,1,201,41,60
2009,feijao,350,150,14,12,93,-65.4,-48.1,LN,0,141,46,94
2010,feijao,350,350,98,105,280,14.6,200,EN,1,389,33,71
2011,feijao,350,35,10,9,286,31.5,2,LN,1,350,32,53
2012,feijao,350,18,5,9,278,48.9,-2.8,LN,0,216,25,54
2013,feijao,350,350,53,85,151,-2.9,-45.5,LN,0,110,27,113
2014,feijao,500,150,6,7,40,-69.2,-73.6,N,0,252,32,60
2015,feijao,1300,1300,156,298,120,16,200,EN,0,319,25,50
2016,feijao,900,,,,,,,EN,1,293,46,104
2017,feijao,1500,1200,17,68,14,-77.6,,LN,0,88,63,145
2018,feijao,1500,1200,22,46,18,-64,29.4,LN,0,199,20,80
2019,feijao,1500,750,56,168,75,74.5,200,EN,0,299,20,95
2020,feijao,2000,,,,,,,N,0,340,43,93
2021,feijao,2000,600,36,180,60,43.7,,LN,1,231,47,98
