ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1997,arroz,15,15,10,2,667,-60.1,,N,0,1179,8,0
1998,arroz,3,3,6,2,2000,7.6,200,EN,1,1206,8,0
1999,arroz,4,4,8,3,2000,-0.1,0,LN,1,1285,9,0
2000,arroz,5,5,11,3,2200,4.2,10,LN,1,1143,11,0
2001,arroz,8,8,17,5,2125,-4.7,-3.4,LN,0,1301,9,0
2002,arroz,11,11,26,9,2364,-0.5,11.2,N,0,1293,6,0
2003,arroz,8,8,20,11,2500,0.2,5.8,EN,0,1388,15,0
2004,arroz,6,6,15,9,2500,0.5,0,N,0,1607,7,0
2005,arroz,5,5,12,3,2400,-1,-4,EN,0,1448,7,0
2006,arroz,5,5,12,3,2400,0.3,0,LN,0,1203,15,1
2007,arroz,5,5,12,5,2400,0,0,EN,0,1381,16,0
2008,arroz,5,5,12,8,2400,0,0,LN,1,1385,15,0
2009,arroz,2,2,5,3,2500,7.9,4.2,LN,0,1867,6,0
2010,arroz,2,2,5,3,2500,14.2,0,EN,1,1518,8,0
2011,arroz,2,2,4,2,2000,0,-20,LN,1,1278,8,0
1997,cana,350,350,4865,185,13900,-1.8,,N,0,1179,8,0
1998,cana,120,120,2500,58,20833,14.8,49.9,EN,1,1206,8,0
1999,cana,40,40,800,20,20000,-8.4,-4,LN,1,1285,9,0
2000,cana,40,40,800,16,20000,-20.6,0,LN,1,1143,11,0
2001,cana,50,50,1500,35,30000,6.6,50,LN,0,1301,9,0
2002,cana,150,150,5250,121,35000,13.5,16.7,N,0,1293,6,0
2003,cana,150,150,5250,262,35000,4.9,0,EN,0,1388,15,0
2004,cana,75,75,2625,89,35000,-2.4,0,N,0,1607,7,0
2005,cana,75,75,2625,131,35000,-11.7,0,EN,0,1448,7,0
2006,cana,270,270,9450,378,35000,-25.4,0,LN,0,1203,15,1
2007,cana,270,270,9450,473,35000,-36.1,0,EN,0,1381,16,0
2008,cana,290,290,23200,580,80000,23.2,128.6,LN,1,1385,15,0
2009,cana,30,30,2400,79,80000,7.5,0,LN,0,1867,6,0
2010,cana,30,30,2400,84,80000,0.6,0,EN,1,1518,8,0
2011,cana,30,30,2400,170,80000,-2.4,0,LN,1,1278,8,0
2012,cana,30,30,2400,180,80000,-2.6,0,LN,0,1292,11,0
2013,cana,30,30,2400,180,80000,1.4,0,N,0,1049,7,2
2014,cana,30,30,2400,204,80000,8.4,0,N,0,962,19,0
2015,cana,30,30,1200,117,40000,-38.4,-50,EN,0,974,8,7
2016,cana,25,25,1500,131,60000,7.6,50,EN,1,1054,15,1
2017,cana,6,6,204,20,34000,-28,-43.3,N,0,1088,15,0
2018,cana,6,6,200,28,33333,-22.8,-2,LN,0,1169,12,0
2019,cana,7,7,280,39,40000,-2.2,20,EN,0,814,8,4
2020,cana,16,16,800,115,50000,21.2,25,EN,0,1032,8,1
2021,cana,15,15,675,135,45000,3.1,-10,LN,0,959,20,4
2022,cana,12,12,600,120,50000,4.2,11.1,LN,0,1246,16,0
2023,cana,10,10,550,110,55000,1.3,10,LN,0,1105,11,0
2024,cana,10,10,600,120,60000,-3.9,9.1,EN,1,931,8,6
1997,feijao,180,180,54,49,300,-22.6,,N,0,1179,8,0
1998,feijao,350,350,200,214,571,25.8,90.5,EN,1,1206,8,0
1999,feijao,280,280,168,190,600,18,5,LN,1,1285,9,0
2000,feijao,314,314,133,120,424,-23.1,-29.4,LN,1,1143,11,0
2001,feijao,280,280,168,165,600,3.2,41.7,LN,0,1301,9,0
2002,feijao,300,300,180,270,600,-0.1,0,N,0,1293,6,0
2003,feijao,280,280,168,252,600,-0.9,0,EN,0,1388,15,0
2004,feijao,290,290,174,265,600,-1.1,0,N,0,1607,7,0
2005,feijao,180,180,108,153,600,-0.4,0,EN,0,1448,7,0
2006,feijao,110,110,71,72,645,9,7.6,LN,0,1203,15,1
2007,feijao,320,320,175,231,547,-5.6,-15.3,EN,0,1381,16,0
2008,feijao,300,300,165,330,550,-2.3,0.6,LN,1,1385,15,0
2009,feijao,155,155,85,151,548,0.4,-0.3,LN,0,1867,6,0
2010,feijao,150,150,84,105,560,5.2,2.1,EN,1,1518,8,0
2011,feijao,70,70,35,70,500,-4.3,-10.7,LN,1,1278,8,0
2012,feijao,35,35,18,50,514,-0.8,2.9,LN,0,1292,11,0
2013,feijao,35,30,16,53,533,2.6,3.7,N,0,1049,7,2
2014,feijao,35,25,13,24,520,-2,-2.5,N,0,962,19,0
2015,feijao,20,20,16,37,800,41.4,53.8,EN,0,974,8,7
2016,feijao,25,25,23,87,920,51.5,15,EN,1,1054,15,1
2017,feijao,5,5,3,9,600,-8,-34.8,N,0,1088,15,0
2018,feijao,4,4,3,8,750,9,25,LN,0,1169,12,0
2019,feijao,4,4,2,7,500,-31.4,-33.3,EN,0,814,8,4
2020,feijao,4,4,4,16,1000,28.7,100,EN,0,1032,8,1
2021,feijao,5,5,4,19,800,-3.4,-20,LN,0,959,20,4
2022,feijao,4,4,3,16,750,-15.1,-6.2,LN,0,1246,16,0
2023,feijao,5,5,5,27,1000,6.1,33.3,LN,0,1105,11,0
2024,feijao,5,5,5,25,1000,-0.7,0,EN,1,931,8,6
1997,milho,930,930,1209,157,1300,-15.6,,N,0,1179,8,0
1998,milho,933,933,1819,333,1950,10.1,50,EN,1,1206,8,0
1999,milho,780,780,2000,400,2564,29.8,31.5,LN,1,1285,9,0
2000,milho,620,620,1302,339,2100,-2.5,-18.1,LN,1,1143,11,0
2001,milho,580,580,1218,195,2100,-8.7,0,LN,0,1301,9,0
2002,milho,480,480,1056,338,2200,-9.1,4.8,N,0,1293,6,0
2003,milho,435,435,1624,747,3733,49.6,69.7,EN,0,1388,15,0
2004,milho,480,480,1344,403,2800,8.1,-25,N,0,1607,7,0
2005,milho,90,90,252,91,2800,5,0,EN,0,1448,7,0
2006,milho,90,90,234,55,2600,-2.9,-7.1,LN,0,1203,15,1
2007,milho,90,90,234,82,2600,-2.5,0,EN,0,1381,16,0
2008,milho,95,95,247,74,2600,-1.2,0,LN,1,1385,15,0
2009,milho,95,95,247,119,2600,0.4,0,LN,0,1867,6,0
2010,milho,70,70,182,60,2600,0.3,0,EN,1,1518,8,0
2011,milho,50,50,130,65,2600,-0.7,0,LN,1,1278,8,0
2012,milho,30,25,65,31,2600,-1.1,0,LN,0,1292,11,0
2013,milho,5,5,13,6,2600,0.8,0,N,0,1049,7,2
2014,milho,5,5,13,8,2600,3.6,0,N,0,962,19,0
2015,milho,10,10,25,16,2500,7.5,-3.8,EN,0,974,8,7
2016,milho,15,15,53,38,3533,62.3,41.3,EN,1,1054,15,1
2017,milho,2,2,3,2,1500,-27.8,-57.5,N,0,1088,15,0
2018,milho,3,3,6,4,2000,-10.5,33.3,LN,0,1169,12,0
2019,milho,40,40,80,60,2000,-19,0,EN,0,814,8,4
2020,milho,40,40,144,130,3600,30.2,80,EN,0,1032,8,1
2021,milho,40,40,160,288,4000,27.9,11.1,LN,0,959,20,4
2022,milho,40,40,156,254,3900,10.6,-2.5,LN,0,1246,16,0
2023,milho,40,40,164,172,4100,3,5.1,LN,0,1105,11,0
2024,milho,40,40,153,147,3825,-14.3,-6.7,EN,1,931,8,6
