ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,290,348,0,1200,67.5,,LN,1,,,
1975,arroz,,240,244,0,1017,15.9,-15.3,LN,0,,,
1976,arroz,,226,171,0,757,-26.2,-25.6,LN,1,,,
1977,arroz,,340,408,0,1200,3.1,58.6,EN,0,,,
1978,arroz,,340,408,0,1200,-7.3,0,EN,0,,,
1979,arroz,,70,84,0,1200,-15.1,0,N,0,,,
1980,arroz,,701,531,0,757,-50,-36.9,EN,0,,,
1981,arroz,,765,537,0,702,-56.2,-7.3,N,0,976,18,3
1982,arroz,,580,870,0,1500,-10.8,113.7,N,0,1392,8,0
1983,arroz,,360,540,0,1500,-13.6,0,EN,1,917,14,7
1984,arroz,,504,1512,0,3000,66.8,100,LN,0,935,15,4
1985,arroz,,652,1542,0,2365,26.7,-21.2,LN,0,1565,11,1
1986,arroz,,652,1542,0,2365,25,0,N,0,710,12,1
1987,arroz,,529,1542,0,2915,60.8,23.3,EN,0,755,13,0
1988,arroz,529,529,1542,0,2915,76.5,0,EN,0,903,16,8
1989,arroz,541,541,454,1e-04,839,-43.3,-71.2,LN,1,749,14,2
1990,arroz,542,542,455,0.0021,839,-38.6,0,N,0,599,18,9
1991,arroz,542,542,455,0.0128,839,-33.7,0,N,0,1013,6,1
1992,arroz,542,542,539,0.1749,994,-12.6,18.5,EN,1,1053,10,0
1993,arroz,538,538,641,3.7855,1191,11.3,19.8,N,0,830,20,2
1994,arroz,508,508,604,76,1189,5.8,-0.2,N,0,871,18,7
1995,arroz,449,449,533,96,1187,-4.6,-0.2,EN,0,548,26,14
1996,arroz,400,400,440,79,1100,-18.8,-7.3,LN,0,907,13,8
1997,arroz,418,418,501,130,1199,-19.8,9,N,0,1361,13,0
1998,arroz,362,362,724,203,2000,18.6,66.9,EN,1,913,19,13
1999,arroz,375,375,750,195,2000,9.3,0,LN,1,879,13,12
2000,arroz,350,350,735,147,2100,10,5,LN,1,1031,13,3
2001,arroz,350,350,735,221,2100,6.3,0,LN,0,634,21,10
2002,arroz,300,300,630,197,2100,3.7,0,N,0,1162,9,3
2003,arroz,290,290,580,321,2000,-2.8,-4.8,EN,0,1023,21,2
2004,arroz,300,300,630,378,2100,3.6,5,N,0,1147,17,3
2005,arroz,305,305,671,253,2200,12.7,4.8,EN,0,1224,18,0
2006,arroz,295,295,590,236,2000,4,-9.1,LN,0,827,27,16
2007,arroz,280,280,594,297,2121,10.9,6.1,EN,0,1194,12,1
2008,arroz,120,120,144,72,1200,-36.2,-43.4,LN,1,626,19,12
2009,arroz,120,120,72,43,600,-68.5,-50,LN,0,1052,14,11
2010,arroz,100,100,60,34,600,-69.4,0,EN,1,854,21,11
2011,arroz,100,100,250,150,2500,23.2,200,LN,1,1165,15,5
2012,arroz,40,40,80,45,2000,-7.8,-20,LN,0,953,16,3
2013,arroz,40,40,122,97,3050,26.5,52.5,N,0,925,22,14
2014,arroz,40,40,124,124,3100,14.7,1.6,N,0,1114,25,1
2015,arroz,40,36,90,90,2500,-16.8,-19.4,EN,0,543,43,17
2016,arroz,30,30,90,90,3000,-9.6,20,EN,1,636,22,29
2017,arroz,2,2,12,12,6000,63.6,100,N,0,875,17,7
2018,arroz,3,3,18,18,6000,48.6,0,LN,0,887,19,9
2019,arroz,3,3,20,25,6667,50.5,11.1,EN,0,926,28,21
2020,arroz,3,3,18,24,6000,23.7,-10,EN,0,1270,14,12
2021,arroz,3,3,18,26,6000,13.3,0,LN,0,817,10,11
2022,arroz,3,3,18,27,6000,4.2,0,LN,0,1310,9,4
2023,arroz,3,3,18,32,6000,-4,0,LN,0,676,13,1
2024,arroz,3,3,18,37,6000,-11.3,0,EN,1,713,14,32
1974,cana,,200,4000,0,20000,-9.1,,LN,1,,,
1975,cana,,200,4000,0,20000,-1.7,0,LN,0,,,
1976,cana,,200,4000,0,20000,5.9,0,LN,1,,,
1977,cana,,200,4000,0,20000,13.4,0,EN,0,,,
1978,cana,,200,4000,0,20000,20.2,0,EN,0,,,
1979,cana,,200,4000,0,20000,26.1,0,N,0,,,
1980,cana,,91,976,0,10725,-29.6,-46.4,EN,0,,,
1981,cana,,59,634,0,10746,-27.6,0.2,N,0,976,18,3
1982,cana,,24,258,0,10750,-26.6,0,N,0,1392,8,0
1983,cana,,24,288,0,12000,-17.7,11.6,EN,1,917,14,7
1984,cana,,24,288,0,12000,-18.9,0,LN,0,935,15,4
1985,cana,,24,288,0,12000,-21.6,0,LN,0,1565,11,1
1986,cana,,24,480,0,20000,26,66.7,N,0,710,12,1
1987,cana,,24,461,0,19208,14.9,-4,EN,0,755,13,0
1988,cana,24,24,480,0,20000,11.5,4.1,EN,0,903,16,8
1989,cana,24,24,480,0,20000,4.7,0,LN,1,749,14,2
1990,cana,24,24,480,1e-04,20000,0.8,0,N,0,599,18,9
1991,cana,24,24,480,3e-04,20000,0.5,0,N,0,1013,6,1
1992,cana,24,24,480,0.0036,20000,1.9,0,EN,1,1053,10,0
1993,cana,24,24,480,0.12,20000,2.5,0,N,0,830,20,2
1994,cana,22,22,440,6,20000,5.1,0,N,0,871,18,7
1995,cana,21,21,420,4,20000,10.4,0,EN,0,548,26,14
1996,cana,65,65,650,7,10000,-44.4,-50,LN,0,907,13,8
1997,cana,60,60,600,10,10000,-46.4,0,N,0,1361,13,0
1998,cana,21,21,420,8,20000,2.5,100,EN,1,913,19,13
1999,cana,20,20,400,7,20000,-4.2,0,LN,1,879,13,12
2000,cana,20,20,400,8,20000,-14.5,0,LN,1,1031,13,3
2001,cana,20,20,400,8,20000,-25.7,0,LN,0,634,21,10
2002,cana,20,20,600,15,30000,-2.1,50,N,0,1162,9,3
2003,cana,20,20,1000,27,50000,48.4,66.7,EN,0,1023,21,2
2004,cana,20,20,960,29,48000,29.9,-4,N,0,1147,17,3
2005,cana,21,21,1029,29,49000,20.1,2.1,EN,0,1224,18,0
2006,cana,21,21,1050,32,50000,14.4,2,LN,0,827,27,16
2007,cana,20,20,900,32,45000,-0.7,-10,EN,0,1194,12,1
2008,cana,20,20,940,38,47000,1,4.4,LN,1,626,19,12
2009,cana,20,20,940,38,47000,-0.9,0,LN,0,1052,14,11
2010,cana,20,20,920,36,46000,-3.3,-2.1,EN,1,854,21,11
2011,cana,23,23,1035,52,45000,-4.4,-2.2,LN,1,1165,15,5
2012,cana,20,20,940,63,47000,0.6,4.4,LN,0,953,16,3
2013,cana,20,20,950,77,47500,1.6,1.1,N,0,925,22,14
2014,cana,20,20,920,74,46000,-1.6,-3.2,N,0,1114,25,1
2015,cana,16,16,736,65,46000,-1.3,0,EN,0,543,43,17
2016,cana,16,16,736,66,46000,-0.7,0,EN,1,636,22,29
2017,cana,17,17,420,76,24706,-46.3,-46.3,N,0,875,17,7
2018,cana,30,30,600,60,20000,-56.1,-19,LN,0,887,19,9
2019,cana,16,16,736,83,46000,2.2,130,EN,0,926,28,21
2020,cana,17,17,816,100,48000,8.2,4.3,EN,0,1270,14,12
2021,cana,17,17,765,150,45000,3.1,-6.2,LN,0,817,10,11
2022,cana,15,15,600,108,40000,-6.5,-11.1,LN,0,1310,9,4
2023,cana,12,12,504,93,42000,0.4,5,LN,0,676,13,1
2024,cana,13,13,520,99,40000,-1.9,-4.8,EN,1,713,14,32
1974,feijao,,780,494,0,633,5,,LN,1,,,
1975,feijao,,780,432,0,554,-0.5,-12.6,LN,0,,,
1976,feijao,,630,233,0,370,-28.1,-33.2,LN,1,,,
1977,feijao,,380,184,0,484,1.9,30.9,EN,0,,,
1978,feijao,,380,206,0,542,23,12,EN,0,,,
1979,feijao,,220,125,0,568,38.7,4.8,N,0,,,
1980,feijao,,3696,841,0,228,-40.5,-60,EN,0,,,
1981,feijao,,2533,703,0,278,-22.8,22,N,0,976,18,3
1982,feijao,,1400,580,0,414,21.8,49.3,N,0,1392,8,0
1983,feijao,,449,136,0,303,-6.5,-26.9,EN,1,917,14,7
1984,feijao,,579,132,0,228,-26.8,-24.7,LN,0,935,15,4
1985,feijao,,574,146,0,254,-15.9,11.6,LN,0,1565,11,1
1986,feijao,,332,113,0,340,14.6,33.8,N,0,710,12,1
1987,feijao,,356,150,0,421,42,23.8,EN,0,755,13,0
1988,feijao,356,356,151,0,424,40.7,0.7,EN,0,903,16,8
1989,feijao,309,309,62,0,201,-35.1,-52.7,LN,1,749,14,2
1990,feijao,309,309,62,8e-04,201,-36.6,0,N,0,599,18,9
1991,feijao,309,309,108,0.0076,350,8.3,74.2,N,0,1013,6,1
1992,feijao,306,306,107,0.0942,350,5.9,0,EN,1,1053,10,0
1993,feijao,285,285,98,1.576,344,1.1,-1.7,N,0,830,20,2
1994,feijao,285,285,125,50,439,24,27.6,N,0,871,18,7
1995,feijao,276,276,86,36,312,-15.7,-29,EN,0,548,26,14
1996,feijao,750,750,225,95,300,-22.5,-3.7,LN,0,907,13,8
1997,feijao,820,820,360,233,439,7.8,46.3,N,0,1361,13,0
1998,feijao,300,300,132,145,440,2.1,0.2,EN,1,913,19,13
1999,feijao,300,300,135,103,450,-0.7,2.3,LN,1,879,13,12
2000,feijao,300,300,180,113,600,26,33.3,LN,1,1031,13,3
2001,feijao,250,250,105,140,420,-16.2,-30,LN,0,634,21,10
2002,feijao,250,250,117,148,468,-11.1,11.4,N,0,1162,9,3
2003,feijao,240,235,141,197,600,9.3,28.2,EN,0,1023,21,2
2004,feijao,255,255,153,181,600,5.2,0,N,0,1147,17,3
2005,feijao,260,260,157,268,604,2.2,0.6,EN,0,1224,18,0
2006,feijao,255,235,125,151,532,-12.8,-11.9,LN,0,827,27,16
2007,feijao,240,240,146,145,608,-3.2,14.4,EN,0,1194,12,1
2008,feijao,300,200,160,460,800,23.6,31.5,LN,1,626,19,12
2009,feijao,150,150,47,86,313,-52.8,-60.8,LN,0,1052,14,11
2010,feijao,150,150,90,147,600,-11.5,91.5,EN,1,854,21,11
