ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,1300,5376,0,4135,-5.4,,LN,1,,,
1975,arroz,,1838,8196,0,4459,2.6,7.8,N,0,,,
1976,arroz,,2188,9756,0,4459,3.1,0,LN,0,,,
1977,arroz,,4065,20414,0,5022,16.6,12.6,EN,0,,,
1978,arroz,,4065,14227,0,3500,-18.4,-30.3,EN,0,,,
1979,arroz,,2089,5624,0,2692,-37.1,-23.1,N,0,,,
1980,arroz,,3643,15301,0,4200,-1.7,56,EN,0,,,
1981,arroz,,2040,8980,0,4402,3.2,4.8,N,0,900,15,0
1982,arroz,,3500,17600,0,5029,17.9,14.2,N,0,574,20,2
1983,arroz,,3255,9800,0,3011,-29.5,-40.1,EN,1,1021,13,1
1984,arroz,,2920,13066,0,4475,4.6,48.6,LN,0,732,17,3
1985,arroz,,2820,12080,0,4284,-0.2,-4.3,LN,0,601,14,0
1986,arroz,,1200,3000,0,2500,-42.1,-41.6,N,0,546,26,2
1987,arroz,,2500,8750,0,3500,-19.5,40,EN,1,885,16,0
1988,arroz,2500,2500,11250,1e-04,4500,2.5,28.6,EN,0,668,16,5
1989,arroz,2500,2500,11875,0.0019,4750,7,5.6,LN,1,564,16,7
1990,arroz,1750,1750,7875,0.0423,4500,0.5,-5.3,N,0,777,15,10
1991,arroz,1750,1750,6300,0.1863,3600,-20.6,-20,EN,0,757,18,2
1992,arroz,2200,2200,11000,2.8531,5000,8.7,38.9,EN,1,804,13,0
1993,arroz,2500,2500,12500,108.5455,5000,7.5,0,EN,0,575,14,0
1994,arroz,3500,3500,13300,1949,3800,-18.5,-24,N,0,920,18,0
1995,arroz,1950,1950,9360,1680,4800,3,26.3,EN,0,707,13,3
1996,arroz,1872,1872,9261,1713,4947,5.9,3.1,LN,0,646,20,5
1997,arroz,1470,1470,6894,1634,4690,0.2,-5.2,N,0,651,19,1
1998,arroz,1470,1470,6894,1951,4690,0.3,0,EN,1,1576,13,1
1999,arroz,1470,1470,6894,1861,4690,-0.3,0,LN,1,490,18,0
2000,arroz,1470,1470,6894,1662,4690,-1.9,0,LN,1,660,16,4
2001,arroz,1470,1470,6894,2244,4690,-3.8,0,LN,0,821,14,0
2002,arroz,2500,2500,11725,3983,4690,-5.9,0,N,0,818,8,0
2003,arroz,2500,2500,11725,7387,4690,-8.1,0,EN,1,1277,10,1
2004,arroz,3090,3090,17551,9483,5680,8.1,21.1,N,0,711,17,0
2005,arroz,3090,3090,20762,8354,6719,23.7,18.3,EN,0,449,14,5
2006,arroz,3100,3100,17174,5839,5540,-1,-17.5,LN,0,463,14,7
2007,arroz,3100,3100,18600,6510,6000,4.5,8.3,EN,0,888,13,0
2008,arroz,3100,3100,18755,8965,6050,2.6,0.8,LN,1,567,11,2
2009,arroz,3500,3500,21420,9282,6120,1.2,1.2,LN,0,592,19,1
2010,arroz,3500,3500,21420,11009,6120,-1,0,EN,1,1177,16,2
2011,arroz,3100,3100,18826,7055,6073,-3.6,-0.8,LN,1,381,13,1
2012,arroz,3100,3100,16740,8989,5400,-16,-11.1,LN,0,556,14,8
2013,arroz,3100,3100,24043,14925,7756,17.5,43.6,LN,0,762,9,5
2014,arroz,3100,3100,20770,14610,6700,-1.2,-13.6,N,0,1105,9,13
2015,arroz,3100,3100,20770,14835,6700,-3.6,0,EN,0,785,15,0
2016,arroz,3100,3100,21601,17569,6968,-1.8,4,EN,1,1003,9,0
2017,arroz,3386,3386,28781,20682,8500,17.3,22,LN,0,889,10,0
2018,arroz,3375,3375,27000,18141,8000,8.3,-5.9,LN,0,707,12,1
2019,arroz,3753,3753,28148,20807,7500,-0.2,-6.2,EN,0,944,11,0
2020,arroz,3055,3055,22913,23568,7500,-1.8,0,N,0,717,17,12
2021,arroz,3093,3093,26291,44958,8500,9.6,13.3,LN,1,816,22,3
2022,arroz,3123,3123,24984,34666,8000,1.8,-5.9,LN,0,652,14,16
2023,arroz,3000,3000,24000,41568,8000,0.6,0,LN,0,438,18,10
2024,arroz,2819,2819,20446,41178,7253,-9.8,-9.3,EN,1,980,17,1
1974,feijao,,1000,800,0,800,-4.7,,LN,1,,,
1975,feijao,,800,640,0,800,-1.9,0,N,0,,,
1976,feijao,,400,320,0,800,1.4,0,LN,0,,,
1977,feijao,,400,320,0,800,5.7,0,EN,0,,,
1978,feijao,,600,480,0,800,10.6,0,EN,0,,,
1979,feijao,,600,600,0,1000,45.7,25,N,0,,,
1980,feijao,,900,315,0,350,-45.8,-65,EN,0,,,
1981,feijao,,1141,742,0,650,7.3,85.8,N,0,900,15,0
1982,feijao,,970,562,0,579,3.4,-10.9,N,0,574,20,2
1983,feijao,,900,378,0,420,-18.4,-27.5,EN,1,1021,13,1
1984,feijao,,400,180,0,450,-5.1,7.1,LN,0,732,17,3
1985,feijao,,400,200,0,500,15.3,11.1,LN,0,601,14,0
1986,feijao,,300,60,0,200,-50.5,-60,N,0,546,26,2
1987,feijao,,500,250,0,500,28.5,150,EN,1,885,16,0
1988,feijao,500,500,250,0,500,30.3,0,EN,0,668,16,5
1989,feijao,350,350,63,0,180,-54.6,-64,LN,1,564,16,7
1990,feijao,350,350,105,4e-04,300,-29.3,66.7,N,0,777,15,10
1991,feijao,350,350,105,0.0032,300,-32.4,0,EN,0,757,18,2
1992,feijao,400,400,240,0.0534,600,29.3,100,EN,1,804,13,0
1993,feijao,400,400,240,1.3353,600,24.5,0,EN,0,575,14,0
1994,feijao,600,600,300,76,500,4.3,-16.7,N,0,920,18,0
1995,feijao,500,500,240,120,480,2.3,-4,EN,0,707,13,3
1996,feijao,200,200,100,31,500,9.5,4.2,LN,0,646,20,5
