ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1986,arroz,,15,45,0,3000,,,N,0,549,21,17
1987,arroz,,25,75,0,3000,,0,EN,0,409,15,45
1988,arroz,30,30,90,0,3000,,0,EN,0,668,14,30
1989,arroz,32,32,96,0,3000,,0,LN,1,554,14,35
1990,arroz,19,19,38,2e-04,2000,,-33.3,N,0,368,17,55
1991,arroz,13,13,39,0.0013,3000,,50,N,0,570,15,30
1974,cana,,7600,288800,0,38000,-3.5,,LN,1,,,
1975,cana,,9200,414000,0,45000,7.9,18.4,LN,0,,,
1976,cana,,11680,450000,0,38527,-11.9,-14.4,LN,1,,,
1977,cana,,13758,573070,0,41654,-8.4,8.1,EN,0,,,
1978,cana,,12535,626750,0,50000,6.6,20,EN,0,,,
1979,cana,,16432,818400,0,49805,3.7,-0.4,N,0,,,
1980,cana,,16272,901784,0,55419,13.3,11.3,EN,0,,,
1981,cana,,16150,807500,0,50000,1,-9.8,N,0,528,12,27
1982,cana,,20500,1127500,0,55000,10.5,10,N,0,792,19,11
1983,cana,,26100,1305000,0,50000,0.2,-9.1,EN,1,637,15,28
1984,cana,,30300,1302900,0,43000,-13.2,-14,LN,0,828,12,41
1985,cana,,33900,1762800,0,52000,6.9,20.9,LN,0,1199,12,22
1986,cana,,37850,1771380,1e-04,46800,-2.1,-10,N,0,549,21,17
1987,cana,,39150,1566000,2e-04,40000,-14.4,-14.5,EN,0,409,15,45
1988,cana,39300,39300,1989568,0.0035,50625,11.9,26.6,EN,0,668,14,30
1989,cana,38000,38000,1787900,0.0173,47050,7.4,-7.1,LN,1,554,14,35
1990,cana,38000,38000,760000,0.1805,20000,-53.3,-57.5,N,0,368,17,55
1991,cana,33000,33000,1320000,1.8711,40000,-5.8,100,N,0,570,15,30
1992,cana,25000,25000,974000,13.4695,38960,-7.7,-2.6,EN,1,413,17,32
1993,cana,22400,22400,890000,238.8436,39732,-5.7,2,N,0,423,20,39
1994,cana,21980,21500,860000,8359,40000,-5.3,0.7,N,0,624,20,55
1995,cana,21810,21810,981450,10521,45000,5.7,12.5,EN,0,390,14,74
1996,cana,26500,26500,1192500,15503,45000,4.8,0,LN,0,590,12,62
1997,cana,5009,5009,225405,3320,45000,3.7,0,N,0,675,13,18
1998,cana,5250,5250,236250,3600,45000,2.1,0,EN,1,584,18,67
1999,cana,5181,5181,233145,3553,45000,0.6,0,LN,1,529,16,46
2000,cana,4855,4855,218475,3644,45000,-0.7,0,LN,1,634,16,15
2001,cana,4580,4580,137400,2885,30000,-34.6,-33.3,LN,0,412,20,51
2002,cana,4250,4250,191250,4016,45000,-3.3,50,N,0,580,15,26
2003,cana,4289,4289,193005,4053,45000,-4.9,0,EN,0,470,20,61
2004,cana,4301,4301,223652,4697,52000,7.1,15.6,N,0,662,6,10
2005,cana,4250,4250,191250,4016,45000,-10.2,-13.5,EN,0,841,10,27
2006,cana,4240,3901,175545,3686,45000,-12.2,0,LN,0,635,19,35
2007,cana,3200,3200,179200,4838,56000,7.2,24.4,EN,0,777,15,18
2008,cana,3200,3200,179200,4838,56000,5,0,LN,1,700,15,15
2009,cana,3200,3200,179200,7168,56000,3.6,0,LN,0,1134,15,12
2010,cana,3250,3250,182000,7280,56000,3.3,0,EN,1,653,53,30
2011,cana,2600,2600,148200,5928,57000,5.4,1.8,LN,1,705,29,4
2012,cana,2600,2600,135000,6842,51923,-3.6,-8.9,LN,0,614,18,5
2013,cana,200,200,6200,310,31000,-42,-40.3,N,0,468,23,18
2014,cana,900,900,45000,2250,50000,-5.3,61.3,N,0,505,28,9
2015,cana,900,900,45000,1350,50000,-4.3,0,EN,0,246,44,30
2016,cana,900,900,45000,1350,50000,-3.4,0,EN,1,491,21,48
2017,cana,120,120,8400,840,70000,36.8,40,N,0,520,17,17
2018,cana,15,15,750,193,50000,-1.2,-28.6,LN,0,769,16,8
2019,cana,19,19,935,224,49211,-1.7,-1.6,EN,0,485,31,25
2020,cana,15,15,750,188,50000,1,1.6,EN,0,954,12,10
2021,cana,42,42,2100,546,50000,2.2,0,LN,0,689,32,18
2022,cana,150,150,7000,2424,46667,-3.5,-6.7,LN,0,711,29,6
2023,cana,28,28,1300,429,46429,-2.9,-0.5,LN,0,737,27,10
2024,cana,24,24,1200,2172,50000,5.7,7.7,EN,1,678,15,29
1974,feijao,,80,39,0,488,-2.2,,LN,1,,,
1975,feijao,,270,135,0,500,-10.4,2.6,LN,0,,,
1976,feijao,,90,9,0,100,-83.3,-80,LN,1,,,
1977,feijao,,115,92,0,800,28.5,200,EN,0,,,
1978,feijao,,211,144,0,682,8.5,-14.7,EN,0,,,
1979,feijao,,233,165,0,708,14.5,3.8,N,0,,,
1980,feijao,,265,127,0,479,-19.1,-32.3,EN,0,,,
1981,feijao,,975,415,0,426,-19.2,-11.2,N,0,528,12,27
1982,feijao,,870,487,0,560,24.3,31.5,N,0,792,19,11
1983,feijao,,944,457,0,484,25.7,-13.5,EN,1,637,15,28
1984,feijao,,1300,400,0,308,-7.5,-36.4,LN,0,828,12,41
1985,feijao,,816,229,0,281,-11.5,-8.8,LN,0,1199,12,22
1986,feijao,,680,101,0,149,-52.7,-47.1,N,0,549,21,17
1987,feijao,,289,67,0,232,-30.7,56.1,EN,0,409,15,45
1988,feijao,630,630,378,0,600,64.9,158.8,EN,0,668,14,30
1989,feijao,570,570,292,1e-04,512,27.2,-14.6,LN,1,554,14,35
1990,feijao,225,225,107,0.0015,476,7.1,-7.2,N,0,368,17,55
