ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,1600,1800,0,1125,-8.7,,LN,1,,,
1975,arroz,,2300,2576,0,1120,0.5,-0.4,LN,0,,,
1976,arroz,,2354,3323,0,1412,39.1,26,LN,1,,,
1977,arroz,,930,948,0,1019,9.2,-27.8,EN,0,,,
1978,arroz,,837,328,0,392,-55,-61.6,EN,0,,,
1979,arroz,,729,380,0,521,-36.4,33,N,0,,,
1980,arroz,,579,560,0,967,22.9,85.5,EN,0,,,
1981,arroz,,535,478,0,893,15,-7.6,N,0,808,11,4
1982,arroz,,800,720,0,900,14.2,0.7,N,0,1036,9,0
1983,arroz,,800,816,0,1020,22.4,13.3,EN,1,1296,8,1
1984,arroz,,800,240,0,300,-66.7,-70.6,LN,0,792,9,7
1985,arroz,,600,360,0,600,-37.6,100,LN,0,1029,9,3
1986,arroz,,600,750,0,1250,22.6,108.3,N,0,899,16,28
1987,arroz,,800,960,0,1200,12,-4,EN,0,1033,12,8
1988,arroz,600,600,792,0,1320,20.9,10,EN,0,858,9,3
1989,arroz,200,200,204,0,1020,-8.8,-22.7,LN,1,1158,21,7
1990,arroz,200,200,240,8e-04,1200,4.4,17.6,N,0,1069,9,3
1991,arroz,200,200,240,0.0048,1200,1.1,0,N,0,1010,13,6
1992,arroz,150,150,150,0.0818,1000,-21,-16.7,EN,1,881,14,5
1993,arroz,100,100,100,0.2542,1000,-27,0,N,0,1068,9,6
1995,arroz,100,100,180,30,1800,16.9,,EN,0,1002,12,8
1996,arroz,40,40,72,16,1800,12.9,0,LN,0,1172,16,3
1997,arroz,40,40,68,15,1700,4.2,-5.6,N,0,1145,14,0
1998,arroz,40,40,67,22,1675,3.8,-1.5,EN,1,1057,9,18
1999,arroz,40,40,60,15,1500,-4.7,-10.4,LN,1,1234,13,6
2000,arroz,30,30,30,8,1000,-31.7,-33.3,LN,1,867,12,12
2001,arroz,30,30,45,15,1500,11.3,50,LN,0,1016,8,16
2002,arroz,30,30,45,16,1500,15.8,0,N,0,920,10,16
2003,arroz,40,40,48,38,1200,-4.7,-20,EN,0,1056,12,28
