ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1986,feijao,,9500,3762,0,396,55.3,,N,0,341,24,1
1987,feijao,,4500,1296,0,288,16.9,-27.3,EN,1,191,20,0
1988,feijao,2000,2000,200,0,100,-59.3,-65.3,EN,0,227,41,39
1989,feijao,7779,7038,971,4e-04,138,-45.8,38,LN,1,318,36,13
1990,feijao,3890,3890,700,0.016,180,-33.2,30.4,N,0,383,23,3
1991,feijao,5000,4500,1890,0.1699,420,43.3,133.4,EN,0,226,15,19
1992,feijao,3000,3000,600,0.9164,200,-38.6,-52.4,EN,1,438,41,12
1993,feijao,1500,500,60,1.8545,120,-66.4,-40,EN,0,99,31,10
1994,feijao,3300,3300,1680,840,509,24.5,200,N,0,142,20,38
1995,feijao,3300,3300,1680,840,509,10.4,0,EN,0,112,30,38
1996,feijao,3800,3800,1930,965,508,4.2,-0.2,LN,0,177,40,31
1997,feijao,3450,3450,1885,773,546,7.9,7.6,N,0,429,15,8
1998,feijao,3650,3650,2175,2610,596,15.5,9.1,EN,1,129,38,78
1999,feijao,3150,3150,1350,783,429,-14.5,-28.1,LN,1,109,36,27
2000,feijao,3000,3000,1620,810,540,12.3,26,LN,1,366,19,6
2001,feijao,2400,1680,504,393,300,-35.3,-44.4,LN,0,377,14,12
2002,feijao,3500,3150,1418,1248,450,2.3,50.1,N,0,416,21,0
2003,feijao,3500,3500,1680,1848,480,12.7,6.6,EN,1,209,33,28
2004,feijao,3500,3500,1050,1050,300,-31.2,-37.5,N,0,496,25,8
2005,feijao,3500,3500,2835,2381,810,81.1,170,EN,0,203,31,31
2006,feijao,3800,3800,872,610,229,-48.5,-71.7,LN,0,135,48,39
2007,feijao,915,915,387,1393,423,-4.7,84.3,EN,0,312,28,37
2008,feijao,3900,3900,2480,3720,636,45.2,50.3,LN,1,219,29,26
2009,feijao,3300,3300,1800,1620,545,27.8,-14.2,LN,0,114,44,63
