ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,16000,10560,0,660,14.2,,LN,1,,,
1975,arroz,,16500,10725,0,650,-6.6,-1.5,LN,0,,,
1976,arroz,,9450,7560,0,800,-1.1,23.1,LN,1,,,
1977,arroz,,4400,3696,0,840,-8.2,5,EN,0,,,
1978,arroz,,9100,4550,0,500,-50.6,-40.5,EN,0,,,
1979,arroz,,7500,16500,0,2200,99.4,200,N,0,,,
1980,arroz,,14006,21104,0,1507,26.5,-31.5,EN,0,,,
1981,arroz,,12300,15375,0,1250,-1.9,-17,N,0,1158,16,16
1982,arroz,,6600,12540,0,1900,40.5,52,N,0,1560,8,4
1983,arroz,,6940,15962,0,2300,61.1,21.1,EN,1,1794,4,8
1984,arroz,,15466,19960,0,1291,-13.8,-43.9,LN,0,1050,7,13
1985,arroz,,6840,11020,0,1611,3.4,24.8,LN,0,1344,15,30
1986,arroz,,8810,8780,0,997,-38.5,-38.1,N,0,1084,10,13
1987,arroz,,5320,8070,0,1517,-9.6,52.2,EN,0,1409,7,16
1988,arroz,6150,5850,8815,1e-04,1507,-13,-0.7,EN,0,1284,10,13
1989,arroz,1920,1920,4070,4e-04,2120,18.4,40.7,LN,1,1128,7,8
1990,arroz,1900,1580,2640,0.0115,1671,-10.1,-21.2,N,0,1095,10,22
1991,arroz,3400,3400,7810,0.142,2297,18.7,37.5,N,0,1402,7,20
1992,arroz,4000,3990,8780,0.8525,2201,9.3,-4.2,EN,1,1099,10,11
1993,arroz,1040,1040,2370,6.0327,2279,9.1,3.6,N,0,1207,5,9
1994,arroz,940,940,2060,215,2191,1.3,-3.8,N,0,1416,10,40
1995,arroz,1000,1000,1730,230,1730,-22.8,-21.1,EN,0,1334,11,61
1996,arroz,1060,939,1976,346,2104,-9.6,21.6,LN,0,964,11,56
1997,arroz,700,700,1470,294,2100,-13.3,-0.2,N,0,1141,8,33
1998,arroz,925,925,2560,576,2768,10.8,31.8,EN,1,1313,13,40
1999,arroz,1770,1570,4222,1555,2689,4.2,-2.8,LN,1,1173,6,27
2000,arroz,800,800,2180,480,2725,1.8,1.3,LN,1,1189,6,21
2001,arroz,220,220,410,123,1864,-31.8,-31.6,LN,0,994,14,21
2002,arroz,200,200,640,262,3200,16.4,71.7,N,0,1216,8,5
2003,arroz,200,200,600,234,3000,9.3,-6.2,EN,0,1152,10,41
2004,arroz,250,250,750,443,3000,9.8,0,N,0,1293,6,23
2005,arroz,1500,1500,1950,741,1300,-51.6,-56.7,EN,0,1327,10,13
2006,arroz,500,500,1300,390,2600,-0.4,100,LN,0,1462,11,25
2007,arroz,1500,1400,2940,1205,2100,-17.4,-19.2,EN,0,1538,9,5
2008,arroz,1000,1000,2230,1204,2230,-10.2,6.2,LN,1,1358,8,29
2009,arroz,700,700,1470,904,2100,-12.9,-5.8,LN,0,1082,6,18
2010,arroz,600,600,1630,1067,2717,15.9,29.4,EN,1,1086,5,10
2011,arroz,400,400,900,525,2250,-1.9,-17.2,LN,1,1586,7,13
2012,arroz,300,300,810,413,2700,20.2,20,LN,0,1102,7,9
2013,arroz,150,150,345,210,2300,5,-14.8,N,0,1249,10,32
2014,arroz,100,100,193,141,1930,-9.3,-16.1,N,0,986,14,16
2015,arroz,30,30,55,42,1833,-11.2,-5,EN,0,992,18,34
2016,arroz,20,20,53,42,2650,32.9,44.5,EN,1,1019,11,36
2017,arroz,5,5,10,8,2000,4.3,-24.5,N,0,1027,6,20
2018,arroz,3,3,5,4,1667,-9.3,-16.7,LN,0,1352,15,27
2019,arroz,4,4,7,5,1750,-0.2,5,EN,0,1231,6,29
2020,arroz,3,3,5,5,1667,0.4,-4.8,EN,0,1297,9,36
2021,arroz,2,2,3,5,1500,-4,-10,LN,0,1155,10,32
2022,arroz,2,2,3,5,1500,2.8,0,LN,0,1811,6,13
1974,cana,,550,34304,0,62371,-0.2,,LN,1,,,
1975,cana,,700,45500,0,65000,5,4.2,LN,0,,,
1976,cana,,1500,60000,0,40000,-34.8,-38.5,LN,1,,,
1977,cana,,1200,60000,0,50000,-18.1,25,EN,0,,,
1978,cana,,750,45000,0,60000,-1.4,20,EN,0,,,
1979,cana,,1354,91000,0,67208,10.5,12,N,0,,,
1980,cana,,1800,90000,0,50000,-17.9,-25.6,EN,0,,,
1981,cana,,1870,97240,0,52000,-14.9,4,N,0,1158,16,16
1982,cana,,1405,70250,0,50000,-18.7,-3.8,N,0,1560,8,4
1983,cana,,1263,75780,0,60000,-3.1,20,EN,1,1794,4,8
1984,cana,,1150,71300,0,62000,-0.9,3.3,LN,0,1050,7,13
1985,cana,,1400,86800,0,62000,-2.4,0,LN,0,1344,15,30
1986,cana,,1110,69930,0,63000,-2.3,1.6,N,0,1084,10,13
1987,cana,,1250,75950,0,60760,-7.3,-3.6,EN,0,1409,7,16
1988,cana,1481,1361,97000,1e-04,71271,6.6,17.3,EN,0,1284,10,13
1989,cana,1490,1490,107280,0.0016,72000,5.7,1,LN,1,1128,7,8
1990,cana,1490,1490,104300,0.0265,70000,1.4,-2.8,N,0,1095,10,22
1991,cana,1950,1950,136000,0.1902,69744,0.4,-0.4,N,0,1402,7,20
1992,cana,1570,1570,109500,1.4335,69745,0.4,0,EN,1,1099,10,11
1993,cana,2122,2122,148540,61.7927,70000,0.6,0.4,N,0,1207,5,9
1994,cana,3620,3620,253400,2534,70000,0.9,0,N,0,1416,10,40
1995,cana,5557,5557,377876,4912,68000,-1.1,-2.9,EN,0,1334,11,61
1996,cana,7247,7247,492790,6746,67999,-0.7,0,LN,0,964,11,56
1997,cana,8584,6072,412900,6561,68001,-0.9,0,N,0,1141,8,33
1998,cana,8584,7480,508640,8138,68000,-1.1,0,EN,1,1313,13,40
1999,cana,8574,4900,333200,4332,68000,-1.6,0,LN,1,1173,6,27
2000,cana,5977,5977,418390,5857,70000,0.1,2.9,LN,1,1189,6,21
2001,cana,5187,5187,311220,5602,60000,-15.6,-14.3,LN,0,994,14,21
2002,cana,6170,4416,264960,4769,60000,-17,0,N,0,1216,8,5
2003,cana,4120,4120,302820,10144,73500,-0.1,22.5,EN,0,1152,10,41
2004,cana,4890,4890,359904,8998,73600,-1.8,0.1,N,0,1293,6,23
2005,cana,7850,6200,489800,18123,79000,3.1,7.3,EN,0,1327,10,13
2006,cana,8630,8600,679400,25138,79000,1.1,0,LN,0,1462,11,25
2007,cana,14830,14830,1171570,33976,79000,-0.6,0,EN,0,1538,9,5
2008,cana,14830,14830,1186400,46270,80000,-1.1,1.3,LN,1,1358,8,29
2009,cana,22300,22300,1835000,73400,82287,0.2,2.9,LN,0,1082,6,18
2010,cana,21800,21800,1814000,72650,83211,-0.1,1.1,EN,1,1086,5,10
2011,cana,26600,26600,2380440,138066,89490,6.1,7.5,LN,1,1586,7,13
2012,cana,35900,35900,3096830,199002,86263,1.1,-3.6,LN,0,1102,7,9
2013,cana,35900,35900,3071060,268533,85545,-0.6,-0.8,N,0,1249,10,32
2014,cana,41500,41500,3552300,295871,85598,-1.2,0.1,N,0,986,14,16
2015,cana,45000,45000,3939120,358775,87536,0.6,2.3,EN,0,992,18,34
2016,cana,46280,46280,4080188,417648,88163,1,0.7,EN,1,1019,11,36
2017,cana,46280,46280,4028604,415389,87048,-0.4,-1.3,N,0,1027,6,20
2018,cana,42480,42480,3408144,348687,80229,-8.2,-7.8,LN,0,1352,15,27
2019,cana,42480,42480,3405328,249168,80163,-8,-0.1,EN,0,1231,6,29
2020,cana,44300,44300,3551500,320807,80169,-7.6,0,EN,0,1297,9,36
2021,cana,45320,45320,3902980,357552,86120,-0.2,7.4,LN,0,1155,10,32
2022,cana,46420,46420,4011090,601664,86409,1,0.3,LN,0,1811,6,13
2023,cana,47800,47800,4228627,568750,88465,4.4,2.4,LN,0,1752,8,12
2024,cana,46000,44000,3608000,559240,82000,-2,-7.3,EN,1,938,8,67
1974,feijao,,1000,360,0,360,151.4,,LN,1,,,
1975,feijao,,50,12,0,240,5.2,-33.3,LN,0,,,
1976,feijao,,50,12,0,240,-24.8,0,LN,1,,,
1977,feijao,,25,10,0,400,-4.5,66.7,EN,0,,,
1978,feijao,,20,8,0,400,-23.6,0,EN,0,,,
1979,feijao,,30,15,0,500,-20.8,25,N,0,,,
1981,feijao,,170,153,0,900,2.5,,N,0,1158,16,16
1982,feijao,,720,540,0,750,-25.9,-16.7,N,0,1560,8,4
1984,feijao,,190,236,0,1242,-2.1,,LN,0,1050,7,13
1985,feijao,,50,24,0,480,-66.2,-61.4,LN,0,1344,15,30
1986,feijao,,100,74,0,740,-52.8,54.2,N,0,1084,10,13
1987,feijao,,502,1004,0,2000,19,170.3,EN,0,1409,7,16
1988,feijao,630,630,1109,1e-04,1760,-1.6,-12,EN,0,1284,10,13
1989,feijao,370,370,740,5e-04,2000,6.4,13.6,LN,1,1128,7,8
1990,feijao,230,230,460,0.0064,2000,3.1,0,N,0,1095,10,22
1991,feijao,180,180,360,0.0262,2000,1.1,0,N,0,1402,7,20
1992,feijao,779,779,1380,0.8782,1772,-12,-11.4,EN,1,1099,10,11
1993,feijao,670,670,1340,28.2618,2000,-1.3,12.9,N,0,1207,5,9
1994,feijao,800,800,1680,840,2100,4.2,5,N,0,1416,10,40
1995,feijao,1200,1200,2520,932,2100,4.1,0,EN,0,1334,11,61
1996,feijao,820,820,1720,998,2098,3.1,-0.1,LN,0,964,11,56
1997,feijao,560,560,1120,627,2000,-2.7,-4.7,N,0,1141,8,33
1998,feijao,855,845,1690,1690,2000,-4.3,0,EN,1,1313,13,40
1999,feijao,850,850,1700,1020,2000,-6.1,0,LN,1,1173,6,27
2001,feijao,200,200,440,381,2200,-0.5,,LN,0,994,14,21
2002,feijao,300,300,690,587,2300,2.4,4.5,N,0,1216,8,5
2003,feijao,200,200,480,518,2400,5.2,4.3,EN,0,1152,10,41
2004,feijao,100,100,240,204,2400,3.4,0,N,0,1293,6,23
2005,feijao,142,142,355,334,2500,5.7,4.2,EN,0,1327,10,13
2006,feijao,200,200,460,382,2300,-4.7,-8,LN,0,1462,11,25
2007,feijao,240,240,504,672,2100,-14.6,-8.7,EN,0,1538,9,5
2008,feijao,150,150,360,540,2400,-4,14.3,LN,1,1358,8,29
2009,feijao,200,200,500,600,2500,-1.5,4.2,LN,0,1082,6,18
2011,feijao,150,150,405,680,2700,3,,LN,1,1586,7,13
2012,feijao,100,100,280,644,2800,5.2,3.7,LN,0,1102,7,9
2013,feijao,80,80,216,400,2700,0,-3.6,N,0,1249,10,32
2014,feijao,80,80,216,270,2700,-1.2,0,N,0,986,14,16
2018,feijao,80,80,184,589,2300,-19.3,,LN,0,1352,15,27
2019,feijao,40,40,112,291,2800,-2.3,21.7,EN,0,1231,6,29
2020,feijao,60,60,180,576,3000,4.2,7.1,EN,0,1297,9,36
2021,feijao,70,70,221,778,3157,9.4,5.2,LN,0,1155,10,32
2022,feijao,100,100,300,1348,3000,3.9,-5,LN,0,1811,6,13
2023,feijao,80,80,224,726,2800,-2.9,-6.7,LN,0,1752,8,12
2024,feijao,60,60,150,618,2500,-13,-10.7,EN,1,938,8,67
1974,milho,,49000,120000,0,2449,7.4,,LN,1,,,
1975,milho,,50000,121600,0,2432,4.4,-0.7,LN,0,,,
1976,milho,,47500,96080,0,2023,-15.1,-16.8,LN,1,,,
1977,milho,,79200,171072,0,2160,-11.3,6.8,EN,0,,,
1978,milho,,67615,68726,0,1016,-59.2,-52.9,EN,0,,,
1979,milho,,92000,248400,0,2700,5.8,165.6,N,0,,,
1980,milho,,67970,190316,0,2800,7.1,3.7,EN,0,,,
1981,milho,,59500,169575,0,2850,6.3,1.8,N,0,1158,16,16
1982,milho,,54276,148173,0,2730,-0.8,-4.2,N,0,1560,8,4
1983,milho,,30600,83538,0,2730,-3.4,0,EN,1,1794,4,8
1984,milho,,36880,114330,0,3100,7,13.6,LN,0,1050,7,13
1985,milho,,25550,69670,0,2727,-8.2,-12,LN,0,1344,15,30
1986,milho,,37200,115320,1e-04,3100,1.8,13.7,N,0,1084,10,13
1987,milho,,41480,113160,1e-04,2728,-12.5,-12,EN,0,1409,7,16
1988,milho,40000,39950,133710,8e-04,3347,4.9,22.7,EN,0,1284,10,13
1989,milho,45000,45000,178470,0.0086,3966,21.3,18.5,LN,1,1128,7,8
1990,milho,32000,31000,73000,0.1752,2355,-29.9,-40.6,N,0,1095,10,22
1991,milho,25000,25000,83680,0.7099,3347,-3,42.1,N,0,1402,7,20
1992,milho,21500,21100,82370,5.9905,3904,10.2,16.6,EN,1,1099,10,11
1993,milho,10440,9700,39010,354.6364,4022,9.8,3,N,0,1207,5,9
1994,milho,14692,14182,42530,2833,2999,-21.6,-25.4,N,0,1416,10,40
1995,milho,14200,14200,54800,5151,3859,-3.8,28.7,EN,0,1334,11,61
1996,milho,17703,17703,75730,7914,4278,2,10.8,LN,0,964,11,56
1997,milho,15723,15723,57640,5303,3666,-16.8,-14.3,N,0,1141,8,33
1998,milho,6740,6740,22430,2692,3328,-28.4,-9.2,EN,1,1313,13,40
1999,milho,8104,6904,35790,4260,5184,6.6,55.8,LN,1,1173,6,27
2000,milho,9130,8130,41070,7187,5052,0.2,-2.6,LN,1,1189,6,21
2001,milho,9515,9515,53080,6210,5579,6.9,10.4,LN,0,994,14,21
2002,milho,3500,3500,21030,4027,6009,11.4,7.7,N,0,1216,8,5
