ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,30,66,0,2200,-7.5,,LN,1,,,
1975,arroz,,60,120,0,2000,-4.7,-9.1,LN,0,,,
1976,arroz,,55,114,0,2073,11.6,3.6,LN,1,,,
1977,arroz,,150,330,0,2200,33.1,6.1,EN,0,,,
1978,arroz,,150,50,0,333,-77.6,-84.8,EN,0,,,
1979,arroz,,138,251,0,1819,33.3,200,N,0,,,
1980,arroz,,150,150,0,1000,-22,-45,EN,0,,,
1981,arroz,,143,143,0,1000,-18.4,0,N,0,914,13,1
1982,arroz,,150,135,0,900,-25.9,-10,N,0,619,18,4
1983,arroz,,100,130,0,1300,-2,44.4,EN,1,1194,12,0
1984,arroz,,100,200,0,2000,35.8,53.8,LN,0,838,10,4
1985,arroz,,100,200,0,2000,23.6,0,LN,0,662,13,2
1986,arroz,,25,20,0,800,-54.7,-60,N,0,591,18,13
1987,arroz,,200,420,0,2100,13.1,162.5,EN,0,1145,9,0
1988,arroz,200,140,63,0,450,-76.7,-78.6,EN,0,690,12,10
1989,arroz,200,200,420,1e-04,2100,3,200,LN,1,919,9,0
1990,arroz,200,200,380,0.0038,1900,-10.3,-9.5,N,0,875,13,0
1991,arroz,200,30,15,5e-04,500,-76.5,-73.7,N,0,784,6,5
1992,arroz,150,150,360,0.0932,2400,14.2,200,EN,1,966,13,2
1993,arroz,150,150,360,2.1644,2400,17,0,N,0,874,7,1
1994,arroz,150,150,288,58,1920,0,-20,N,0,1028,11,0
1995,arroz,150,150,288,52,1920,7.6,0,EN,0,1041,12,6
1996,arroz,100,100,110,21,1100,-35.1,-42.7,LN,0,785,20,12
1997,arroz,85,85,102,21,1200,-26.5,9.1,N,0,647,10,2
1998,arroz,20,20,36,10,1800,8.9,50,EN,1,1626,6,3
1999,arroz,60,60,108,28,1800,5.8,0,LN,1,602,10,2
2000,arroz,60,60,108,23,1800,0,0,LN,1,808,11,5
2001,arroz,60,60,120,35,2000,5.5,11.1,LN,0,1211,9,1
2002,arroz,30,30,60,22,2000,3.5,0,N,0,763,14,6
2003,arroz,20,20,50,27,2500,27.5,25,EN,0,1380,9,3
2004,arroz,20,20,40,20,2000,1.2,-20,N,0,879,16,1
