ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,cana,,2832,150162,0,53023,3.8,,LN,1,,,
1975,cana,,2900,145000,0,50000,-1.6,-5.7,LN,0,,,
1976,cana,,3900,195000,0,50000,-1.2,0,LN,1,,,
1977,cana,,4500,225000,0,50000,-0.8,0,EN,0,,,
1978,cana,,5000,250000,0,50000,-0.5,0,EN,0,,,
1979,cana,,4100,205000,0,50000,-0.2,0,N,0,,,
1980,cana,,3200,160000,0,50000,0,0,EN,0,,,
1981,cana,,4000,2e+05,0,50000,0.2,0,N,0,593,6,0
1982,cana,,4600,230000,0,50000,0.3,0,N,0,433,11,0
1983,cana,,4500,225000,0,50000,0.3,0,EN,1,457,18,0
1984,cana,,4500,225000,0,50000,0.3,0,LN,0,291,29,0
1985,cana,,4500,225000,0,50000,0.3,0,LN,0,581,24,0
1986,cana,,5000,250000,0,50000,0.2,0,N,0,529,20,0
1987,cana,,5000,250000,1e-04,50000,0.2,0,EN,0,622,8,0
1988,cana,5500,5000,250000,4e-04,50000,0.1,0,EN,0,415,35,0
1989,cana,5500,5000,250000,0.0382,50000,0,0,LN,1,270,28,0
1990,cana,5000,5000,2e+05,0.2255,40000,-20.3,-20,N,0,382,8,0
1991,cana,5150,5150,257500,0.7063,50000,-1.1,25,N,0,285,14,0
1992,cana,5200,5200,260000,5.501,50000,-2.2,0,EN,1,745,18,0
1993,cana,5220,3120,124800,72.6109,40000,-22.3,-20,N,0,142,27,0
1994,cana,3400,3400,170000,1746,50000,-3.6,25,N,0,429,11,0
1995,cana,4800,4000,220000,3813,55000,5.2,10,EN,0,205,17,0
1996,cana,2900,2805,153203,3580,54618,3.8,-0.7,LN,0,357,36,0
1997,cana,5500,4500,247500,6418,55000,4.6,0.7,N,0,379,12,0
1998,cana,5500,4500,247500,6430,55000,5,0,EN,1,158,39,0
1999,cana,4500,2990,77740,1942,26000,-50.4,-52.7,LN,1,220,28,0
2000,cana,3100,2573,133796,3345,52000,-1.1,100,LN,1,449,14,0
2001,cana,4435,2988,155376,4382,52000,-1.4,0,LN,0,412,15,0
2002,cana,4453,3970,206440,7845,52000,-1.7,0,N,0,499,11,0
2003,cana,4000,4000,208000,7656,52000,-2.4,0,EN,0,629,24,0
2004,cana,4400,4400,228800,7278,52000,-3.9,0,N,0,800,16,0
2005,cana,4450,4450,178000,6668,40000,-27.5,-23.1,EN,0,141,20,0
2006,cana,4570,4570,251350,11059,55000,-2,37.5,LN,0,204,27,0
2007,cana,4700,4700,282000,10005,60000,5.1,9.1,EN,0,372,24,0
2008,cana,5000,4700,282000,13026,60000,3,0,LN,1,328,14,0
2009,cana,4700,4700,282000,14749,60000,1.5,0,LN,0,442,15,0
2010,cana,4700,4700,282000,19395,60000,0.5,0,EN,1,279,27,0
2011,cana,4700,4700,282000,18319,60000,-0.4,0,LN,1,396,25,0
2012,cana,4700,4700,282000,17326,60000,-0.8,0,LN,0,451,11,0
2013,cana,4700,4700,282000,17126,60000,-0.8,0,N,0,244,22,0
2014,cana,4700,4700,282000,17608,60000,-0.5,0,N,0,446,14,0
2015,cana,4700,4700,282000,22484,60000,-0.3,0,EN,0,526,13,0
2016,cana,4700,4700,282000,24018,60000,-0.1,0,EN,1,508,24,0
2017,cana,4700,4700,244400,17108,52000,-13.1,-13.3,N,0,336,23,0
2018,cana,4700,4700,235000,19270,50000,-16.1,-3.8,LN,0,470,28,0
2019,cana,2000,2000,110000,10340,55000,-7.3,10,EN,0,508,13,0
2020,cana,1800,1800,100800,9374,56000,-5,1.8,EN,0,399,45,0
2021,cana,2000,2000,110000,17158,55000,-6.1,-1.8,LN,0,452,12,0
2022,cana,2000,2000,139000,22714,69500,19.5,26.4,LN,0,641,14,3
2023,cana,2000,2000,140000,24189,70000,21.3,0.7,LN,0,498,16,0
2024,cana,2000,2000,120000,19924,60000,4.9,-14.3,EN,1,438,14,1
1974,feijao,,6,4,0,667,5.3,,LN,1,,,
1975,feijao,,10,6,0,600,0.1,-10,LN,0,,,
1976,feijao,,15,8,0,533,-6.3,-11.1,LN,1,,,
1977,feijao,,20,10,0,500,-7.6,-6.3,EN,0,,,
1978,feijao,,20,11,0,550,6.6,10,EN,0,,,
1991,feijao,170,170,77,0.0045,453,12.9,,N,0,285,14,0
1992,feijao,280,218,81,0.0589,372,-6.9,-18,EN,1,745,18,0
1993,feijao,290,132,37,0.74,280,-29.5,-24.6,N,0,142,27,0
1994,feijao,590,590,207,62,351,-11.4,25.2,N,0,429,11,0
1995,feijao,600,600,265,159,442,12.2,25.9,EN,0,205,17,0
