ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1993,arroz,75,75,176,0.384,2347,50.6,,EN,0,1315,6,0
1994,arroz,95,95,149,52,1568,-0.3,-33.2,N,0,1114,7,2
1995,arroz,95,95,149,30,1568,0.8,0,EN,0,1201,8,2
1996,arroz,30,30,45,11,1500,-0.4,-4.4,LN,0,1655,7,1
1997,arroz,25,25,37,6,1480,5,-1.3,N,0,1668,6,0
1998,arroz,25,25,30,7,1200,-5.5,-18.9,EN,1,1335,6,18
1999,arroz,25,25,30,14,1200,-1,0,LN,1,1508,4,2
2000,arroz,5,5,6,3,1200,0.4,0,LN,1,1219,8,0
2001,arroz,10,10,12,4,1200,0.1,0,LN,0,1154,9,0
2002,arroz,5,5,6,2,1200,-1.2,0,N,0,1228,9,0
2003,arroz,4,4,5,2,1250,1.3,4.2,EN,1,1355,17,6
2004,arroz,4,4,5,4,1250,-0.2,0,N,0,1311,7,1
2005,arroz,4,4,5,4,1250,2.8,0,EN,0,1348,6,0
2006,arroz,2,2,2,1,1000,-9.7,-20,LN,0,1122,8,7
2007,arroz,2,2,2,1,1000,-3.7,0,EN,0,1158,14,2
2008,arroz,2,2,2,2,1000,-0.1,0,LN,1,1479,17,8
2009,arroz,2,2,2,1,1000,0.6,0,LN,0,1562,6,1
1993,cana,870,870,22820,36.512,26230,-33.2,,EN,0,1315,6,0
1994,cana,35,35,1400,28,40000,4.6,52.5,N,0,1114,7,2
1995,cana,35,35,1400,35,40000,6.9,0,EN,0,1201,8,2
1996,cana,180,180,7200,360,40000,7.7,0,LN,0,1655,7,1
1997,cana,180,180,7200,144,40000,7.5,0,N,0,1668,6,0
1998,cana,180,180,7200,180,40000,5.4,0,EN,1,1335,6,18
1999,cana,180,180,7200,180,40000,3.1,0,LN,1,1508,4,2
2000,cana,200,200,8000,200,40000,-1.5,0,LN,1,1219,8,0
