ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,130,156,0,1200,12.2,,LN,1,,,
1975,arroz,,140,168,0,1200,7.3,0,LN,0,,,
1976,arroz,,165,87,0,527,-54.1,-56.1,LN,1,,,
1977,arroz,,170,187,0,1100,-5.3,108.6,EN,0,,,
1978,arroz,,162,227,0,1401,21.3,27.4,EN,0,,,
1979,arroz,,165,182,0,1103,-2.5,-21.3,N,0,,,
1980,arroz,,285,399,0,1400,28.3,26.9,EN,0,,,
1981,arroz,,285,237,0,832,-19.5,-40.6,N,0,785,15,6
1982,arroz,,313,391,0,1249,32.3,50.2,N,0,978,16,4
1983,arroz,,156,78,0,500,-40.9,-60,EN,1,887,14,27
1984,arroz,,700,84,0,120,-83.1,-76,LN,0,655,14,28
1985,arroz,,550,715,0,1300,120.5,200,LN,0,835,14,7
1986,arroz,,500,650,0,1300,141.9,0,N,0,677,20,4
1987,arroz,,500,49,0,98,-80.9,-92.5,EN,0,490,17,19
1988,arroz,470,470,94,0,200,-63.3,104.1,EN,0,644,18,33
1990,arroz,400,400,300,0.0013,750,13.2,,N,0,840,25,11
1991,arroz,206,206,172,0.005,835,17.9,11.3,N,0,679,13,17
1992,arroz,156,156,127,0.0462,814,8.3,-2.5,EN,1,1199,24,3
1993,arroz,105,105,106,1.4065,1010,38.8,24,N,0,820,19,8
1994,arroz,55,55,13,3,236,-65.9,-76.6,N,0,708,17,32
1995,arroz,105,105,185,33,1762,179,200,EN,0,541,27,53
1996,arroz,55,55,11,4,200,-65.6,-88.6,LN,0,633,13,37
1997,arroz,80,80,80,24,1000,61.4,200,N,0,801,11,11
1998,arroz,70,70,7,2,100,-85.4,-90,EN,1,442,12,68
1999,arroz,20,20,20,5,1000,25.5,200,LN,1,837,21,16
2000,arroz,20,20,20,5,1000,9.6,0,LN,1,773,10,10
2001,arroz,6,6,6,1,1000,-0.5,0,LN,0,669,21,21
2002,arroz,40,40,50,20,1250,13.9,25,N,0,822,12,8
2003,arroz,50,10,12,7,1200,1.8,-4,EN,0,751,26,29
2004,arroz,35,15,19,15,1267,0.8,5.6,N,0,1016,17,31
2005,arroz,40,28,35,26,1250,-5.9,-1.3,EN,0,717,16,12
1974,cana,,125,3750,0,30000,-1.9,,LN,1,,,
1975,cana,,126,3780,0,30000,-1.2,0,LN,0,,,
1976,cana,,65,1950,0,30000,-0.6,0,LN,1,,,
1977,cana,,105,3150,0,30000,0,0,EN,0,,,
1978,cana,,95,2850,0,30000,0.6,0,EN,0,,,
1979,cana,,100,3000,0,30000,1.2,0,N,0,,,
1980,cana,,110,3300,0,30000,1.5,0,EN,0,,,
1981,cana,,113,3520,0,31150,5.7,3.8,N,0,785,15,6
1982,cana,,113,3503,0,31000,5.5,-0.5,N,0,978,16,4
1983,cana,,113,3503,0,31000,5.3,0,EN,1,887,14,27
1984,cana,,115,4600,0,40000,36.4,29,LN,0,655,14,28
1985,cana,,115,5750,0,50000,72,25,LN,0,835,14,7
1986,cana,,120,6000,0,50000,71.5,0,N,0,677,20,4
1987,cana,,120,3000,0,25000,-15.6,-50,EN,0,490,17,19
1988,cana,120,120,3000,0,25000,-17.2,0,EN,0,644,18,33
1989,cana,120,120,3600,8e-04,30000,-3,20,LN,1,566,13,30
1990,cana,130,130,4550,0.0083,35000,9.9,16.7,N,0,840,25,11
1991,cana,50,50,750,8e-04,15000,-55,-57.1,N,0,679,13,17
1992,cana,50,50,750,0.0196,15000,-57.4,0,EN,1,1199,24,3
1993,cana,100,100,4000,2.976,40000,7.9,166.7,N,0,820,19,8
1994,cana,150,150,6000,162,40000,2.5,0,N,0,708,17,32
1995,cana,160,160,6000,210,37500,-9.2,-6.2,EN,0,541,27,53
1996,cana,119,119,2183,93,18345,-57.5,-51.1,LN,0,633,13,37
1997,cana,160,160,6400,294,40000,-10.9,118,N,0,801,11,11
1998,cana,170,170,10200,255,60000,28.3,50,EN,1,442,12,68
1999,cana,100,100,5000,90,50000,4,-16.7,LN,1,837,21,16
2000,cana,100,100,5000,90,50000,2.8,0,LN,1,773,10,10
2001,cana,100,100,5000,90,50000,2.3,0,LN,0,669,21,21
2002,cana,210,210,10500,188,50000,2.4,0,N,0,822,12,8
2003,cana,90,90,4500,167,50000,3,0,EN,0,751,26,29
2004,cana,70,70,3500,142,50000,5.1,0,N,0,1016,17,31
2005,cana,80,80,4000,187,50000,9,0,EN,0,717,16,12
2006,cana,200,200,8000,320,40000,-10.1,-20,LN,0,779,18,45
2007,cana,200,200,8000,360,40000,-7.7,0,EN,0,1106,8,3
2008,cana,200,200,8000,360,40000,-4.5,0,LN,1,558,17,37
2009,cana,180,180,7200,324,40000,-2,0,LN,0,913,28,35
2010,cana,100,100,4000,180,40000,-0.1,0,EN,1,855,7,48
2011,cana,180,180,7200,655,40000,1.6,0,LN,1,756,17,17
2012,cana,180,180,7200,705,40000,2.6,0,LN,0,611,27,14
2013,cana,180,180,7200,702,40000,2.5,0,N,0,578,27,41
2014,cana,280,280,11200,1456,40000,1.8,0,N,0,800,12,20
2015,cana,180,180,7200,1195,40000,0.7,0,EN,0,559,26,43
2016,cana,324,324,12000,1560,37037,-8.1,-7.4,EN,1,507,29,91
2017,cana,22,22,1166,140,53000,28.9,43.1,N,0,720,21,34
2018,cana,20,20,1150,138,57500,36.6,8.5,LN,0,794,13,23
2019,cana,36,36,2070,259,57500,32.9,0,EN,0,603,17,62
2020,cana,37,37,2146,258,58000,30,0.9,EN,0,773,21,67
2021,cana,32,32,1600,310,50000,8.3,-13.8,LN,0,670,22,27
2022,cana,28,28,1260,252,45000,-6.1,-10,LN,0,1208,12,9
2023,cana,30,30,1500,300,50000,0.3,11.1,LN,0,1080,19,12
2024,cana,29,29,1160,232,40000,-23,-20,EN,1,1012,27,69
1974,feijao,,935,689,0,737,4.3,,LN,1,,,
1975,feijao,,1090,802,0,736,21.1,-0.2,LN,0,,,
1976,feijao,,1000,200,0,200,-61.4,-72.8,LN,1,,,
1977,feijao,,750,237,0,316,-28.1,58,EN,0,,,
1978,feijao,,870,502,0,577,55.2,82.6,EN,0,,,
1979,feijao,,950,177,0,186,-40.6,-67.7,N,0,,,
1980,feijao,,1000,188,0,188,-29.1,0.9,EN,0,,,
1981,feijao,,1000,235,0,235,3.6,25,N,0,785,15,6
1982,feijao,,1800,120,0,67,-66.5,-71.6,N,0,978,16,4
1983,feijao,,260,94,0,362,101.7,200,EN,1,887,14,27
1984,feijao,,1299,165,0,127,-27.1,-64.9,LN,0,655,14,28
1985,feijao,,1370,134,0,98,-47,-23,LN,0,835,14,7
1986,feijao,,900,324,0,360,83.7,200,N,0,677,20,4
1987,feijao,,820,108,0,132,-37.8,-63.4,EN,0,490,17,19
1988,feijao,780,780,165,0,212,-10.9,60.6,EN,0,644,18,33
1989,feijao,560,560,118,1e-04,211,-20.1,-0.4,LN,1,566,13,30
1990,feijao,470,470,141,0.0018,300,6.6,42.4,N,0,840,25,11
1991,feijao,650,650,257,0.0168,395,35.7,31.8,N,0,679,13,17
1992,feijao,465,465,145,0.1107,312,3.6,-21.1,EN,1,1199,24,3
1993,feijao,225,225,105,2.7109,467,51.2,49.7,N,0,820,19,8
1994,feijao,280,280,104,50,371,20,-20.4,N,0,708,17,32
1995,feijao,450,450,84,45,187,-38.8,-49.7,EN,0,541,27,53
1996,feijao,1225,1225,161,138,131,-56.8,-29.6,LN,0,633,13,37
1997,feijao,360,360,133,100,369,22.3,181.1,N,0,801,11,11
1998,feijao,205,205,11,13,54,-81.8,-85.5,EN,1,442,12,68
1999,feijao,290,290,118,118,407,37.3,200,LN,1,837,21,16
2000,feijao,300,300,102,101,340,8.9,-16.4,LN,1,773,10,10
2001,feijao,205,205,61,61,298,-11.8,-12.5,LN,0,669,21,21
2002,feijao,300,200,67,73,335,-7.9,12.6,N,0,822,12,8
2003,feijao,400,200,60,120,300,-21.6,-10.4,EN,0,751,26,29
2004,feijao,409,159,67,84,421,6.4,40.5,N,0,1016,17,31
2005,feijao,462,462,195,254,422,3,0.2,EN,0,717,16,12
2006,feijao,52,52,25,34,481,14.7,13.9,LN,0,779,18,45
2007,feijao,462,450,216,329,480,13.6,-0.2,EN,0,1106,8,3
2008,feijao,500,477,235,772,493,16.7,2.6,LN,1,558,17,37
2009,feijao,470,387,168,287,434,3.1,-11.9,LN,0,913,28,35
2010,feijao,550,250,79,158,316,-24.3,-27.2,EN,1,855,7,48
2011,feijao,510,460,166,313,361,-12,14.2,LN,1,756,17,17
2012,feijao,450,450,162,404,360,-10.5,-0.2,LN,0,611,27,14
2013,feijao,290,290,104,312,359,-8.3,-0.4,N,0,578,27,41
2014,feijao,280,200,70,105,350,-7.1,-2.4,N,0,800,12,20
2015,feijao,200,200,120,288,600,63.2,71.4,EN,0,559,26,43
2016,feijao,200,140,70,175,500,37.6,-16.7,EN,1,507,29,91
2017,feijao,250,210,71,227,338,-6,-32.4,N,0,720,21,34
2018,feijao,210,200,60,146,300,-16.3,-11.3,LN,0,794,13,23
2019,feijao,340,290,78,262,269,-25.2,-10.3,EN,0,603,17,62
2020,feijao,260,173,49,195,283,-21.8,5.3,EN,0,773,21,67
2021,feijao,260,260,99,443,381,3.9,34.4,LN,0,670,22,27
2022,feijao,170,170,48,232,282,-24.3,-25.8,LN,0,1208,12,9
2023,feijao,155,155,88,427,568,48.8,101.1,LN,0,1080,19,12
2024,feijao,5,5,2,9,400,2.1,-29.5,EN,1,1012,27,69
1974,milho,,1050,1260,0,1200,9.6,,LN,1,,,
1975,milho,,1150,1380,0,1200,17.1,0,LN,0,,,
1976,milho,,2760,552,0,200,-79.2,-83.3,LN,1,,,
1977,milho,,2250,1620,0,720,-20.1,200,EN,0,,,
1978,milho,,2530,2783,0,1100,29.8,52.8,EN,0,,,
1979,milho,,2600,2600,0,1000,25.1,-9.1,N,0,,,
1980,milho,,2600,2855,0,1098,44.6,9.8,EN,0,,,
1981,milho,,2600,2322,0,893,22.7,-18.7,N,0,785,15,6
1982,milho,,1842,1547,0,840,19.4,-6,N,0,978,16,4
