ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,70,70,0,1000,-2.9,,LN,1,,,
1975,arroz,,60,60,0,1000,8,0,LN,0,,,
1976,arroz,,67,60,0,896,3.3,-10.4,LN,1,,,
1977,arroz,,85,68,0,800,-5.4,-10.7,EN,0,,,
1978,arroz,,120,96,0,800,-7.9,0,EN,0,,,
1979,arroz,,110,77,0,700,-24.4,-12.5,N,0,,,
1980,arroz,,110,77,0,700,-32.7,0,EN,0,,,
1981,arroz,,80,120,0,1500,24,114.3,N,0,1148,12,2
1982,arroz,,40,60,0,1500,8.8,0,N,0,1523,17,0
1983,arroz,,44,66,0,1500,1.6,0,EN,1,1722,10,0
1984,arroz,,40,60,0,1500,-3,0,LN,0,1231,12,0
1985,arroz,,40,60,0,1500,-2.6,0,LN,0,1705,16,0
1986,arroz,,40,60,0,1500,0.3,0,N,0,1288,9,0
1987,arroz,,100,150,0,1500,6.1,0,EN,0,1117,10,0
1988,arroz,80,80,120,0,1500,14.6,0,EN,0,1261,19,1
1989,arroz,135,135,135,0,1000,-16.6,-33.3,LN,1,1087,14,0
1990,arroz,130,130,130,4e-04,1000,-8.3,0,N,0,1154,13,0
1991,arroz,130,130,130,0.0024,1000,-0.1,0,N,0,1356,11,0
1992,arroz,130,130,130,0.0281,1000,2.6,0,EN,1,1340,10,0
1993,arroz,110,110,110,0.4971,1000,2,0,N,0,1208,8,0
1994,arroz,110,110,110,15,1000,-4.2,0,N,0,1258,16,0
1995,arroz,410,410,820,180,2000,75,100,EN,0,1261,6,1
1996,arroz,360,360,720,274,2000,59.9,0,LN,0,1271,7,0
1997,arroz,330,330,660,271,2000,50.4,0,N,0,1665,9,0
1998,arroz,60,60,90,20,1500,6.8,-25,EN,1,1046,14,2
1999,arroz,60,60,90,25,1500,2.7,0,LN,1,1257,5,1
2000,arroz,60,60,90,21,1500,-0.6,0,LN,1,1482,13,0
2001,arroz,60,60,90,25,1500,-2.5,0,LN,0,1031,10,0
1974,cana,,50,1650,0,33000,-0.5,,LN,1,,,
1975,cana,,50,1650,0,33000,3.2,0,LN,0,,,
1976,cana,,65,1945,0,29923,-3.5,-9.3,LN,1,,,
1977,cana,,75,2250,0,30000,-0.9,0.3,EN,0,,,
1978,cana,,60,1800,0,30000,0.8,0,EN,0,,,
1979,cana,,60,1800,0,30000,1.6,0,N,0,,,
1980,cana,,100,3000,0,30000,1.8,0,EN,0,,,
1981,cana,,100,3000,0,30000,1.1,0,N,0,1148,12,2
1982,cana,,100,3000,0,30000,-0.5,0,N,0,1523,17,0
1983,cana,,90,2700,0,30000,-2.6,0,EN,1,1722,10,0
1984,cana,,90,2700,0,30000,-5.5,0,LN,0,1231,12,0
1985,cana,,87,2610,0,30000,-9.2,0,LN,0,1705,16,0
1986,cana,,70,2100,0,30000,-12.8,0,N,0,1288,9,0
1987,cana,,52,1560,0,30000,-16.9,0,EN,0,1117,10,0
1988,cana,32,32,1440,0,45000,17.4,50,EN,0,1261,19,1
1989,cana,25,25,1125,0,45000,11,0,LN,1,1087,14,0
1990,cana,20,20,900,2e-04,45000,6.7,0,N,0,1154,13,0
1991,cana,20,20,900,8e-04,45000,4.6,0,N,0,1356,11,0
1992,cana,28,28,1260,0.0092,45000,3.2,0,EN,1,1340,10,0
1993,cana,28,28,1260,0.4764,45000,1,0,N,0,1208,8,0
1994,cana,35,35,1575,16,45000,-1.3,0,N,0,1258,16,0
1995,cana,35,35,1575,42,45000,-3.2,0,EN,0,1261,6,1
1996,cana,35,35,1575,61,45000,-6.4,0,LN,0,1271,7,0
1997,cana,40,40,1800,59,45000,-11.4,0,N,0,1665,9,0
1998,cana,40,40,1800,54,45000,-16.7,0,EN,1,1046,14,2
1999,cana,40,40,1200,38,30000,-47.6,-33.3,LN,1,1257,5,1
2000,cana,40,40,1200,38,30000,-51.6,0,LN,1,1482,13,0
2001,cana,20,20,1600,56,80000,16.7,166.7,LN,0,1031,10,0
2002,cana,20,20,1600,61,80000,7.1,0,N,0,1340,9,0
2003,cana,20,20,1600,61,80000,2.2,0,EN,0,1500,15,1
2004,cana,20,20,1600,88,80000,0.5,0,N,0,1190,11,2
2005,cana,20,20,1600,88,80000,-0.3,0,EN,0,1374,10,0
2006,cana,20,20,1600,80,80000,-0.1,0,LN,0,1058,19,4
2007,cana,20,20,1600,80,80000,3.7,0,EN,0,1259,17,0
2008,cana,20,20,1600,80,80000,11.3,0,LN,1,1184,14,2
2009,cana,35,35,1050,53,30000,-55.5,-62.5,LN,0,1437,9,1
2010,cana,35,35,560,28,16000,-74.8,-46.7,EN,1,1348,9,0
2011,cana,35,35,560,28,16000,-72.9,0,LN,1,1274,17,0
2012,cana,35,35,1750,123,50000,-9.6,200,LN,0,1585,12,0
2013,cana,35,35,1750,131,50000,-5.2,0,N,0,982,19,4
2014,cana,30,30,1500,120,50000,-0.9,0,N,0,694,20,0
2015,cana,24,24,1200,90,50000,2.8,0,EN,0,963,17,4
2016,cana,25,25,1250,100,50000,5.8,0,EN,1,1173,22,6
2017,cana,18,18,720,72,40000,-13.5,-20,N,0,866,12,0
2018,cana,15,15,672,94,44800,-1.7,12,LN,0,1205,12,0
2019,cana,15,15,675,84,45000,-0.7,0.4,EN,0,1112,8,0
2020,cana,16,16,768,92,48000,5.8,6.7,EN,0,1408,10,1
2021,cana,15,15,690,127,46000,0.5,-4.2,LN,0,972,8,7
2022,cana,12,12,576,115,48000,3.1,4.3,LN,0,1820,17,0
2023,cana,15,15,735,147,49000,2.7,2.1,LN,0,1396,11,0
2024,cana,15,15,690,138,46000,-6.5,-6.1,EN,1,1243,10,8
1974,feijao,,160,125,0,781,27.4,,LN,1,,,
1975,feijao,,150,112,0,747,33.5,-4.4,LN,0,,,
1976,feijao,,219,88,0,402,-21.5,-46.2,LN,1,,,
