ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1975,arroz,,7,8,0,1143,,,N,0,,,
1976,arroz,,5,5,0,1000,,-12.5,LN,0,,,
1977,arroz,,5,5,0,1000,,0,EN,0,,,
1978,arroz,,7,7,0,1000,,0,EN,0,,,
1974,feijao,,80,48,0,600,130.1,,LN,1,,,
1975,feijao,,36,12,0,333,1.9,-44.4,N,0,,,
1976,feijao,,39,14,0,359,-7.8,7.7,LN,0,,,
1977,feijao,,77,28,0,364,-18.5,1.3,EN,0,,,
1978,feijao,,381,90,0,236,-52.6,-35,EN,0,,,
1979,feijao,,120,72,0,600,9.7,154,N,0,,,
1980,feijao,,180,171,0,950,60.8,58.3,EN,0,,,
1981,feijao,,410,330,0,805,27.7,-15.3,N,0,1540,7,0
1982,feijao,,180,122,0,678,1.7,-15.8,N,0,1801,5,0
1983,feijao,,117,114,0,974,39.5,43.8,EN,1,1576,6,0
1984,feijao,,92,70,0,761,4.8,-21.9,LN,0,1296,6,0
1985,feijao,,90,68,0,756,0.7,-0.7,LN,0,1454,10,0
1986,feijao,,90,68,0,756,-2.2,0,N,0,1415,13,0
1987,feijao,,90,68,0,756,-4.7,0,EN,1,1300,9,0
1988,feijao,95,95,76,0,800,-1.4,5.9,EN,0,1165,11,0
1989,feijao,30,30,20,0,667,-19.7,-16.7,LN,1,1357,6,0
1990,feijao,108,108,97,0.0011,898,5.7,34.7,N,0,1253,8,0
1991,feijao,100,100,90,0.0042,900,3.9,0.2,EN,0,1323,3,0
1992,feijao,110,110,90,0.0542,818,-7,-9.1,EN,1,1157,10,0
1993,feijao,80,80,72,0.6596,900,1,10,EN,0,1452,4,0
1994,feijao,85,85,77,28,906,0.6,0.7,N,0,1040,7,0
1995,feijao,30,30,27,16,900,-0.6,-0.6,EN,0,1594,5,0
1996,feijao,35,35,32,24,914,0.6,1.6,LN,0,1411,6,0
1997,feijao,30,30,27,12,900,-1.1,-1.6,N,0,1160,8,0
1998,feijao,35,35,32,14,914,0.6,1.6,EN,1,1258,6,0
1999,feijao,30,30,27,13,900,-0.9,-1.6,LN,1,1312,3,0
2000,feijao,60,60,36,24,600,-33.7,-33.3,LN,1,1517,4,0
2001,feijao,35,35,32,29,914,1.5,52.4,LN,0,991,4,0
2002,feijao,30,30,27,31,900,0.1,-1.6,N,0,1423,7,0
2004,feijao,30,30,27,24,900,-0.2,,N,0,1341,6,0
2005,feijao,30,30,27,23,900,-0.6,0,EN,0,1295,5,0
2006,feijao,30,30,27,24,900,-1.2,0,LN,0,1313,6,0
2007,feijao,30,30,27,25,900,-2.5,0,EN,0,1282,7,0
