ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
2001,arroz,3800,3800,9120,1824,2400,10.1,,LN,0,2124,3,1
2002,arroz,8000,8000,14400,3600,1800,-11.2,-25,N,0,2047,2,16
2003,arroz,12000,12000,14400,6480,1200,-37.5,-33.3,EN,1,2012,4,13
2004,arroz,12000,12000,18000,10584,1500,-18.8,25,N,0,2084,2,8
2005,arroz,6000,6000,12000,4512,2000,10.7,33.3,EN,0,1800,2,4
2006,arroz,6000,6000,10800,3596,1800,-0.9,-10,LN,0,1731,3,23
2007,arroz,2135,2135,3843,1695,1800,-2,0,EN,0,1757,2,10
2008,arroz,2135,2135,3843,1664,1800,-1.6,0,LN,1,1721,2,9
2009,arroz,2000,2000,3600,1710,1800,5.2,0,LN,0,1723,2,13
2010,arroz,2000,2000,3600,1800,1800,15.3,0,EN,1,2047,6,14
2011,arroz,1200,1200,1440,720,1200,-15.3,-33.3,LN,1,1843,3,11
2012,arroz,800,800,960,488,1200,-9.3,0,LN,0,2057,3,6
2013,arroz,500,500,600,380,1200,-7.6,0,LN,0,1930,4,21
2014,arroz,100,100,150,100,1500,14.6,25,N,0,1938,2,5
2015,arroz,300,300,450,326,1500,8.8,0,EN,0,1667,3,15
2016,arroz,200,200,240,199,1200,-15,-20,EN,1,1346,6,42
2017,arroz,300,300,450,396,1500,3.8,25,LN,0,1608,3,24
2018,arroz,200,200,300,200,1500,2.2,0,LN,0,1742,6,10
2019,arroz,170,170,255,191,1500,-2,0,EN,0,1687,5,12
2020,arroz,70,70,111,103,1586,-0.8,5.7,N,0,1405,3,6
2021,arroz,100,100,245,365,2450,47.3,54.5,LN,1,1446,5,32
2022,arroz,100,100,180,270,1800,4.4,-26.5,LN,0,1336,5,13
2023,arroz,105,105,189,397,1800,0.9,0,LN,0,1330,5,11
2024,arroz,60,60,108,216,1800,-2.2,0,EN,1,1276,4,56
2001,cana,100,100,4500,68,45000,-0.1,,LN,0,2124,3,1
2002,cana,100,100,4500,86,45000,-0.2,0,N,0,2047,2,16
2003,cana,120,120,5400,135,45000,0.2,0,EN,1,2012,4,13
2004,cana,250,250,11250,281,45000,1.1,0,N,0,2084,2,8
2005,cana,250,250,11250,281,45000,2.5,0,EN,0,1800,2,4
2006,cana,250,250,11250,281,45000,5.2,0,LN,0,1731,3,23
2007,cana,250,250,10000,250,40000,-3.8,-11.1,EN,0,1757,2,10
2008,cana,250,250,10000,300,40000,-1.2,0,LN,1,1721,2,9
2009,cana,250,250,10000,300,40000,-0.3,0,LN,0,1723,2,13
2010,cana,250,250,10000,300,40000,0.1,0,EN,1,2047,6,14
2011,cana,250,250,10000,350,40000,0,0,LN,1,1843,3,11
2012,cana,250,250,10000,550,40000,0,0,LN,0,2057,3,6
2013,cana,100,100,4000,220,40000,0,0,LN,0,1930,4,21
2014,cana,100,100,4000,200,40000,0,0,N,0,1938,2,5
2015,cana,100,100,4000,203,40000,0,0,EN,0,1667,3,15
2016,cana,100,100,4000,220,40000,0.1,0,EN,1,1346,6,42
2017,cana,100,100,4000,240,40000,-0.6,0,LN,0,1608,3,24
2018,cana,100,100,4000,220,40000,-2.2,0,LN,0,1742,6,10
2019,cana,130,130,5200,416,40000,-5,0,EN,0,1687,5,12
2020,cana,130,130,5200,359,40000,-8.8,0,N,0,1405,3,6
2021,cana,135,130,6006,480,46200,-0.6,15.5,LN,1,1446,5,32
