ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,300,288,0,960,-0.3,,LN,1,,,
1975,arroz,,500,600,0,1200,11.1,25,LN,0,,,
1976,arroz,,620,620,0,1000,-15,-16.7,LN,1,,,
1977,arroz,,300,330,0,1100,-11.9,10,EN,0,,,
1978,arroz,,500,300,0,600,-53.8,-45.5,EN,0,,,
1979,arroz,,600,1080,0,1800,34.8,200,N,0,,,
1980,arroz,,480,816,0,1700,25.8,-5.6,EN,0,,,
1981,arroz,,200,260,0,1300,-3.4,-23.5,N,0,1166,12,10
1982,arroz,,250,400,0,1600,20.2,23.1,N,0,1665,8,0
1983,arroz,,350,525,0,1500,18.2,-6.2,EN,1,1800,5,1
1984,arroz,,230,210,0,913,-23.6,-39.1,LN,0,991,8,5
1985,arroz,,810,745,0,920,-17.9,0.7,LN,0,1371,14,6
1986,arroz,,693,640,0,924,-9.8,0.4,N,0,1157,9,3
1987,arroz,,850,1020,0,1200,22,29.9,EN,0,1182,10,3
1988,arroz,900,900,900,0,1000,-3.7,-16.7,EN,0,1386,7,11
1989,arroz,300,280,280,0,1000,-10.6,0,LN,1,1210,6,2
1990,arroz,300,250,230,8e-04,920,-25.1,-8,N,0,1366,8,6
1991,arroz,300,300,390,0.006,1300,-6.2,41.3,N,0,1195,10,4
1992,arroz,380,380,760,0.0829,2000,32,53.8,EN,1,1090,12,1
1993,arroz,380,380,760,1.6582,2000,21.3,0,N,0,1064,6,2
1994,arroz,380,380,722,68,1900,7.3,-5,N,0,1463,9,21
1995,arroz,380,380,570,81,1500,-18.2,-21.1,EN,0,1303,9,32
1996,arroz,220,220,418,67,1900,1,26.7,LN,0,998,7,9
1997,arroz,150,150,285,51,1900,0.1,0,N,0,1284,8,5
1998,arroz,150,150,285,66,1900,2.9,0,EN,1,1141,10,23
1999,arroz,150,150,285,57,1900,7.1,0,LN,1,1139,8,6
2000,arroz,150,150,285,60,1900,11.4,0,LN,1,1223,6,8
2001,arroz,160,160,240,48,1500,-7.1,-21.1,LN,0,957,14,12
2002,arroz,140,140,196,65,1400,-9.2,-6.7,N,0,1400,9,1
2003,arroz,140,140,196,114,1400,-4,0,EN,0,1199,13,30
2004,arroz,150,150,210,122,1400,0.9,0,N,0,1320,8,9
2005,arroz,180,180,252,83,1400,1.4,0,EN,0,1413,10,4
2006,arroz,180,180,252,83,1400,0.3,0,LN,0,1355,13,18
2007,arroz,180,180,252,108,1400,-2.2,0,EN,0,1405,8,0
2008,arroz,180,180,252,185,1400,-6,0,LN,1,1341,13,16
2009,arroz,140,140,196,114,1400,-10.7,0,LN,0,1090,10,11
2010,arroz,100,100,180,108,1800,8.4,28.6,EN,1,1179,5,0
2011,arroz,120,120,263,158,2192,23.6,21.8,LN,1,1318,5,7
2012,arroz,100,100,243,130,2430,27.6,10.9,LN,0,1077,7,1
2013,arroz,50,50,100,57,2000,-2.6,-17.7,N,0,977,10,13
2014,arroz,22,22,44,24,2000,-9.9,0,N,0,909,14,2
1977,cana,,10,480,0,48000,-4,,EN,0,,,
1978,cana,,18,864,0,48000,-4,0,EN,0,,,
1979,cana,,30,1350,0,45000,-10,-6.2,N,0,,,
1980,cana,,30,1350,0,45000,-10,0,EN,0,,,
1981,cana,,30,1500,0,50000,0,11.1,N,0,1166,12,10
1982,cana,,20,1000,0,50000,0,0,N,0,1665,8,0
1983,cana,,30,1500,0,50000,0,0,EN,1,1800,5,1
1984,cana,,30,1500,0,50000,0,0,LN,0,991,8,5
1985,cana,,28,1400,0,50000,0,0,LN,0,1371,14,6
1986,cana,,30,1500,0,50000,0,0,N,0,1157,9,3
1987,cana,,32,1600,0,50000,0,0,EN,0,1182,10,3
1988,cana,28,28,1400,0,50000,0,0,EN,0,1386,7,11
1989,cana,76,76,3800,1e-04,50000,0,0,LN,1,1210,6,2
1990,cana,80,80,4000,9e-04,50000,0,0,N,0,1366,8,6
1991,cana,70,70,3500,0.008,50000,0,0,N,0,1195,10,4
1992,cana,70,60,3000,0.0393,50000,0,0,EN,1,1090,12,1
1993,cana,80,70,3500,1.4636,50000,0,0,N,0,1064,6,2
1994,cana,30,30,1500,15,50000,0,0,N,0,1463,9,21
1995,cana,100,50,2500,150,50000,0,0,EN,0,1303,9,32
1996,cana,100,60,3000,66,50000,0,0,LN,0,998,7,9
1997,cana,60,60,3000,54,50000,0,0,N,0,1284,8,5
2017,cana,5,5,400,21,80000,60,,N,0,842,5,12
1974,feijao,,100,54,0,540,,,LN,1,,,
1975,feijao,,100,15,0,150,,-72.2,LN,0,,,
1978,feijao,,217,87,0,401,,,EN,0,,,
1979,feijao,,60,30,0,500,,24.7,N,0,,,
1980,feijao,,30,15,0,500,,0,EN,0,,,
1981,feijao,,80,37,0,462,,-7.5,N,0,1166,12,10
1982,feijao,,34,16,0,471,,1.7,N,0,1665,8,0
1983,feijao,,30,12,0,400,,-15,EN,1,1800,5,1
1986,feijao,,9,3,0,333,,,N,0,1157,9,3
1974,milho,,800,1200,0,1500,-4.4,,LN,1,,,
1975,milho,,600,840,0,1400,-11.7,-6.7,LN,0,,,
1976,milho,,1200,1560,0,1300,-19,-7.1,LN,1,,,
1977,milho,,900,1800,0,2000,22.8,53.8,EN,0,,,
1978,milho,,1900,3040,0,1600,-3,-20,EN,0,,,
1979,milho,,1700,3570,0,2100,25.3,31.2,N,0,,,
1980,milho,,800,1760,0,2200,28.7,4.8,EN,0,,,
1981,milho,,420,882,0,2100,20.2,-4.5,N,0,1166,12,10
1982,milho,,450,765,0,1700,-4.9,-19,N,0,1665,8,0
1983,milho,,500,950,0,1900,3.2,11.8,EN,1,1800,5,1
1984,milho,,850,1530,0,1800,-4.5,-5.3,LN,0,991,8,5
1985,milho,,1000,2000,0,2000,4.5,11.1,LN,0,1371,14,6
1986,milho,,980,1960,0,2000,1.1,0,N,0,1157,9,3
1987,milho,,1100,2200,0,2000,-4.9,0,EN,0,1182,10,3
1988,milho,1000,1000,2200,0,2200,-2.5,10,EN,0,1386,7,11
1989,milho,700,700,1540,1e-04,2200,-8.9,0,LN,1,1210,6,2
1990,milho,600,540,1070,0.0025,1981,-24.8,-9.9,N,0,1366,8,6
1991,milho,600,600,1260,0.0101,2100,-27.9,6,N,0,1195,10,4
1992,milho,750,750,2850,0.2487,3800,21.2,81,EN,1,1090,12,1
1993,milho,750,750,2850,5.2429,3800,14.5,0,N,0,1064,6,2
1994,milho,750,750,2850,207,3800,7.9,0,N,0,1463,9,21
1995,milho,750,750,2850,285,3800,3.3,0,EN,0,1303,9,32
1996,milho,500,500,1900,190,3800,0.9,0,LN,0,998,7,9
1997,milho,300,300,1140,125,3800,-0.7,0,N,0,1284,8,5
1998,milho,420,420,1596,192,3800,-1.9,0,EN,1,1141,10,23
1999,milho,500,500,1900,190,3800,-2.1,0,LN,1,1139,8,6
2000,milho,500,500,1900,304,3800,-1,0,LN,1,1223,6,8
2001,milho,600,600,2280,228,3800,0.3,0,LN,0,957,14,12
2002,milho,300,300,1140,353,3800,0.8,0,N,0,1400,9,1
2003,milho,300,300,1140,513,3800,1.1,0,EN,0,1199,13,30
2004,milho,300,300,1140,285,3800,1.6,0,N,0,1320,8,9
2005,milho,320,320,1216,280,3800,0.8,0,EN,0,1413,10,4
2006,milho,350,350,1330,279,3800,-1,0,LN,0,1355,13,18
2007,milho,350,350,1330,306,3800,-3.1,0,EN,0,1405,8,0
2008,milho,350,350,1330,399,3800,-5.7,0,LN,1,1341,13,16
2009,milho,350,350,1365,364,3900,-6.9,2.6,LN,0,1090,10,11
2010,milho,300,300,1170,280,3900,-10.9,0,EN,1,1179,5,0
2011,milho,300,300,1645,781,5483,20.2,40.6,LN,1,1318,5,7
2012,milho,350,350,1789,656,5111,6.5,-6.8,LN,0,1077,7,1
2013,milho,200,200,2000,832,10000,96.5,95.6,N,0,977,10,13
2014,milho,90,90,495,210,5500,4,-45,N,0,909,14,2
2016,milho,10,10,22,8,2200,-60.1,,EN,1,951,20,26
2017,milho,65,65,401,199,6169,10.1,180.4,N,0,842,5,12
2018,milho,75,75,454,159,6053,7.3,-1.9,LN,0,1282,25,15
2019,milho,77,77,474,223,6156,9.1,1.7,EN,0,1126,6,8
2020,milho,70,70,413,310,5900,5,-4.2,EN,0,1194,9,26
2021,milho,77,77,294,382,3818,-31.3,-35.3,LN,0,1007,15,18
2022,milho,29,29,131,169,4517,-17.2,18.3,LN,0,1212,7,7
2023,milho,7,7,35,25,5000,-6,10.7,LN,0,1314,8,2
2024,milho,107,107,540,406,5047,-1.9,0.9,EN,1,1072,13,49
1974,soja,,20,16,0,800,,,LN,1,,,
1994,soja,400,400,760,99,1900,,,N,0,1463,9,21
2013,soja,70,70,840,476,12000,,,N,0,977,10,13
2014,soja,80,80,232,210,2900,,-75.8,N,0,909,14,2
2015,soja,80,80,178,187,2225,,-23.3,EN,0,1059,18,21
2016,soja,97,97,291,315,3000,,34.8,EN,1,951,20,26
2017,soja,97,97,320,373,3299,,10,N,0,842,5,12
2018,soja,97,97,369,461,3804,,15.3,LN,0,1282,25,15
2019,soja,97,97,349,458,3598,,-5.4,EN,0,1126,6,8
2020,soja,97,97,310,403,3196,,-11.2,EN,0,1194,9,26
2021,soja,97,97,349,855,3598,,12.6,LN,0,1007,15,18
2022,soja,193,193,579,1621,3000,,-16.6,LN,0,1212,7,7
2023,soja,97,97,359,783,3701,,23.4,LN,0,1314,8,2
2024,soja,297,291,1037,1912,3564,,-3.7,EN,1,1072,13,49
