ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1987,arroz,,400,1280,0,3200,,,EN,1,942,15,0
1988,arroz,224,224,448,0,2000,,-37.5,EN,0,1099,8,19
1996,arroz,4,4,6,2,1500,,,LN,0,1293,11,10
1974,cana,,35,560,0,16000,51.9,,LN,1,,,
1975,cana,,35,560,0,16000,-25.9,0,N,0,,,
1976,cana,,35,700,0,20000,-36.5,25,LN,0,,,
1977,cana,,35,1750,0,50000,24.1,150,EN,0,,,
1978,cana,,35,1750,0,50000,3.9,0,EN,0,,,
1979,cana,,35,1750,0,50000,-8.7,0,N,0,,,
1980,cana,,35,2345,0,67000,11.1,34,EN,0,,,
1981,cana,,430,21500,0,50000,-22.4,-25.4,N,0,961,8,6
1982,cana,,300,19500,0,65000,-2.8,30,N,0,1113,15,0
1983,cana,,500,40000,0,80000,18.1,23.1,EN,1,878,12,0
1984,cana,,500,32500,0,65000,-2.8,-18.8,LN,0,1073,11,49
1985,cana,,500,32500,0,65000,1,0,LN,0,1272,8,28
1986,cana,,520,31200,0,60000,0.6,-7.7,N,0,1295,12,26
1987,cana,,560,28000,0,50000,-7.7,-16.7,EN,1,942,15,0
1988,cana,600,420,21000,0,50000,0.9,0,EN,0,1099,8,19
1989,cana,100,100,3500,0,35000,-23.5,-30,LN,1,1314,12,5
1996,cana,2,2,50,1,25000,-2.8,,LN,0,1293,11,10
1997,cana,3,3,75,1,25000,1.2,0,N,0,1173,14,9
1998,cana,3,3,75,1,25000,3.9,0,EN,1,1194,7,27
2015,cana,90,90,3780,953,42000,10.6,,EN,0,848,16,33
2016,cana,163,163,6500,390,39877,0.1,-5.1,EN,1,1313,8,23
2017,cana,600,600,24000,1896,40000,-4.4,0.3,LN,0,1315,9,25
2018,cana,600,600,24000,1680,40000,-9,0,LN,0,1489,7,8
2019,cana,706,706,55000,3850,77904,68.7,94.8,EN,0,1064,7,30
2020,cana,876,876,48000,4800,54795,12.9,-29.7,N,0,1413,8,6
2021,cana,700,700,34300,5145,49000,-4,-10.6,LN,1,1058,9,9
2022,cana,750,700,36000,4320,51429,-4.1,5,LN,0,1634,8,0
2023,cana,710,710,34000,4080,47887,-15.1,-6.9,LN,0,979,10,2
2024,cana,834,834,57327,7281,68737,15.9,43.5,EN,1,1219,7,22
1974,feijao,,120,144,0,1200,-6.8,,LN,1,,,
1975,feijao,,120,144,0,1200,1,0,N,0,,,
1976,feijao,,120,144,0,1200,9.3,0,LN,0,,,
1977,feijao,,120,144,0,1200,18.3,0,EN,0,,,
1978,feijao,,94,77,0,819,-12.7,-31.7,EN,0,,,
1979,feijao,,120,114,0,950,9.3,16,N,0,,,
1980,feijao,,50,25,0,500,-38.1,-47.4,EN,0,,,
1981,feijao,,94,46,0,489,-34.9,-2.1,N,0,961,8,6
1982,feijao,,28,20,0,714,1.4,46,N,0,1113,15,0
1983,feijao,,60,42,0,700,3.9,-2,EN,1,878,12,0
1984,feijao,,150,105,0,700,7,0,LN,0,1073,11,49
1985,feijao,,100,76,0,760,18.9,8.6,LN,0,1272,8,28
1986,feijao,,200,120,0,600,-5.5,-21.1,N,0,1295,12,26
1987,feijao,,190,95,0,500,-22.9,-16.7,EN,1,942,15,0
1988,feijao,120,115,69,0,600,-10.7,20,EN,0,1099,8,19
