ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,5755,5327,0,926,19.1,,LN,1,,,
1975,arroz,,3464,1386,0,400,-52.3,-56.8,LN,0,,,
1976,arroz,,7101,6936,0,977,9.3,144.1,LN,1,,,
1977,arroz,,3437,1031,0,300,-68.2,-69.3,EN,0,,,
1978,arroz,,3450,2277,0,660,-33,120,EN,0,,,
1979,arroz,,5004,5378,0,1075,5.2,62.8,N,0,,,
1980,arroz,,6940,7495,0,1080,2.7,0.5,EN,0,,,
1981,arroz,,4250,2295,0,540,-49.8,-50,N,0,1140,12,2
1982,arroz,,2150,2580,0,1200,9.7,122.2,N,0,1846,15,0
1983,arroz,,2360,2832,0,1200,8.6,0,EN,1,1689,5,0
1984,arroz,,2400,1200,0,500,-54.9,-58.3,LN,0,996,7,0
1985,arroz,,3400,3672,0,1080,-0.7,116,LN,0,1429,15,0
1986,arroz,,1695,2121,0,1251,19.5,15.9,N,0,977,9,0
1987,arroz,,2215,1659,0,749,-27.1,-40.1,EN,0,1101,14,0
1988,arroz,1610,1610,1586,0,985,-4,31.5,EN,0,1658,13,5
1989,arroz,1910,1910,1942,3e-04,1017,-1.6,3.2,LN,1,1347,8,0
1990,arroz,2010,2010,2042,0.0087,1016,-5.1,-0.1,N,0,1498,9,0
1991,arroz,1510,1510,1695,0.046,1123,-0.4,10.5,N,0,1829,7,0
1992,arroz,1750,1750,2050,0.514,1171,-0.5,4.4,EN,1,1372,7,0
1993,arroz,1800,1800,2325,5.8338,1292,4.3,10.3,N,0,1415,6,0
1994,arroz,1800,1800,2325,319,1292,-0.5,0,N,0,1428,9,0
1995,arroz,1150,1150,1670,267,1452,8.9,12.4,EN,0,1527,7,11
1996,arroz,249,249,160,35,643,-52.9,-55.8,LN,0,1086,7,4
1997,arroz,750,750,990,297,1320,-4.5,105.4,N,0,1343,7,0
1998,arroz,400,400,540,92,1350,-1.6,2.3,EN,1,1186,13,8
1999,arroz,250,250,360,122,1440,7.4,6.7,LN,1,1173,5,2
2000,arroz,150,150,220,34,1467,11.2,1.9,LN,1,1452,9,2
2001,arroz,50,50,60,19,1200,-8,-18.2,LN,0,1006,13,7
2002,arroz,30,30,36,11,1200,-6.7,0,N,0,1435,9,0
2003,arroz,30,30,36,27,1200,-5.8,0,EN,0,1343,12,18
2004,arroz,30,30,36,29,1200,-5,0,N,0,1302,9,2
2005,arroz,80,80,104,48,1300,3.5,8.3,EN,0,1437,11,1
2006,arroz,100,100,130,107,1300,3.9,0,LN,0,1273,7,5
2007,arroz,100,100,130,56,1300,4,0,EN,0,1691,9,0
2008,arroz,100,100,130,94,1300,1.9,0,LN,1,1229,13,6
2009,arroz,60,60,78,66,1300,-2.2,0,LN,0,1178,8,6
2010,arroz,60,60,78,50,1300,-7.1,0,EN,1,1123,7,0
2011,arroz,30,30,39,28,1300,-12.4,0,LN,1,1587,6,0
2017,arroz,2,2,5,5,2500,8.4,,N,0,957,5,3
2018,arroz,2,2,5,5,2500,0.1,0,LN,0,1022,12,6
2019,arroz,2,2,5,5,2500,-7.6,0,EN,0,1172,8,1
2020,arroz,2,2,6,8,3000,2.3,20,EN,0,1451,9,4
1974,cana,,50,1500,0,30000,-2,,LN,1,,,
1975,cana,,55,1650,0,30000,-0.6,0,LN,0,,,
1976,cana,,28,840,0,30000,0.5,0,LN,1,,,
1977,cana,,60,1800,0,30000,1.3,0,EN,0,,,
1978,cana,,90,2700,0,30000,1.8,0,EN,0,,,
1979,cana,,115,3450,0,30000,1.8,0,N,0,,,
1980,cana,,145,4350,0,30000,1.3,0,EN,0,,,
1981,cana,,156,4680,0,30000,0.3,0,N,0,1140,12,2
1982,cana,,23,690,0,30000,-1.2,0,N,0,1846,15,0
1983,cana,,12,360,0,30000,-3.3,0,EN,1,1689,5,0
2007,cana,0,,,,,,,EN,0,1691,9,0
2008,cana,0,,,,,,,LN,1,1229,13,6
2009,cana,4000,4000,440000,20240,110000,-28.5,,LN,0,1178,8,6
2010,cana,4000,4000,6e+05,26904,150000,-1.8,36.4,EN,1,1123,7,0
2011,cana,4000,4000,6e+05,33000,150000,0.2,0,LN,1,1587,6,0
2012,cana,4000,4000,6e+05,33846,150000,4.4,0,LN,0,1133,7,0
2013,cana,4000,4000,6e+05,33000,150000,10.9,0,N,0,828,15,4
2014,cana,3700,3700,464000,26402,125405,1.4,-16.4,N,0,863,13,0
2015,cana,3360,3360,419200,25152,124762,13.2,-0.5,EN,0,1006,17,7
2016,cana,1900,1900,180500,11733,95000,0.2,-23.9,EN,1,786,16,15
2017,cana,27,27,2160,216,80000,-0.3,-15.8,N,0,957,5,3
2018,cana,28,28,1500,98,53571,-21.9,-33,LN,0,1022,12,6
2019,cana,28,28,1498,105,53500,-13.5,-0.1,EN,0,1172,8,1
2020,cana,29,29,1740,139,60000,3.3,12.1,EN,0,1451,9,4
2021,cana,25,25,1450,215,58000,2.3,-3.3,LN,0,1014,10,11
2022,cana,20,20,1200,180,60000,3.6,3.4,LN,0,1368,9,3
2023,cana,18,18,1170,181,65000,5.1,8.3,LN,0,1157,10,0
2024,cana,16,16,960,154,60000,-12.1,-7.7,EN,1,905,11,16
1974,feijao,,1260,617,0,490,19.1,,LN,1,,,
1975,feijao,,867,245,0,283,-30.7,-42.3,LN,0,,,
1976,feijao,,697,283,0,406,0,43.7,LN,1,,,
1977,feijao,,394,137,0,348,-14.3,-14.4,EN,0,,,
1978,feijao,,429,175,0,408,0,17.3,EN,0,,,
1979,feijao,,277,143,0,516,25,26.6,N,0,,,
1980,feijao,,758,386,0,509,21.3,-1.4,EN,0,,,
1981,feijao,,780,313,0,401,-6.4,-21.2,N,0,1140,12,2
1982,feijao,,1145,456,0,398,-9.8,-0.8,N,0,1846,15,0
1983,feijao,,570,297,0,521,14.6,30.8,EN,1,1689,5,0
1984,feijao,,250,123,0,492,5.2,-5.6,LN,0,996,7,0
1985,feijao,,510,243,0,476,-2.2,-3.2,LN,0,1429,15,0
1986,feijao,,566,350,0,618,20.5,29.8,N,0,977,9,0
1987,feijao,,540,300,0,556,2.3,-10.2,EN,0,1101,14,0
1988,feijao,630,630,252,0,400,-30.9,-28,EN,0,1658,13,5
1989,feijao,730,730,315,2e-04,432,-30.8,7.9,LN,1,1347,8,0
1990,feijao,490,490,312,0.0038,637,-6,47.6,N,0,1498,9,0
1991,feijao,270,270,215,0.014,796,9.4,25.1,N,0,1829,7,0
1992,feijao,400,400,366,0.2852,915,17.9,14.9,EN,1,1372,7,0
1993,feijao,185,185,153,1.6691,827,-0.1,-9.6,N,0,1415,6,0
1994,feijao,230,230,243,125,1057,19.7,27.7,N,0,1428,9,0
1995,feijao,150,150,153,66,1020,9.1,-3.5,EN,0,1527,7,11
1996,feijao,73,73,42,28,575,-41.7,-43.6,LN,0,1086,7,4
1997,feijao,180,180,142,81,789,-24.8,37.1,N,0,1343,7,0
1998,feijao,100,100,116,128,1160,2.9,47,EN,1,1186,13,8
1999,feijao,100,100,116,89,1160,-4.4,0,LN,1,1173,5,2
2000,feijao,100,100,120,60,1200,-7.3,3.4,LN,1,1452,9,2
2001,feijao,100,100,120,107,1200,-13.2,0,LN,0,1006,13,7
2002,feijao,225,215,337,350,1567,5.7,30.6,N,0,1435,9,0
2003,feijao,255,255,440,407,1725,10.4,10.1,EN,0,1343,12,18
2004,feijao,190,187,298,298,1594,-2.4,-7.6,N,0,1302,9,2
2005,feijao,310,310,619,797,1997,17.2,25.3,EN,0,1437,11,1
2006,feijao,310,310,619,771,1997,13.9,0,LN,0,1273,7,5
2007,feijao,156,156,187,187,1199,-32,-40,EN,0,1691,9,0
2008,feijao,606,606,1053,3440,1738,-0.9,45,LN,1,1229,13,6
2009,feijao,300,300,485,833,1617,-7.5,-7,LN,0,1178,8,6
2010,feijao,300,300,500,1016,1667,-3.6,3.1,EN,1,1123,7,0
