ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,feijao,,1350,810,0,600,85.3,,LN,1,,,
1975,feijao,,600,144,0,240,-18.6,-60,N,0,,,
1976,feijao,,600,108,0,180,-33.5,-25,LN,0,,,
1977,feijao,,600,60,0,100,-60.4,-44.4,EN,0,,,
1978,feijao,,700,231,0,330,37.2,200,EN,0,,,
1979,feijao,,700,231,0,330,41.3,0,N,0,,,
1980,feijao,,1199,130,0,108,-53,-67.1,EN,0,,,
1981,feijao,,900,135,0,150,-35.9,38.3,N,0,544,12,0
1982,feijao,,1000,69,0,69,-71.6,-54,N,0,327,16,0
1983,feijao,,1000,240,0,240,-5.6,200,EN,1,183,21,0
1984,feijao,,1000,362,0,362,32.4,50.8,LN,0,195,34,0
1985,feijao,,1000,361,0,361,19.5,-0.3,LN,0,601,21,0
1986,feijao,,1800,570,0,317,-2.9,-12.3,N,0,432,20,0
1987,feijao,,1500,225,0,150,-57.1,-52.6,EN,1,387,13,0
1988,feijao,2200,2200,1040,0,473,25.2,200,EN,0,313,50,0
1989,feijao,2280,2280,1112,0.0013,488,21.4,3.2,LN,1,159,29,0
1990,feijao,1680,1680,672,0.0111,400,-2.8,-18,N,0,148,21,0
1991,feijao,1680,1680,504,0.0305,300,-24.9,-25,EN,0,277,51,0
1992,feijao,4500,4500,2550,1.9964,567,50.7,88.9,EN,1,398,55,0
1993,feijao,4500,4500,1660,42.0364,369,3.7,-34.9,EN,0,69,53,0
1994,feijao,4000,4000,2100,984,525,59.9,42.3,N,0,291,30,0
1995,feijao,5000,5000,540,218,108,-62.7,-79.4,EN,0,170,21,0
1996,feijao,1450,1450,290,200,200,-23.9,85.2,LN,0,165,50,0
1997,feijao,1300,1300,382,181,294,22,46.9,N,0,282,17,0
1998,feijao,5300,1010,101,76,100,-53.4,-66,EN,1,165,48,0
1999,feijao,2700,2060,165,140,80,-60.8,-19.9,LN,1,120,49,0
2000,feijao,2720,2720,1610,966,592,164.9,200,LN,1,321,23,0
2001,feijao,1050,210,63,36,300,14.1,-49.3,LN,0,296,29,0
2002,feijao,1050,800,120,96,150,-51,-50,N,0,283,17,0
2003,feijao,2300,2300,414,525,180,-46.3,20,EN,1,262,22,0
2004,feijao,4300,4300,1080,1296,251,-30.5,39.5,N,0,532,39,0
