ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1997,arroz,30,30,30,12,1000,0,,N,0,953,10,11
2004,arroz,50,50,50,30,1000,0,,N,0,944,15,26
2005,arroz,50,50,50,23,1000,0,0,EN,0,807,16,18
2006,arroz,35,35,35,16,1000,0,0,LN,0,717,28,34
2007,arroz,35,10,10,5,1000,0,0,EN,0,838,11,2
2008,arroz,35,35,35,28,1000,0,0,LN,1,585,19,37
2009,arroz,35,35,35,28,1000,18.1,0,LN,0,691,18,32
2010,arroz,60,60,72,64,1200,140,20,EN,1,727,17,20
2011,arroz,30,30,30,21,1000,18.8,-16.7,LN,1,1076,13,15
2012,arroz,5,3,3,2,1000,0,0,LN,0,767,25,6
2013,arroz,5,1,1,1,1000,0,0,N,0,668,21,31
2014,arroz,5,5,5,4,1000,0,0,N,0,644,26,19
2015,arroz,5,5,5,4,1000,0,0,EN,0,563,28,33
2023,arroz,2,2,2,3,1000,0,,LN,0,821,18,18
2024,arroz,2,2,2,4,1000,0,0,EN,1,758,17,71
1997,cana,50,50,2000,92,40000,0.4,,N,0,953,10,11
2004,cana,150,150,6750,169,45000,-7.6,,N,0,944,15,26
2005,cana,150,150,6750,169,45000,-1.8,0,EN,0,807,16,18
2006,cana,150,150,6750,169,45000,2.1,0,LN,0,717,28,34
2007,cana,150,150,6750,169,45000,12.3,0,EN,0,838,11,2
2008,cana,150,150,6750,169,45000,31,0,LN,1,585,19,37
2009,cana,150,150,6750,169,45000,72.1,0,LN,0,691,18,32
2010,cana,30,30,600,21,20000,7.3,-55.6,EN,1,727,17,20
2011,cana,30,30,420,32,14000,-12,-30,LN,1,1076,13,15
2012,cana,22,22,308,25,14000,-19.2,0,LN,0,767,25,6
2013,cana,80,80,1680,122,21000,1.4,50,N,0,668,21,31
2014,cana,80,80,2400,216,30000,20.8,42.9,N,0,644,26,19
2015,cana,104,104,3120,281,30000,4.2,0,EN,0,563,28,33
2016,cana,50,50,1500,158,30000,-0.7,0,EN,1,667,19,74
2017,cana,45,45,1350,189,30000,-1.2,0,N,0,640,26,38
