ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,412,721,0,1750,-4.7,,LN,1,,,
1975,arroz,,1200,1440,0,1200,-31.7,-31.4,LN,0,,,
1976,arroz,,1313,2585,0,1969,17.4,64.1,LN,1,,,
1977,arroz,,669,984,0,1471,-7.7,-25.3,EN,0,,,
1978,arroz,,632,1050,0,1661,10,13,EN,0,,,
1979,arroz,,700,1274,0,1820,27.7,9.5,N,0,,,
1980,arroz,,96,113,0,1177,-11.9,-35.3,EN,0,,,
1981,arroz,,104,102,0,981,-21.6,-16.7,N,0,924,12,25
1982,arroz,,100,150,0,1500,30.3,52.9,N,0,1373,6,6
1983,arroz,,209,387,0,1852,75.5,23.4,EN,1,1368,6,4
1984,arroz,,250,262,0,1048,6.9,-43.4,LN,0,1088,6,18
1985,arroz,,300,270,0,900,-1.5,-14.1,LN,0,1088,15,25
1986,arroz,,300,162,0,540,-37.9,-40,N,0,782,8,34
1987,arroz,,250,225,0,900,5.5,66.7,EN,0,1063,9,30
1988,arroz,300,300,270,0,900,5.5,0,EN,0,1086,7,19
1989,arroz,300,300,270,0,900,0.4,0,LN,1,1057,9,13
1990,arroz,300,300,180,0.0015,600,-37.1,-33.3,N,0,904,13,18
1991,arroz,210,210,210,0.006,1000,-1.2,66.7,N,0,1060,8,20
1992,arroz,320,320,384,0.1089,1200,11.8,20,EN,1,721,7,16
1993,arroz,300,300,360,0.9149,1200,7.4,0,N,0,1040,6,13
1994,arroz,350,350,420,71,1200,3.3,0,N,0,932,9,30
1995,arroz,180,180,216,31,1200,-0.6,0,EN,0,1129,12,40
1996,arroz,200,200,240,52,1200,-4.9,0,LN,0,838,7,28
1997,arroz,100,100,120,20,1200,-8.6,0,N,0,1277,6,14
1998,arroz,84,84,101,33,1202,-11,0.2,EN,1,1071,8,61
1999,arroz,80,80,120,34,1500,8.2,24.8,LN,1,1089,11,28
2000,arroz,120,120,200,52,1667,17.8,11.1,LN,1,883,11,43
2001,arroz,70,70,105,36,1500,3.6,-10,LN,0,784,11,34
2002,arroz,50,50,75,27,1500,1.7,0,N,0,1200,8,25
2003,arroz,30,30,36,24,1200,-19.2,-20,EN,0,1175,12,57
2004,arroz,40,40,60,40,1500,1,25,N,0,714,9,32
2007,arroz,10,10,15,9,1500,2.7,,EN,0,1280,13,20
2009,arroz,5,5,7,4,1400,-2.4,,LN,0,917,12,34
2011,arroz,5,5,6,3,1200,-14.2,,LN,1,1324,6,17
2012,arroz,2,2,3,2,1500,8.8,25,LN,0,851,10,27
2013,arroz,3,3,4,2,1333,-1.7,-11.1,N,0,868,15,46
2014,arroz,3,3,4,3,1333,0.1,0,N,0,745,10,46
2015,arroz,3,3,4,3,1333,2,0,EN,0,1143,16,44
1995,cana,12,12,840,9,70000,2.8,,EN,0,1129,12,40
1996,cana,12,12,840,12,70000,-3.2,0,LN,0,838,7,28
2007,cana,450,450,47500,1378,105556,-0.3,,EN,0,1280,13,20
2008,cana,563,563,50670,1419,90000,-17,-14.7,LN,1,1154,16,29
2009,cana,1419,1419,190868,6295,134509,23.3,49.5,LN,0,917,12,34
2010,cana,1420,1420,184600,7199,130000,20.5,-3.4,EN,1,1068,8,26
2011,cana,1200,1200,132000,6072,110000,4.8,-15.4,LN,1,1324,6,17
2012,cana,1600,1600,152000,9073,95000,-2.7,-13.6,LN,0,851,10,27
2013,cana,2831,2831,200790,10556,70925,-22.5,-25.3,N,0,868,15,46
2014,cana,5197,5197,467370,24392,89931,2.4,26.8,N,0,745,10,46
2015,cana,5147,5147,432348,23036,84000,-0.4,-6.6,EN,0,1143,16,44
2016,cana,5581,5581,613910,39493,110000,34.1,31,EN,1,914,9,52
2017,cana,5988,5988,468804,31616,78291,-2.3,-28.8,N,0,1042,8,39
2018,cana,5900,5900,495600,32422,84000,5.1,7.3,LN,0,1436,18,34
2019,cana,6500,6500,455000,27227,70000,-13.1,-16.7,EN,0,899,10,54
2020,cana,6600,6600,561000,39848,85000,3.9,21.4,EN,0,792,15,57
2021,cana,6600,6600,528000,37509,80000,-3.6,-5.9,LN,0,548,11,62
2022,cana,7090,7090,602650,76729,85000,2.2,6.2,LN,0,1074,5,51
2023,cana,7090,7090,602650,74988,85000,2.8,0,LN,0,1150,9,22
2024,cana,7200,7200,576000,71850,80000,-2,-5.9,EN,1,936,7,94
1979,feijao,,10,4,0,400,5,,N,0,,,
1980,feijao,,200,84,0,420,-26.2,5,EN,0,,,
1981,feijao,,250,220,0,880,20.8,109.5,N,0,924,12,25
1982,feijao,,110,214,0,1945,126.5,121.1,N,0,1373,6,6
1983,feijao,,131,199,0,1519,57.6,-21.9,EN,1,1368,6,4
1984,feijao,,300,218,0,727,-30,-52.2,LN,0,1088,6,18
1985,feijao,,300,230,0,767,-28.7,5.5,LN,0,1088,15,25
1986,feijao,,60,65,0,1083,0.3,41.3,N,0,782,8,34
1987,feijao,,108,130,0,1204,15.3,11.1,EN,0,1063,9,30
1988,feijao,50,50,60,0,1200,21.4,-0.3,EN,0,1086,7,19
1989,feijao,64,64,46,0,719,-20,-40.1,LN,1,1057,9,13
1990,feijao,160,160,125,0.0023,781,-2.1,8.7,N,0,904,13,18
1991,feijao,130,130,80,0.0069,615,-12.9,-21.2,N,0,1060,8,20
1992,feijao,120,120,96,0.0844,800,26.7,30,EN,1,721,7,16
1993,feijao,600,600,336,5.4982,560,-7.5,-30,N,0,1040,6,13
1994,feijao,610,610,366,199,600,-4.3,7.1,N,0,932,9,30
1995,feijao,550,550,330,121,600,-10.2,0,EN,0,1129,12,40
1996,feijao,30,30,22,15,733,1.3,22.2,LN,0,838,7,28
1997,feijao,500,500,390,148,780,-0.2,6.4,N,0,1277,6,14
1998,feijao,400,400,360,342,900,10.3,15.4,EN,1,1071,8,61
1999,feijao,100,100,120,64,1200,42.5,33.3,LN,1,1089,11,28
2000,feijao,350,350,252,167,720,-14.1,-40,LN,1,883,11,43
2001,feijao,150,150,117,106,780,-7.3,8.3,LN,0,784,11,34
2002,feijao,200,200,47,53,235,-72.1,-69.9,N,0,1200,8,25
2003,feijao,200,200,144,167,720,-14.6,200,EN,0,1175,12,57
2004,feijao,70,70,63,69,900,5.9,25,N,0,714,9,32
2005,feijao,40,40,36,39,900,3.8,0,EN,0,1286,17,29
2015,feijao,5,5,6,11,1200,-7.4,,EN,0,1143,16,44
2021,feijao,2,2,4,13,2000,1.6,,LN,0,548,11,62
1974,milho,,484,958,0,1979,-9.4,,LN,1,,,
