ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1987,arroz,,150,111,0,740,-10.2,,EN,1,809,12,8
1988,arroz,250,190,141,0,742,8.8,0.3,EN,0,746,15,16
1989,arroz,200,100,99,0,990,67.2,33.4,LN,1,808,11,13
1990,arroz,200,200,99,0.002,495,-10.5,-50,N,0,732,12,12
1991,arroz,170,80,44,0.001,550,-4.3,11.1,EN,0,986,11,18
1992,arroz,80,80,44,0.009,550,-23.7,0,EN,1,1042,10,13
1993,arroz,120,120,119,0.4182,992,8.5,80.3,EN,0,770,14,12
1994,arroz,45,45,54,9,1200,8.2,21,N,0,982,9,7
1995,arroz,80,80,96,13,1200,-1.9,0,EN,0,1309,11,18
1996,arroz,100,100,360,68,3600,183,200,LN,0,1108,9,9
1997,arroz,100,100,124,30,1240,8.4,-65.6,N,0,1218,10,1
1998,arroz,100,100,200,54,2000,95.7,61.3,EN,1,1487,7,11
1999,arroz,110,110,99,26,900,-10.9,-55,LN,1,982,10,11
2000,arroz,110,110,99,22,900,-23.8,0,LN,1,782,20,12
2001,arroz,80,80,120,34,1500,6.8,66.7,LN,0,1123,6,11
2002,arroz,50,50,90,23,1800,13.6,20,N,0,931,9,18
2003,arroz,50,50,90,43,1800,3.4,0,EN,1,1287,10,19
2004,arroz,50,50,75,26,1500,-19.2,-16.7,N,0,867,15,8
2005,arroz,30,30,60,19,2000,3.1,33.3,EN,0,850,18,19
2014,arroz,10,10,20,12,2000,0,,N,0,877,7,22
1986,cana,,20,1200,0,60000,0,,N,0,758,14,27
1987,cana,,20,1200,0,60000,0,0,EN,1,809,12,8
1988,cana,20,20,1200,0,60000,0,0,EN,0,746,15,16
1989,cana,20,20,1200,0,60000,0,0,LN,1,808,11,13
1990,cana,20,20,1200,3e-04,60000,0,0,N,0,732,12,12
1991,cana,20,20,1200,0.0016,60000,0,0,EN,0,986,11,18
1992,cana,20,20,1200,0.0244,60000,0,0,EN,1,1042,10,13
1993,cana,20,20,1200,0.5149,60000,0,0,EN,0,770,14,12
1994,cana,20,20,1200,12,60000,0,0,N,0,982,9,7
1995,cana,20,20,1200,24,60000,0,0,EN,0,1309,11,18
1996,cana,20,20,1200,24,60000,0,0,LN,0,1108,9,9
2008,cana,60,60,2400,65,40000,-21.8,,LN,1,891,7,18
2009,cana,80,80,4000,2400,50000,-0.9,25,LN,0,967,13,34
2010,cana,100,100,5000,2000,50000,0,0,EN,1,1159,12,23
2011,cana,100,100,5000,250,50000,0.2,0,LN,1,1017,9,6
2012,cana,100,100,5000,300,50000,-0.4,0,LN,0,751,16,40
2013,cana,100,100,5000,400,50000,-1.8,0,LN,0,1256,13,25
2014,cana,150,150,7500,375,50000,-3.8,0,N,0,877,7,22
2016,cana,150,150,8250,660,55000,-3.9,,EN,1,1768,11,28
2017,cana,150,150,9000,495,60000,1.3,9.1,LN,0,1146,8,17
2018,cana,150,150,9000,675,60000,-0.2,0,LN,0,1778,10,16
2019,cana,150,150,9000,576,60000,0.2,0,EN,0,985,12,37
2020,cana,30,30,1950,146,65000,10.1,8.3,N,0,862,10,48
2021,cana,30,30,1900,190,63333,9.9,-2.6,LN,1,1008,14,43
2022,cana,30,30,1050,105,35000,-37.1,-44.7,LN,0,950,14,69
2023,cana,30,30,1817,218,60567,14,73,LN,0,1273,8,21
2024,cana,20,20,1000,120,50000,0,-17.4,EN,1,988,8,64
1987,feijao,,850,417,0,491,3,,EN,1,809,12,8
1988,feijao,1500,1500,638,0,425,-20.4,-13.3,EN,0,746,15,16
1990,feijao,1200,1200,864,0.0024,720,14.8,,N,0,732,12,12
1991,feijao,600,600,480,0.0113,800,21.1,11.1,EN,0,986,11,18
1992,feijao,400,400,240,0.1187,600,-12.8,-25,EN,1,1042,10,13
1993,feijao,300,300,260,4.8229,867,22.9,44.4,EN,0,770,14,12
1994,feijao,235,235,141,63,600,-16.2,-30.8,N,0,982,9,7
1995,feijao,260,260,208,87,800,12.6,33.3,EN,0,1309,11,18
1996,feijao,330,330,156,76,473,-32.8,-40.9,LN,0,1108,9,9
1997,feijao,350,350,265,125,757,5.5,60.2,N,0,1218,10,1
1998,feijao,350,350,270,216,771,4.3,1.9,EN,1,1487,7,11
1999,feijao,370,370,324,195,876,13.3,13.5,LN,1,982,10,11
2000,feijao,600,600,390,169,650,-20,-25.8,LN,1,782,20,12
2001,feijao,500,500,440,257,880,2.7,35.4,LN,0,1123,6,11
2002,feijao,500,500,460,460,920,1.4,4.5,N,0,931,9,18
2003,feijao,300,300,300,480,1000,4,8.7,EN,1,1287,10,19
2004,feijao,450,450,450,675,1000,-2.1,0,N,0,867,15,8
2005,feijao,120,120,120,104,1000,-8.5,0,EN,0,850,18,19
2006,feijao,560,560,771,771,1377,17.7,37.7,LN,0,1082,10,14
2007,feijao,480,480,564,564,1175,-7.2,-14.7,EN,0,969,13,23
2008,feijao,80,80,68,143,850,-37.3,-27.7,LN,1,891,7,18
2009,feijao,180,180,240,266,1333,-6.1,56.9,LN,0,967,13,34
2010,feijao,70,70,119,166,1700,15.4,27.5,EN,1,1159,12,23
2011,feijao,120,120,194,194,1617,8.3,-4.9,LN,1,1017,9,6
2012,feijao,120,120,180,242,1500,-0.3,-7.2,LN,0,751,16,40
2014,feijao,25,25,33,94,1320,-12.5,,N,0,877,7,22
2016,feijao,25,25,33,109,1320,-11.7,,EN,1,1768,11,28
2017,feijao,95,95,154,295,1621,8.3,22.8,LN,0,1146,8,17
2018,feijao,105,105,161,211,1533,2.3,-5.4,LN,0,1778,10,16
2019,feijao,125,125,193,472,1544,2.9,0.7,EN,0,985,12,37
2020,feijao,10,10,15,68,1500,-0.2,-2.8,N,0,862,10,48
2022,feijao,2,2,2,8,1000,-33.6,,LN,0,950,14,69
2024,feijao,2,2,3,9,1500,-0.5,,EN,1,988,8,64
1986,milho,,1500,5400,0,3600,6.6,,N,0,758,14,27
1987,milho,,2840,8106,0,2854,-12.3,-20.7,EN,1,809,12,8
