ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,50,60,0,1200,-7.6,,LN,1,,,
1975,arroz,,50,75,0,1500,14.8,25,LN,0,,,
1976,arroz,,50,65,0,1300,-0.9,-13.3,LN,1,,,
1977,arroz,,54,70,0,1296,-1.3,-0.3,EN,0,,,
1978,arroz,,54,70,0,1296,-0.8,0,EN,0,,,
1979,arroz,,54,70,0,1296,-0.1,0,N,0,,,
1980,arroz,,75,97,0,1293,0.3,-0.2,EN,0,,,
1981,arroz,,40,72,0,1800,37.6,39.2,N,0,1340,7,0
1982,arroz,,63,76,0,1206,-8.4,-33,N,0,1496,8,0
1983,arroz,,63,88,0,1397,7.5,15.8,EN,1,1701,4,0
1984,arroz,,215,258,0,1200,-4,-14.1,LN,0,1106,7,0
1985,arroz,,283,354,0,1251,12.9,4.2,LN,0,1241,10,0
1986,arroz,,311,328,0,1055,11.4,-15.7,N,0,1219,14,0
1987,arroz,,112,68,0,607,-21.6,-42.4,EN,0,1362,8,0
1988,arroz,115,115,69,0,600,-6.9,-1.2,EN,0,1110,11,0
1989,arroz,115,115,69,0,600,4.4,0,LN,1,1364,6,0
1990,arroz,115,115,69,3e-04,600,-10.3,0,N,0,1044,8,0
1991,arroz,130,130,110,0.0035,846,1.6,41,N,0,1399,5,0
1992,arroz,130,130,110,0.0238,846,-22.2,0,EN,1,958,12,0
1993,arroz,130,130,204,0.512,1569,16.8,85.5,N,0,1172,5,0
1994,arroz,70,70,111,18,1586,3.6,1.1,N,0,987,10,0
1995,arroz,70,70,120,19,1714,7,8.1,EN,0,1385,5,0
1996,arroz,33,33,51,9,1545,-5.2,-9.8,LN,0,1382,6,0
1997,arroz,33,33,50,11,1515,-7.3,-2,N,0,1254,8,0
1998,arroz,32,32,48,14,1500,-6.2,-1,EN,1,1021,7,0
1999,arroz,30,30,45,12,1500,-1.6,0,LN,1,1342,7,0
2000,arroz,25,25,38,10,1520,7.2,1.3,LN,1,1216,6,0
1974,cana,,125,5625,0,45000,29.8,,LN,1,,,
1975,cana,,125,5000,0,40000,9.2,-11.1,LN,0,,,
1976,cana,,87,3306,0,38000,-1.2,-5,LN,1,,,
1977,cana,,87,3306,0,38000,-5.5,0,EN,0,,,
1978,cana,,87,3306,0,38000,-9.5,0,EN,0,,,
1979,cana,,87,3306,0,38000,-13,0,N,0,,,
1980,cana,,87,3306,0,38000,-15.9,0,EN,0,,,
1981,cana,,87,3306,0,38000,-18.5,0,N,0,1340,7,0
1983,cana,,96,5088,0,53000,7.4,,EN,1,1701,4,0
1984,cana,,96,5088,0,53000,5.3,0,LN,0,1106,7,0
1985,cana,,96,5088,0,53000,3.1,0,LN,0,1241,10,0
1986,cana,,96,5088,0,53000,1,0,N,0,1219,14,0
1987,cana,,96,5008,0,52167,-1.7,-1.6,EN,0,1362,8,0
1988,cana,96,96,5088,0,53000,0.2,1.6,EN,0,1110,11,0
1989,cana,96,96,5008,0,52167,-0.1,-1.6,LN,1,1364,6,0
1990,cana,96,96,5008,0.0016,52167,1.4,0,N,0,1044,8,0
1991,cana,100,100,5000,0.0065,50000,-0.7,-4.2,N,0,1399,5,0
1992,cana,100,100,5000,0.0367,50000,2.5,0,EN,1,958,12,0
1993,cana,200,200,10800,2.6982,54000,13.9,8,N,0,1172,5,0
1994,cana,170,170,6800,52,40000,-13.1,-25.9,N,0,987,10,0
1995,cana,170,170,6800,70,40000,-10,0,EN,0,1385,5,0
1996,cana,30,30,1290,15,43000,-0.3,7.5,LN,0,1382,6,0
1997,cana,32,32,1376,18,43000,3.1,0,N,0,1254,8,0
1998,cana,30,30,1800,27,60000,48.8,39.5,EN,1,1021,7,0
1999,cana,15,15,600,10,40000,-0.8,-33.3,LN,1,1342,7,0
2000,cana,15,15,600,12,40000,-5.2,0,LN,1,1216,6,0
2001,cana,15,15,600,13,40000,-11.3,0,LN,0,1011,7,0
