ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1987,arroz,,25000,27000,1e-04,1080,-22.6,,EN,0,1204,3,6
1988,arroz,27000,27000,44550,5e-04,1650,20.3,52.8,EN,0,1684,3,2
1989,arroz,28000,19920,32868,0.0027,1650,21.2,0,LN,1,1526,3,0
1990,arroz,7900,7900,8532,0.0176,1080,-20.8,-34.5,N,0,1340,8,4
1991,arroz,12000,12000,18000,0.3044,1500,8.6,38.9,N,0,1830,1,0
1992,arroz,22000,19827,29146,2.7026,1470,4.3,-2,EN,1,1641,3,0
1993,arroz,8000,8000,10560,29.6447,1320,-8.8,-10.2,N,0,1483,3,0
1994,arroz,9000,9000,12600,1890,1400,-6.9,6.1,N,0,1641,4,3
1995,arroz,8070,5600,8520,958,1521,-3.8,8.7,EN,0,1953,3,4
1996,arroz,6300,6300,13740,2290,2181,30.1,43.3,LN,0,1522,5,2
1997,arroz,340,340,612,104,1800,0.3,-17.5,N,0,1693,3,0
1998,arroz,1200,1200,2160,468,1800,-7,0,EN,1,1403,4,17
1999,arroz,1560,1560,3276,737,2100,1.7,16.7,LN,1,1602,4,5
2000,arroz,1300,1300,2886,577,2220,1.6,5.7,LN,1,1512,4,9
2001,arroz,1200,1200,2760,643,2300,-0.1,3.6,LN,0,1633,4,6
2002,arroz,1200,1200,3000,780,2500,2.7,8.7,N,0,1566,5,3
2003,arroz,4000,4000,14000,4900,3500,36.8,40,EN,0,1505,6,21
2004,arroz,4320,4320,10800,6010,2500,-6,-28.6,N,0,1759,5,0
2005,arroz,5310,5310,13981,4264,2633,-4.1,5.3,EN,0,1651,7,3
2006,arroz,1399,1399,4365,1353,3120,12.1,18.5,LN,0,1881,3,12
2007,arroz,2500,2500,7800,2340,3120,11.4,0,EN,0,1855,7,0
2008,arroz,3175,3175,7620,3299,2400,-14.6,-23.1,LN,1,2036,2,0
2009,arroz,1200,1200,3456,1728,2880,3.2,20,LN,0,1712,4,5
2010,arroz,1200,1200,3240,1509,2700,-2.4,-6.2,EN,1,1831,2,1
2011,arroz,700,700,1890,945,2700,-1.3,0,LN,1,1652,5,2
2012,arroz,100,100,190,106,1900,-29.8,-29.6,LN,0,1695,2,0
2013,arroz,450,450,1215,769,2700,-0.5,42.1,N,0,1741,3,0
2014,arroz,700,700,1890,1103,2700,-1.2,0,N,0,1664,2,0
2015,arroz,1200,1200,3456,2419,2880,3.4,6.7,EN,0,1709,3,3
2016,arroz,200,200,540,540,2700,-5.4,-6.2,EN,1,1454,5,14
2017,arroz,400,400,1152,864,2880,0,6.7,N,0,1640,5,1
2018,arroz,1250,1250,3582,2984,2866,0.1,-0.5,LN,0,1591,3,1
2019,arroz,600,600,1950,1788,3250,15.1,13.4,EN,0,1332,4,0
2020,arroz,2000,2000,6240,6552,3120,13.2,-4,EN,0,1516,6,0
2021,arroz,5000,5000,15600,24960,3120,17.1,0,LN,0,1477,9,16
2022,arroz,500,500,1200,1200,2400,-5.5,-23.1,LN,0,1673,5,2
2023,arroz,330,330,693,1386,2100,-12.1,-12.5,LN,0,1440,11,2
1987,cana,,182,12740,0,70000,475.5,,EN,0,1204,3,6
1988,cana,1411,1411,47964,0,33993,63,-51.4,EN,0,1684,3,2
1989,cana,2108,2108,61109,5e-04,28989,0,-14.7,LN,1,1526,3,0
1991,cana,600,600,35400,0.0423,59000,35.4,,N,0,1830,1,0
1992,cana,400,400,20000,0.2953,50000,0,-15.3,EN,1,1641,3,0
1993,cana,300,300,12000,4.6691,40000,-28.4,-20,N,0,1483,3,0
1995,cana,745,745,52192,955,70056,6.2,,EN,0,1953,3,4
2013,cana,5,5,275,15,55000,-0.2,,N,0,1741,3,0
2014,cana,5,5,275,17,55000,0.1,0,N,0,1664,2,0
2015,cana,5,5,275,16,55000,0.3,0,EN,0,1709,3,3
2016,cana,5,5,275,17,55000,0.4,0,EN,1,1454,5,14
2017,cana,10,10,550,36,55000,0.3,0,N,0,1640,5,1
2018,cana,10,10,550,33,55000,-0.8,0,LN,0,1591,3,1
2019,cana,10,10,560,36,56000,-1,1.8,EN,0,1332,4,0
2020,cana,12,12,720,50,60000,5.1,7.1,EN,0,1516,6,0
2021,cana,15,15,848,62,56533,-1.3,-5.8,LN,0,1477,9,16
2022,cana,18,18,1008,91,56000,-3.5,-0.9,LN,0,1673,5,2
2023,cana,20,20,1200,114,60000,1.7,7.1,LN,0,1440,11,2
2024,cana,30,30,1805,199,60167,-0.1,0.3,EN,1,952,9,15
1987,feijao,,1000,900,0,900,251.8,,EN,0,1204,3,6
1988,feijao,400,400,160,0,400,22.8,-55.6,EN,0,1684,3,2
1989,feijao,600,600,180,1e-04,300,-22.5,-25,LN,1,1526,3,0
1990,feijao,350,350,123,0.0012,351,-20,17.1,N,0,1340,8,4
1991,feijao,240,240,120,0.0084,500,3.5,42.3,N,0,1830,1,0
1992,feijao,200,200,120,0.0422,600,15.7,20,EN,1,1641,3,0
1993,feijao,260,260,130,1.292,500,-8.3,-16.7,N,0,1483,3,0
1994,feijao,400,400,240,106,600,6.2,20,N,0,1641,4,3
1995,feijao,480,480,322,134,671,16.6,11.8,EN,0,1953,3,4
1996,feijao,290,290,175,88,603,4.4,-10,LN,0,1522,5,2
1997,feijao,250,250,138,91,552,-3,-8.5,N,0,1693,3,0
1998,feijao,300,300,146,88,487,-11.5,-11.8,EN,1,1403,4,17
1999,feijao,450,450,250,188,556,3.1,14.2,LN,1,1602,4,5
2000,feijao,245,245,75,50,306,-42.5,-44.9,LN,1,1512,4,9
2001,feijao,600,600,360,234,600,13.3,96,LN,0,1633,4,6
2002,feijao,320,320,192,177,600,11.9,0,N,0,1566,5,3
2003,feijao,320,320,185,262,578,4.7,-3.6,EN,0,1505,6,21
2004,feijao,270,270,329,329,1219,106.1,110.8,N,0,1759,5,0
2005,feijao,700,700,924,1001,1320,107.2,8.3,EN,0,1651,7,3
2006,feijao,650,650,372,409,572,-15.9,-56.6,LN,0,1881,3,12
2007,feijao,300,300,180,135,600,-17.8,4.8,EN,0,1855,7,0
2008,feijao,100,100,90,198,900,15.3,50,LN,1,2036,2,0
2009,feijao,280,280,261,261,932,9.8,3.6,LN,0,1712,4,5
2010,feijao,500,500,600,1560,1200,30.3,28.7,EN,1,1831,2,1
2011,feijao,500,500,360,648,720,-26.6,-40,LN,1,1652,5,2
2012,feijao,600,600,450,713,750,-27.7,4.2,LN,0,1695,2,0
2013,feijao,240,240,279,506,1162,7.5,55,N,0,1741,3,0
2014,feijao,200,200,240,360,1200,8.6,3.2,N,0,1664,2,0
2015,feijao,200,200,240,552,1200,6.9,0,EN,0,1709,3,3
2016,feijao,1100,1100,780,1720,709,-37.8,-40.9,EN,1,1454,5,14
