ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,170,170,0,1000,5.1,,LN,1,,,
1975,arroz,,236,101,0,428,-55.3,-57.2,LN,0,,,
1976,arroz,,211,182,0,863,-10.9,101.5,LN,1,,,
1977,arroz,,235,88,0,374,-61.9,-56.6,EN,0,,,
1978,arroz,,234,247,0,1056,5.7,181.9,EN,0,,,
1979,arroz,,235,247,0,1051,3.2,-0.4,N,0,,,
1980,arroz,,200,210,0,1050,0.7,-0.1,EN,0,,,
1981,arroz,,200,210,0,1050,-1.9,0,N,0,1198,9,0
1982,arroz,,96,96,0,1000,-9,-4.8,N,0,1487,13,0
1983,arroz,,97,97,0,1000,-11.8,0,EN,1,1895,9,0
1984,arroz,,97,48,0,495,-57.9,-50.5,LN,0,1076,9,0
1985,arroz,,40,56,0,1400,15.6,182.9,LN,0,1637,9,0
1986,arroz,,51,64,0,1255,0.6,-10.4,N,0,1128,15,0
1987,arroz,,80,104,0,1300,0.9,3.6,EN,0,1129,16,0
1988,arroz,115,115,148,0,1287,-2.5,-1,EN,0,1236,11,0
1989,arroz,126,126,173,1e-04,1373,2.4,6.7,LN,1,1306,6,0
1990,arroz,128,128,174,9e-04,1359,0.3,-1,N,0,1141,12,0
1991,arroz,126,126,173,0.0126,1373,0.4,1,N,0,1286,9,0
1992,arroz,126,126,173,0.0735,1373,-0.1,0,EN,1,1408,11,0
1993,arroz,125,125,171,2.2691,1368,-0.5,-0.4,N,0,1268,5,0
1994,arroz,122,122,167,25,1369,-0.6,0.1,N,0,1095,14,0
1995,arroz,115,115,158,28,1374,-0.9,0.4,EN,0,1284,6,1
1996,arroz,104,104,143,29,1375,-1.4,0.1,LN,0,1351,6,0
1997,arroz,160,160,148,41,925,-33.8,-32.7,N,0,1510,13,0
1998,arroz,96,96,132,34,1375,-2,48.6,EN,1,1042,9,0
1999,arroz,85,85,118,26,1388,-0.5,1,LN,1,1368,7,0
2000,arroz,75,75,105,24,1400,2.5,0.8,LN,1,1321,13,0
2001,arroz,75,75,105,25,1400,5.7,0,LN,0,981,11,0
2002,arroz,60,60,84,24,1400,8.6,0,N,0,1284,7,0
2003,arroz,60,60,84,66,1400,12.2,0,EN,0,1192,13,0
