ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,1320,1452,0,1100,23.6,,LN,1,,,
1975,arroz,,1300,1950,0,1500,61.3,36.4,N,0,,,
1976,arroz,,1002,879,0,877,-9.8,-41.5,LN,0,,,
1977,arroz,,1435,832,0,580,-43.3,-33.9,EN,0,,,
1978,arroz,,1200,838,0,698,-34.9,20.4,EN,0,,,
1979,arroz,,1120,1120,0,1000,-10.9,43.2,N,0,,,
1980,arroz,,1561,1873,0,1200,1.9,20,EN,0,,,
1981,arroz,,1700,1538,0,905,-27,-24.6,N,0,1026,15,3
1982,arroz,,1400,1960,0,1400,8.4,54.7,N,0,1705,14,0
1983,arroz,,2430,4359,0,1794,31.1,28.1,EN,1,1358,9,0
1984,arroz,,2530,1289,0,509,-64.6,-71.6,LN,0,1111,9,4
1985,arroz,,3120,4736,0,1518,4.3,197.9,LN,0,1405,11,1
1986,arroz,,3517,5331,0,1516,4.6,-0.1,N,0,1071,13,4
1987,arroz,,2000,3000,0,1500,4.1,-1,EN,1,1099,11,3
1988,arroz,2400,2400,3120,0,1300,-8.5,-13.3,EN,0,1144,13,4
1989,arroz,2400,2400,3120,5e-04,1300,-6.6,0,LN,1,1089,11,0
1990,arroz,2200,2200,858,0.0058,390,-71.4,-70,N,0,1026,8,2
1991,arroz,1000,1000,1300,0.0322,1300,-2.2,200,EN,0,1265,8,0
1992,arroz,1000,1000,1300,0.3315,1300,0.6,0,EN,1,1288,8,0
1993,arroz,1000,1000,1300,10.9909,1300,3.8,0,EN,0,1188,7,0
1994,arroz,1000,1000,1300,380,1300,7.4,0,N,0,1062,10,4
1995,arroz,1000,1000,1400,420,1400,20.1,7.7,EN,0,1192,12,4
1996,arroz,331,331,288,57,870,-21.9,-37.9,LN,0,1200,8,1
1997,arroz,400,400,400,120,1000,-6.7,14.9,N,0,1453,9,0
1998,arroz,400,400,400,104,1000,-3.7,0,EN,1,1193,13,4
1999,arroz,400,400,400,82,1000,-0.8,0,LN,1,1278,8,1
2000,arroz,200,200,200,58,1000,1.4,0,LN,1,1201,16,1
2001,arroz,150,150,150,51,1000,1.9,0,LN,0,831,13,10
2002,arroz,250,250,250,125,1000,1.1,0,N,0,1168,9,0
2003,arroz,200,200,200,166,1000,0.5,0,EN,1,1061,17,8
2004,arroz,250,250,250,125,1000,1.1,0,N,0,1158,9,3
2005,arroz,250,250,250,90,1000,1.4,0,EN,0,1147,7,0
2006,arroz,300,300,300,100,1000,1.2,0,LN,0,1006,18,6
2007,arroz,200,200,200,73,1000,0.1,0,EN,0,1264,18,0
