ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,100,96,0,960,-1.3,,LN,1,,,
1975,arroz,,100,102,0,1020,1,6.2,LN,0,,,
1976,arroz,,95,97,0,1021,-1.4,0.1,LN,1,,,
1977,arroz,,40,44,0,1100,4.8,7.7,EN,0,,,
1978,arroz,,40,44,0,1100,4.3,0,EN,0,,,
1979,arroz,,18,18,0,1000,-4.5,-9.1,N,0,,,
1980,arroz,,18,18,0,1000,-2.7,0,EN,0,,,
1981,arroz,,18,19,0,1056,4.6,5.6,N,0,1091,21,5
1982,arroz,,28,28,0,1000,-0.4,-5.3,N,0,1586,11,0
1983,arroz,,28,28,0,1000,-1.3,0,EN,1,1550,9,0
1984,arroz,,28,28,0,1000,-2.7,0,LN,0,1058,11,0
1985,arroz,,28,30,0,1071,2.6,7.1,LN,0,1821,17,0
1986,arroz,,28,30,0,1071,0.8,0,N,0,1064,12,0
1987,arroz,,50,54,0,1080,0.1,0.8,EN,0,949,22,1
1988,arroz,50,50,54,0,1080,-0.4,0,EN,0,1348,12,6
1989,arroz,50,50,54,0,1080,-0.3,0,LN,1,1081,11,0
1990,arroz,50,50,54,4e-04,1080,-0.1,0,N,0,1232,13,0
1991,arroz,50,50,54,0.0011,1080,-3.5,0,N,0,1394,11,0
1992,arroz,50,50,54,0.0117,1080,-9.9,0,EN,1,1240,15,0
1993,arroz,5,5,9,0.056,1800,36.2,66.7,N,0,1119,8,0
1994,arroz,5,5,10,2,2000,33.5,11.1,N,0,1324,16,0
1995,arroz,5,5,10,3,2000,16,0,EN,0,1036,8,6
1996,arroz,2,2,4,2,2000,0.1,0,LN,0,1486,10,1
1997,arroz,5,5,10,2,2000,-13.9,0,N,0,1639,14,0
1974,cana,,25,750,0,30000,3.5,,LN,1,,,
1975,cana,,45,1260,0,28000,-2.4,-6.7,LN,0,,,
1976,cana,,45,1260,0,28000,-1.6,0,LN,1,,,
1977,cana,,20,560,0,28000,-0.9,0,EN,0,,,
1978,cana,,10,280,0,28000,-0.4,0,EN,0,,,
1979,cana,,10,280,0,28000,0,0,N,0,,,
1980,cana,,10,280,0,28000,0.2,0,EN,0,,,
1981,cana,,10,280,0,28000,0.2,0,N,0,1091,21,5
1982,cana,,10,280,0,28000,0,0,N,0,1586,11,0
1983,cana,,10,280,0,28000,0,0,EN,1,1550,9,0
1984,cana,,10,280,0,28000,0,0,LN,0,1058,11,0
1985,cana,,10,280,0,28000,0,0,LN,0,1821,17,0
1986,cana,,10,280,0,28000,0,0,N,0,1064,12,0
1987,cana,,10,280,0,28000,0,0,EN,0,949,22,1
1988,cana,10,10,280,0,28000,0,0,EN,0,1348,12,6
1989,cana,10,10,280,0,28000,0,0,LN,1,1081,11,0
1990,cana,10,10,280,0,28000,-0.5,0,N,0,1232,13,0
1991,cana,10,10,280,1e-04,28000,-1.7,0,N,0,1394,11,0
1992,cana,10,10,280,0.002,28000,-4.3,0,EN,1,1240,15,0
2005,cana,4,4,280,13,70000,1.6,,EN,0,1276,6,0
2006,cana,4,4,280,15,70000,-1.1,0,LN,0,1095,26,7
2007,cana,4,4,280,20,70000,-4.5,0,EN,0,1315,19,0
2008,cana,4,4,280,20,70000,-7.9,0,LN,1,1283,17,4
2009,cana,4,4,280,22,70000,-10.1,0,LN,0,1517,14,3
2010,cana,15,15,1350,121,90000,13.5,28.6,EN,1,1426,11,0
2011,cana,15,15,1350,135,90000,12.5,0,LN,1,1469,36,0
2012,cana,7,7,630,67,90000,12.2,0,LN,0,1611,17,0
2013,cana,5,5,450,50,90000,12.3,0,N,0,853,16,5
2017,cana,1,1,77,15,77000,2.4,,N,0,1018,12,2
2018,cana,5,5,300,27,60000,-17.7,-22.1,LN,0,1250,13,2
2019,cana,5,5,300,30,60000,-14.5,0,EN,0,1192,13,2
2020,cana,5,5,330,36,66000,-1.4,10,EN,0,1767,20,7
2021,cana,5,5,300,58,60000,-5.2,-9.1,LN,0,1143,15,7
2022,cana,4,4,240,48,60000,1.3,0,LN,0,1468,12,1
2023,cana,5,5,280,56,56000,2.4,-6.7,LN,0,1346,14,0
2024,cana,5,5,250,50,50000,0.6,-10.7,EN,1,1013,12,9
1974,feijao,,12,5,0,417,13.9,,LN,1,,,
1975,feijao,,12,4,0,333,-16.8,-20,LN,0,,,
1976,feijao,,17,7,0,412,-4.5,23.5,LN,1,,,
1982,feijao,,13,8,0,615,17.2,,N,0,1586,11,0
1983,feijao,,13,8,0,615,16.2,0,EN,1,1550,9,0
1984,feijao,,13,8,0,615,16.2,0,LN,0,1058,11,0
1985,feijao,,13,5,0,385,-26.4,-37.5,LN,0,1821,17,0
1986,feijao,,10,5,0,500,-1.5,30,N,0,1064,12,0
1987,feijao,,20,8,0,400,-18.7,-20,EN,0,949,22,1
1988,feijao,20,20,10,0,500,3.3,25,EN,0,1348,12,6
1989,feijao,20,20,10,0,500,4.1,0,LN,1,1081,11,0
1990,feijao,22,22,11,1e-04,500,4.5,0,N,0,1232,13,0
1991,feijao,22,22,11,6e-04,500,4.5,0,N,0,1394,11,0
1992,feijao,22,22,11,0.004,500,3.9,0,EN,1,1240,15,0
1993,feijao,18,18,9,0.1022,500,2.1,0,N,0,1119,8,0
1994,feijao,18,18,9,4,500,0.3,0,N,0,1324,16,0
1995,feijao,18,18,9,5,500,-0.5,0,EN,0,1036,8,6
1996,feijao,8,8,4,3,500,-1.7,0,LN,0,1486,10,1
1997,feijao,18,18,9,6,500,-2.2,0,N,0,1639,14,0
2006,feijao,18,18,11,15,611,14.4,,LN,0,1095,26,7
2007,feijao,8,8,5,5,625,12.1,2.3,EN,0,1315,19,0
2008,feijao,4,4,2,4,500,-15.2,-20,LN,1,1283,17,4
2009,feijao,4,4,2,3,500,-19.9,0,LN,0,1517,14,3
2010,feijao,2,2,1,1,500,-24.1,0,EN,1,1426,11,0
2011,feijao,10,10,7,9,700,0.6,40,LN,1,1469,36,0
2012,feijao,10,10,9,22,900,21.2,28.6,LN,0,1611,17,0
2013,feijao,8,8,8,20,1000,26,11.1,N,0,853,16,5
2016,feijao,5,5,8,28,1600,64.8,,EN,1,1094,19,11
2017,feijao,2,2,2,10,1000,-3.6,-37.5,N,0,1018,12,2
2018,feijao,2,2,2,8,1000,-9.5,0,LN,0,1250,13,2
2019,feijao,2,2,2,8,1000,-14.9,0,EN,0,1192,13,2
2020,feijao,2,2,3,14,1500,20.3,50,EN,0,1767,20,7
2021,feijao,2,2,3,15,1500,13.4,0,LN,0,1143,15,7
2022,feijao,2,2,2,11,1000,-28.6,-33.3,LN,0,1468,12,1
2023,feijao,2,2,3,17,1500,1.2,50,LN,0,1346,14,0
2024,feijao,2,2,3,16,1500,-4.2,0,EN,1,1013,12,9
1974,milho,,190,285,0,1500,1.6,,LN,1,,,
1975,milho,,190,266,0,1400,-2.8,-6.7,LN,0,,,
1976,milho,,190,266,0,1400,-0.6,0,LN,1,,,
1977,milho,,120,168,0,1400,1.4,0,EN,0,,,
1978,milho,,120,168,0,1400,3.1,0,EN,0,,,
1979,milho,,200,140,0,700,-47.8,-50,N,0,,,
1980,milho,,200,280,0,1400,5.5,100,EN,0,,,
1981,milho,,200,280,0,1400,6.3,0,N,0,1091,21,5
1982,milho,,200,280,0,1400,6.3,0,N,0,1586,11,0
1983,milho,,200,280,0,1400,6.2,0,EN,1,1550,9,0
1984,milho,,200,280,0,1400,5.9,0,LN,0,1058,11,0
1985,milho,,200,280,0,1400,4.6,0,LN,0,1821,17,0
1986,milho,,200,280,0,1400,3,0,N,0,1064,12,0
1987,milho,,220,308,0,1400,1.2,0,EN,0,949,22,1
1988,milho,220,220,308,0,1400,-2.7,0,EN,0,1348,12,6
1989,milho,280,280,392,0,1400,-9.7,0,LN,1,1081,11,0
1990,milho,280,280,392,9e-04,1400,-17.5,0,N,0,1232,13,0
1991,milho,280,280,392,0.0058,1400,-23.6,0,N,0,1394,11,0
1992,milho,280,280,392,0.057,1400,-30.1,0,EN,1,1240,15,0
1993,milho,83,83,224,1.0102,2699,21.4,92.8,N,0,1119,8,0
1994,milho,83,83,224,24,2699,13.1,0,N,0,1324,16,0
1995,milho,83,83,224,27,2699,8.4,0,EN,0,1036,8,6
1996,milho,1,1,3,0,3000,16.1,11.2,LN,0,1486,10,1
1997,milho,83,83,224,26,2699,1.5,-10,N,0,1639,14,0
1998,milho,83,83,224,27,2699,1,0,EN,1,1130,13,7
1999,milho,83,83,224,37,2699,2.1,0,LN,1,1128,9,1
2000,milho,83,83,224,41,2699,2.5,0,LN,1,1401,11,0
2001,milho,83,83,190,35,2289,-13.2,-15.2,LN,0,914,20,4
2002,milho,70,70,168,28,2400,-8.5,4.8,N,0,1458,12,0
2003,milho,70,70,168,50,2400,-8.8,0,EN,0,1427,20,3
2004,milho,80,80,183,48,2288,-14.2,-4.7,N,0,1363,11,2
2005,milho,80,80,240,62,3000,10.7,31.1,EN,0,1276,6,0
2006,milho,10,10,30,8,3000,8.7,0,LN,0,1095,26,7
2007,milho,30,30,90,29,3000,5.5,0,EN,0,1315,19,0
2008,milho,30,30,90,32,3000,1.8,0,LN,1,1283,17,4
2009,milho,30,30,90,32,3000,-0.8,0,LN,0,1517,14,3
2010,milho,20,20,60,18,3000,-2.4,0,EN,1,1426,11,0
2011,milho,15,15,33,16,2200,-29.7,-26.7,LN,1,1469,36,0
2012,milho,15,15,45,20,3000,-5.3,36.4,LN,0,1611,17,0
2013,milho,50,50,175,81,3500,9.8,16.7,N,0,853,16,5
2017,milho,2,2,8,4,4000,25.3,,N,0,1018,12,2
2018,milho,3,3,9,5,3000,-5.8,-25,LN,0,1250,13,2
2019,milho,3,3,9,6,3000,-5.5,0,EN,0,1192,13,2
2020,milho,3,3,12,11,4000,26.8,33.3,EN,0,1767,20,7
2021,milho,4,4,12,22,3000,-4.2,-25,LN,0,1143,15,7
2022,milho,3,3,9,15,3000,-3.4,0,LN,0,1468,12,1
2023,milho,2,2,7,7,3500,13.8,16.7,LN,0,1346,14,0
2024,milho,2,2,6,6,3000,-1.3,-14.3,EN,1,1013,12,9
