ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,50,60,0,1200,-4.6,,LN,1,,,
1975,arroz,,50,60,0,1200,4,0,LN,0,,,
1977,arroz,,10,12,0,1200,22.3,,EN,0,,,
1978,arroz,,5,4,0,800,-12.8,-33.3,EN,0,,,
1984,arroz,,4,3,0,750,-14.2,,LN,0,332,86,0
1985,arroz,,7,7,0,1000,4.3,33.3,LN,0,825,42,0
1986,arroz,,15,15,0,1000,-6.9,0,N,0,732,76,0
1987,arroz,,2,1,0,500,-55.6,-50,EN,0,305,61,27
1988,arroz,100,100,120,0,1200,4.1,140,EN,0,425,98,0
1989,arroz,40,40,48,0,1200,4.3,0,LN,1,336,40,13
1990,arroz,80,0,0,0,,,,N,0,426,16,12
1991,arroz,110,110,106,0.0021,964,-10.8,,N,0,549,19,0
1992,arroz,40,40,9,0.0072,225,-79,-76.7,EN,1,506,24,0
1993,arroz,110,0,0,0,,,,N,0,196,25,0
1994,arroz,150,150,180,29,1200,0,,N,0,478,48,1
1995,arroz,100,100,24,6,240,-80.7,-80,EN,0,408,42,0
1996,arroz,6,6,8,3,1333,4,200,LN,0,518,96,0
1999,arroz,40,40,48,12,1200,-0.8,,LN,1,390,70,0
2000,arroz,30,30,36,9,1200,-1.8,0,LN,1,400,36,0
2001,arroz,20,20,24,6,1200,-5.9,0,LN,0,189,75,0
2002,arroz,20,20,27,8,1350,-0.4,12.5,N,0,509,57,0
2003,arroz,30,30,45,31,1500,2.7,11.1,EN,0,654,85,0
1977,cana,,5,150,0,30000,34.8,,EN,0,,,
1978,cana,,5,150,0,30000,23.6,0,EN,0,,,
1979,cana,,2,25,0,12500,-52,-58.3,N,0,,,
1980,cana,,22,315,0,14318,-48.2,14.5,EN,0,,,
1981,cana,,13,314,0,24154,-16.5,68.7,N,0,371,102,0
1982,cana,,10,300,0,30000,-0.1,24.2,N,0,373,81,0
1983,cana,,12,286,0,23833,-22.9,-20.6,EN,1,216,33,0
1984,cana,,10,400,0,40000,26.8,67.8,LN,0,332,86,0
1985,cana,,10,400,0,40000,25.2,0,LN,0,825,42,0
1986,cana,,12,480,0,40000,23.7,0,N,0,732,76,0
1987,cana,,12,420,0,35000,7.4,-12.5,EN,0,305,61,27
1988,cana,15,15,450,0,30000,-7.6,-14.3,EN,0,425,98,0
1989,cana,15,15,450,0,30000,-4.3,0,LN,1,336,40,13
1990,cana,17,12,300,1e-04,25000,-15.4,-16.7,N,0,426,16,12
1991,cana,15,15,375,0.0011,25000,-10.7,0,N,0,549,19,0
1992,cana,15,15,375,0.0314,25000,-4.6,0,EN,1,506,24,0
1993,cana,15,0,0,0,,,,N,0,196,25,0
1994,cana,5,5,125,4,25000,16.4,,N,0,478,48,1
1995,cana,5,5,125,5,25000,23,0,EN,0,408,42,0
1996,cana,2,2,72,4,36000,78.4,44,LN,0,518,96,0
1997,cana,2,2,30,2,15000,-26.5,-58.3,N,0,295,56,0
1998,cana,2,2,16,1,8000,-62.2,-46.7,EN,1,350,49,0
1999,cana,2,2,40,2,20000,-12.7,150,LN,1,390,70,0
2000,cana,5,5,100,5,20000,-21.4,0,LN,1,400,36,0
2001,cana,5,5,100,5,20000,-28,0,LN,0,189,75,0
2002,cana,5,5,180,9,36000,17.4,80,N,0,509,57,0
2003,cana,5,5,181,9,36200,5,0.6,EN,0,654,85,0
2004,cana,5,5,225,15,45000,20.3,24.3,N,0,560,104,0
2005,cana,15,15,630,57,42000,5,-6.7,EN,0,216,85,0
2006,cana,25,25,1075,106,43000,0.1,2.4,LN,0,302,88,2
2007,cana,30,30,1290,139,43000,-3.6,0,EN,0,265,94,1
2008,cana,32,32,1376,138,43000,-2.2,0,LN,1,419,77,0
2009,cana,32,32,1379,152,43094,2.3,0.2,LN,0,483,80,0
2010,cana,52,52,2036,234,39154,-3,-9.1,EN,1,139,78,0
2011,cana,57,57,2507,351,43982,16,12.3,LN,1,539,51,3
2012,cana,60,60,2640,446,44000,27.3,0,LN,0,169,90,0
2013,cana,29,29,884,165,30483,-5.1,-30.7,N,0,148,94,0
2014,cana,36,36,780,148,21667,-29.7,-28.9,N,0,255,54,0
2015,cana,2,2,38,7,19000,-36.1,-12.3,EN,0,356,49,0
2016,cana,2,2,26,5,13000,-55.2,-31.6,EN,1,414,68,0
2017,cana,2,2,56,11,28000,-2.3,115.4,N,0,442,79,10
2018,cana,8,8,240,53,30000,5.2,7.1,LN,0,345,77,0
2019,cana,10,10,465,163,46500,61.6,55,EN,0,517,62,5
2020,cana,10,10,340,97,34000,15.5,-26.9,EN,0,520,64,34
2021,cana,10,10,300,75,30000,-1.5,-11.8,LN,0,196,54,35
2022,cana,10,10,311,78,31100,-2.2,3.7,LN,0,395,65,44
2023,cana,10,10,320,93,32000,-4.6,2.9,LN,0,483,37,13
2024,cana,12,12,420,252,35000,-1.8,9.4,EN,1,541,58,73
1974,feijao,,3886,583,0,150,-14.8,,LN,1,,,
1975,feijao,,4200,806,0,192,12.4,27.9,LN,0,,,
1976,feijao,,4000,720,0,180,8.4,-6.2,LN,1,,,
