ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1993,arroz,200,200,200,0.3273,1000,-1.4,,EN,0,976,6,6
1994,arroz,300,300,390,26,1300,25.2,30,N,0,1722,3,6
1995,arroz,360,360,400,48,1111,4.7,-14.5,EN,0,1410,11,7
1996,arroz,55,55,56,9,1018,-6.1,-8.4,LN,0,1650,4,24
1997,arroz,350,350,392,65,1120,1.3,10,N,0,1458,6,4
1998,arroz,150,150,168,34,1120,-0.5,0,EN,1,1126,4,25
1999,arroz,165,165,190,48,1152,0.6,2.8,LN,1,1189,5,9
2000,arroz,260,260,300,72,1154,-0.7,0.2,LN,1,1491,5,11
2001,arroz,280,280,336,108,1200,1.8,4,LN,0,1218,6,2
2002,arroz,300,200,220,95,1100,-8.2,-8.3,N,0,1259,6,14
2003,arroz,400,400,488,244,1220,0.1,10.9,EN,1,1272,7,6
2004,arroz,530,530,652,326,1230,-1.3,0.8,N,0,1576,5,8
2005,arroz,250,250,325,107,1300,1,5.7,EN,0,1377,9,12
2006,arroz,220,220,286,114,1300,-2.8,0,LN,0,1376,6,21
2007,arroz,200,200,280,112,1400,-1.2,7.7,EN,0,1170,4,20
2008,arroz,420,420,588,341,1400,-6.9,0,LN,1,1313,6,21
2009,arroz,500,500,850,496,1700,5.9,21.4,LN,0,1437,5,26
2010,arroz,380,380,703,351,1850,8.7,8.8,EN,1,1362,8,25
2011,arroz,480,480,864,501,1800,1.6,-2.7,LN,1,1434,4,27
2012,arroz,500,500,925,531,1850,1.1,2.8,LN,0,1377,3,13
2013,arroz,350,350,641,417,1831,-1.6,-1,LN,0,1370,5,16
2014,arroz,220,220,418,296,1900,1,3.7,N,0,1511,5,18
2015,arroz,110,110,207,140,1882,-0.5,-1,EN,0,1199,8,20
2016,arroz,110,110,220,136,2000,5.5,6.3,EN,1,864,8,64
2017,arroz,20,20,38,36,1900,0,-5,LN,0,1186,11,18
2018,arroz,20,20,38,29,1900,-0.2,0,LN,0,1587,5,25
2019,arroz,20,20,23,20,1150,-39.7,-39.5,EN,0,1451,6,16
2020,arroz,20,20,38,37,1900,-0.5,65.2,N,0,1547,4,10
2021,arroz,22,22,42,70,1909,0,0.5,LN,1,1353,6,32
2022,arroz,22,22,42,52,1909,0,0,LN,0,1510,10,13
2023,arroz,22,22,42,67,1909,0,0,LN,0,1367,5,25
2024,arroz,22,22,42,85,1909,0.1,0,EN,1,1299,8,36
2008,cana,16,16,464,56,29000,2.4,,LN,1,1313,6,21
2009,cana,16,16,464,74,29000,-6.1,0,LN,0,1437,5,26
