ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,15000,13500,0,900,-10.4,,LN,1,,,
1975,arroz,,15000,13500,0,900,-3.8,0,N,0,,,
1976,arroz,,25000,30000,0,1200,35.3,33.3,LN,0,,,
1977,arroz,,12500,6600,0,528,-38.4,-56,EN,0,,,
1978,arroz,,5000,4500,0,900,5.7,70.5,EN,0,,,
1979,arroz,,20000,37200,0,1860,114.3,106.7,N,0,,,
1980,arroz,,17677,26515,0,1500,65.5,-19.4,EN,0,,,
1981,arroz,,21925,16005,0,730,-24.8,-51.3,N,0,851,10,15
1982,arroz,,8930,8573,0,960,-8.9,31.5,N,0,1667,6,4
1983,arroz,,8730,8905,0,1020,-12.2,6.3,EN,1,1521,5,1
1984,arroz,,11740,9830,0,837,-37.5,-17.9,LN,0,1187,5,5
1985,arroz,,5960,9650,0,1619,3.5,93.4,LN,0,1214,15,26
1986,arroz,,5572,10387,0,1864,6,15.1,N,0,956,10,21
1987,arroz,,4777,11645,0,2438,23.5,30.8,EN,1,1094,7,13
1988,arroz,3800,3770,7980,1e-04,2117,-1.8,-13.2,EN,0,1289,6,2
1989,arroz,530,520,1100,1e-04,2115,-4.1,-0.1,LN,1,1159,5,2
1990,arroz,1160,1160,1280,0.0047,1103,-50.1,-47.8,N,0,1127,7,5
1991,arroz,1000,1000,2700,0.0437,2700,30.7,144.7,EN,0,1346,7,20
1992,arroz,2000,2000,4920,0.5009,2460,29.4,-8.9,EN,1,908,5,10
1993,arroz,2000,1950,2140,4.6691,1097,-39.6,-55.4,EN,0,894,6,11
1994,arroz,2200,2178,3560,317,1635,-4.2,48.9,N,0,1166,10,35
1995,arroz,1200,1200,1740,204,1450,-12.9,-11.3,EN,0,1235,5,44
1996,arroz,1200,1200,1940,307,1617,-6.1,11.5,LN,0,964,4,25
1997,arroz,800,800,1440,311,1800,-0.8,11.3,N,0,1221,6,14
1998,arroz,873,873,1750,438,2005,0.3,11.4,EN,1,1183,8,36
1999,arroz,1733,1713,4083,817,2384,5.5,18.9,LN,1,1065,5,21
2000,arroz,1200,1200,2640,554,2200,-9.9,-7.7,LN,1,1147,6,24
2001,arroz,802,802,2260,527,2818,11.5,28.1,LN,0,913,10,19
2002,arroz,810,810,2296,1263,2835,9.8,0.6,N,0,1300,9,8
2003,arroz,494,494,1473,785,2982,15.4,5.2,EN,1,1215,11,38
2004,arroz,700,700,1400,746,2000,-21.5,-32.9,N,0,1307,6,24
2005,arroz,2000,2000,1600,346,800,-68.3,-60,EN,0,1103,10,11
2006,arroz,1000,1000,2000,566,2000,-20.2,150,LN,0,1257,7,24
2007,arroz,200,200,400,166,2000,-19.3,0,EN,0,1700,9,8
2008,arroz,150,150,375,236,2500,2,25,LN,1,1522,9,22
2009,arroz,300,300,750,400,2500,3.5,0,LN,0,1214,6,17
2010,arroz,150,150,360,173,2400,0.5,-4,EN,1,1325,6,13
2011,arroz,100,100,250,158,2500,6,4.2,LN,1,1385,6,12
1974,cana,,506,25246,0,49893,-3.5,,LN,1,,,
1975,cana,,506,25246,0,49893,10.4,0,N,0,,,
1976,cana,,500,20000,0,40000,1.8,-19.8,LN,0,,,
1977,cana,,144,4308,0,29917,-14.1,-25.2,EN,0,,,
2006,cana,5000,5000,6e+05,17400,120000,-0.3,,LN,0,1257,7,24
2007,cana,9000,9000,765000,22185,85000,-19.5,-29.2,EN,0,1700,9,8
2008,cana,25000,25000,2400000,76800,96000,2.5,12.9,LN,1,1522,9,22
2009,cana,38400,38400,3072000,113664,80000,-5.5,-16.7,LN,0,1214,6,17
2010,cana,43200,43200,3715200,100310,86000,9.6,7.5,EN,1,1325,6,13
2011,cana,48000,48000,3504000,210240,73000,-4.1,-15.1,LN,1,1385,6,12
2012,cana,54500,54500,4087500,245250,75000,-1.9,2.7,LN,0,823,8,11
2013,cana,65995,65995,5138371,282610,77860,-2.9,3.8,LN,0,852,12,35
2014,cana,76804,76804,6771809,270872,88170,5.9,13.2,N,0,830,13,20
2015,cana,74396,74396,6758505,351442,90845,6.1,3,EN,0,973,14,31
2016,cana,66247,66247,5246762,314806,79200,-6,-12.8,EN,1,785,8,33
2017,cana,74020,74020,6136258,452549,82900,0.3,4.7,LN,0,1074,6,24
2018,cana,72376,72376,5664146,430475,78260,-3.3,-5.6,LN,0,1086,17,28
2019,cana,70964,70964,5943945,463628,83760,3.4,7,EN,0,1003,7,28
2020,cana,76970,76970,6343098,539163,82410,1.4,-1.6,N,0,1106,9,33
2021,cana,75890,75890,5987721,550870,78900,-3.5,-4.3,LN,1,744,8,35
2022,cana,79759,79759,6586498,908937,82580,0.3,4.7,LN,0,977,6,19
2023,cana,77980,77980,6631419,795770,85040,2.4,3,LN,0,1012,8,16
2024,cana,85878,85878,7127874,962263,83000,-1.1,-2.4,EN,1,700,10,67
1974,feijao,,350,168,0,480,9,,LN,1,,,
1975,feijao,,350,168,0,480,-8,0,N,0,,,
1982,feijao,,100,138,0,1380,29.6,,N,0,1667,6,4
1984,feijao,,160,100,0,625,-48.4,,LN,0,1187,5,5
1985,feijao,,40,48,0,1200,-6.4,92,LN,0,1214,15,26
1986,feijao,,20,12,0,600,-55.6,-50,N,0,956,10,21
1987,feijao,,160,235,0,1469,3.2,144.8,EN,1,1094,7,13
1988,feijao,60,60,108,0,1800,20.5,22.6,EN,0,1289,6,2
1989,feijao,25,25,15,0,600,-61.3,-66.7,LN,1,1159,5,2
1990,feijao,20,20,12,1e-04,600,-62.6,0,N,0,1127,7,5
1991,feijao,243,243,510,0.0402,2099,26.1,200,EN,0,1346,7,20
1993,feijao,338,338,610,12.8655,1805,1.9,,EN,0,894,6,11
1994,feijao,370,370,670,355,1811,-1,0.3,N,0,1166,10,35
1995,feijao,137,137,253,94,1847,-2.6,2,EN,0,1235,5,44
1996,feijao,430,430,850,570,1977,0.5,7,LN,0,964,4,25
1997,feijao,750,750,1125,600,1500,-27.3,-24.1,N,0,1221,6,14
1998,feijao,697,697,1510,1888,2166,0.2,44.4,EN,1,1183,8,36
1999,feijao,383,383,576,337,1504,-33.1,-30.6,LN,1,1065,5,21
2000,feijao,300,300,672,376,2240,-3.5,48.9,LN,1,1147,6,24
2001,feijao,423,423,1015,1015,2400,1.2,7.1,LN,0,913,10,19
2002,feijao,1050,1050,2835,4346,2700,12,12.5,N,0,1300,9,8
2003,feijao,250,250,700,758,2800,14.3,3.7,EN,1,1215,11,38
2004,feijao,118,118,301,251,2551,2.6,-8.9,N,0,1307,6,24
2005,feijao,250,250,600,900,2400,-4.8,-5.9,EN,0,1103,10,11
2006,feijao,230,230,550,457,2391,-6.3,-0.4,LN,0,1257,7,24
2008,feijao,15,15,30,95,2000,-22.9,,LN,1,1522,9,22
2012,feijao,190,190,522,1044,2747,3.8,,LN,0,823,8,11
2014,feijao,300,300,810,1080,2700,1.2,,N,0,830,13,20
2015,feijao,180,180,486,907,2700,0.7,0,EN,0,973,14,31
2016,feijao,270,270,702,3861,2600,-3.6,-3.7,EN,1,785,8,33
2017,feijao,620,620,1674,4185,2700,-0.4,3.8,LN,0,1074,6,24
2018,feijao,620,620,1674,2790,2700,-1,0,LN,0,1086,17,28
2019,feijao,245,245,662,1324,2702,-1.5,0.1,EN,0,1003,7,28
2020,feijao,245,245,662,1986,2702,-2,0,N,0,1106,9,33
2021,feijao,215,215,602,2006,2800,1,3.6,LN,1,744,8,35
2022,feijao,150,150,435,1813,2900,4,3.6,LN,0,977,6,19
2023,feijao,215,215,602,1838,2800,-0.2,-3.4,LN,0,1012,8,16
2024,feijao,450,450,1260,4196,2800,-0.8,0,EN,1,700,10,67
1974,milho,,23133,53797,0,2326,9.3,,LN,1,,,
1975,milho,,25000,60000,0,2400,10.3,3.2,N,0,,,
1976,milho,,30000,72000,0,2400,7.6,0,LN,0,,,
1977,milho,,41500,64740,0,1560,-32,-35,EN,0,,,
1978,milho,,26500,31800,0,1200,-49.3,-23.1,EN,0,,,
1979,milho,,26000,78000,0,3000,22.5,150,N,0,,,
1980,milho,,20139,56389,0,2800,10.5,-6.7,EN,0,,,
1981,milho,,22697,50614,0,2230,-15.1,-20.4,N,0,851,10,15
1982,milho,,21830,65490,0,3000,9.8,34.5,N,0,1667,6,4
1983,milho,,22678,47624,0,2100,-25.9,-30,EN,1,1521,5,1
1984,milho,,17500,52500,0,3000,1.6,42.9,LN,0,1187,5,5
1985,milho,,13490,38450,0,2850,-7.7,-5,LN,0,1214,15,26
1986,milho,,20450,69120,0,3380,5.3,18.6,N,0,956,10,21
1987,milho,,37260,125930,1e-04,3380,2.3,0,EN,1,1094,7,13
1988,milho,21000,20980,91010,5e-04,4338,28.2,28.4,EN,0,1289,6,2
1989,milho,14900,14900,51700,0.0028,3470,0.3,-20,LN,1,1159,5,2
1990,milho,16000,16000,33310,0.0799,2082,-41.1,-40,N,0,1127,7,5
1991,milho,15000,15000,55500,0.4036,3700,3.8,77.7,EN,0,1346,7,20
1992,milho,11600,11600,53360,3.5509,4600,29.1,24.3,EN,1,908,5,10
1993,milho,12000,12000,29340,53.9749,2445,-32.2,-46.8,EN,0,894,6,11
1994,milho,13500,12500,45200,4023,3616,-1.8,47.9,N,0,1166,10,35
1995,milho,10000,9800,38260,3137,3904,3.7,8,EN,0,1235,5,44
1996,milho,19420,19420,77340,7734,3982,2.6,2,LN,0,964,4,25
1997,milho,18000,18000,67800,6848,3767,-7.3,-5.4,N,0,1221,6,14
1998,milho,7000,7000,25500,2958,3643,-15.2,-3.3,EN,1,1183,8,36
1999,milho,12000,11950,55830,6420,4672,3.7,28.3,LN,1,1065,5,21
2000,milho,8400,8400,45200,7548,5381,14.1,15.2,LN,1,1147,6,24
2001,milho,14800,14800,58756,7345,3970,-19.8,-26.2,LN,0,913,10,19
2002,milho,6500,6500,36400,14232,5600,8,41.1,N,0,1300,9,8
