ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1997,arroz,1,1,2,0,2000,45.4,,N,0,677,40,1
1998,arroz,2,2,1,0,500,-57.8,-75,EN,1,925,32,1
1999,arroz,1,1,1,0,1000,-2.2,100,LN,1,1249,21,3
2000,arroz,2,2,2,1,1000,12.8,0,LN,1,1194,16,0
2001,arroz,3,3,2,1,667,-14.3,-33.3,LN,0,1099,46,0
2002,arroz,3,3,2,1,667,-3.9,0,N,0,899,32,1
2003,arroz,3,3,2,1,667,5.2,0,EN,0,1253,33,0
2004,arroz,5,5,3,2,600,-0.9,-10,N,0,1231,17,0
2005,arroz,7,7,4,2,571,-3.6,-4.8,EN,0,647,61,1
2006,arroz,8,8,5,2,625,6.6,9.4,LN,0,957,31,9
2007,arroz,9,9,10,5,1111,88.3,77.8,EN,0,840,24,13
2008,arroz,11,11,7,4,636,7.3,-42.7,LN,1,996,27,0
2009,arroz,12,12,7,4,583,-3.6,-8.3,LN,0,1289,58,0
2010,arroz,12,12,4,2,333,-46.6,-42.9,EN,1,455,48,0
2011,arroz,10,10,10,5,1000,49.8,200,LN,1,1266,24,4
2012,arroz,11,11,8,4,727,1.1,-27.3,LN,0,596,48,1
2013,arroz,14,12,8,4,667,-13.8,-8.3,N,0,490,32,4
2014,arroz,10,10,9,6,900,8.5,35,N,0,634,20,5
2015,arroz,13,13,12,8,923,5,2.6,EN,0,542,30,3
2016,arroz,11,11,10,7,909,-1.7,-1.5,EN,1,770,43,5
2017,arroz,10,10,9,6,900,-7.8,-1,N,0,1070,39,11
2018,arroz,5,5,5,3,1000,0.1,11.1,LN,0,957,56,4
2019,arroz,4,4,4,3,1000,-0.1,0,EN,0,1795,28,7
2020,arroz,5,5,6,4,1200,23.1,20,EN,0,1443,43,3
2021,arroz,4,4,4,3,1000,7.7,-16.7,LN,0,954,17,9
2022,arroz,4,4,3,3,750,-13.1,-25,LN,0,1107,13,11
2023,arroz,3,3,2,2,667,-14.1,-11.1,LN,0,1230,17,3
2024,arroz,4,4,3,2,750,12.5,12.5,EN,1,1299,22,3
1997,feijao,13,13,9,11,692,192.3,,N,0,677,40,1
1998,feijao,12,12,3,2,250,3.6,-63.9,EN,1,925,32,1
1999,feijao,21,21,5,9,238,-3.8,-4.8,LN,1,1249,21,3
2000,feijao,25,25,6,10,240,-6.1,0.8,LN,1,1194,16,0
2001,feijao,28,28,8,13,286,7.7,19,LN,0,1099,46,0
2003,feijao,28,28,8,10,286,-5.4,,EN,0,1253,33,0
2011,feijao,11,11,5,10,455,-2.6,,LN,1,1266,24,4
2012,feijao,12,12,6,14,500,7.4,10,LN,0,596,48,1
2013,feijao,11,11,5,9,455,-4.5,-9.1,N,0,490,32,4
2014,feijao,13,13,6,9,462,-6.7,1.5,N,0,634,20,5
2015,feijao,12,12,7,11,583,9.5,26.4,EN,0,542,30,3
2016,feijao,10,10,5,11,500,-13,-14.3,EN,1,770,43,5
2017,feijao,8,8,5,11,625,1.8,25,N,0,1070,39,11
2018,feijao,9,9,6,13,667,6.1,6.7,LN,0,957,56,4
2019,feijao,8,8,5,12,625,-0.8,-6.2,EN,0,1795,28,7
2020,feijao,7,7,4,10,571,-6.5,-8.6,EN,0,1443,43,3
2021,feijao,8,8,5,13,625,6,9.4,LN,0,954,17,9
2022,feijao,9,9,5,12,556,-4.4,-11.1,LN,0,1107,13,11
2023,feijao,11,11,6,18,545,-6.2,-1.8,LN,0,1230,17,3
2024,feijao,13,13,8,29,615,4.4,12.8,EN,1,1299,22,3
1997,milho,51,51,19,4,373,1.1,,N,0,677,40,1
1998,milho,105,105,11,2,105,-71.1,-71.9,EN,1,925,32,1
1999,milho,55,55,19,3,345,-3.2,200,LN,1,1249,21,3
2000,milho,59,59,21,4,356,0.7,3,LN,1,1194,16,0
2001,milho,65,65,23,5,354,0.7,-0.6,LN,0,1099,46,0
2002,milho,68,68,24,10,353,0.6,-0.3,N,0,899,32,1
2003,milho,71,71,25,11,352,0,-0.2,EN,0,1253,33,0
2004,milho,73,73,26,12,356,1.1,1.2,N,0,1231,17,0
2005,milho,77,77,27,12,351,-1,-1.5,EN,0,647,61,1
2006,milho,78,78,28,14,359,1.1,2.4,LN,0,957,31,9
2007,milho,80,80,52,31,650,79.6,81.1,EN,0,840,24,13
2008,milho,82,82,31,16,378,0.4,-41.8,LN,1,996,27,0
2009,milho,85,85,33,17,388,-3.6,2.7,LN,0,1289,58,0
2010,milho,86,86,19,7,221,-50.8,-43.1,EN,1,455,48,0
2011,milho,86,86,43,17,500,-2.7,126.3,LN,1,1266,24,4
2012,milho,82,82,42,17,512,-12.4,2.4,LN,0,596,48,1
2013,milho,84,78,53,22,679,3.2,32.7,N,0,490,32,4
2014,milho,86,86,71,30,826,13,21.5,N,0,634,20,5
2015,milho,84,84,70,29,833,5.7,0.9,EN,0,542,30,3
2016,milho,80,80,67,29,838,-0.2,0.5,EN,1,770,43,5
2017,milho,84,84,71,33,845,-3.4,0.9,N,0,1070,39,11
2018,milho,81,81,69,32,852,-5.6,0.8,LN,0,957,56,4
2019,milho,82,82,113,55,1378,49.1,61.8,EN,0,1795,28,7
2020,milho,83,83,114,57,1373,45.5,-0.3,EN,0,1443,43,3
2021,milho,80,80,82,52,1025,6.8,-25.4,LN,0,954,17,9
