ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,1700,2040,0,1200,1,,LN,1,,,
1975,arroz,,1600,1920,0,1200,-0.7,0,N,0,,,
1976,arroz,,4000,7200,0,1800,47.1,50,LN,0,,,
1977,arroz,,3200,3840,0,1200,-2.8,-33.3,EN,0,,,
1978,arroz,,760,91,0,120,-90.3,-90,EN,0,,,
1979,arroz,,2618,1627,0,621,-49.9,200,N,0,,,
1980,arroz,,3580,3866,0,1080,-12.9,73.8,EN,0,,,
1981,arroz,,977,1560,0,1597,29.5,47.9,N,0,803,10,1
1982,arroz,,1123,1431,0,1274,4.3,-20.2,N,0,1137,8,0
1983,arroz,,1200,1800,0,1500,24.1,17.7,EN,1,1481,4,0
1984,arroz,,480,230,0,479,-59.6,-68.1,LN,0,849,8,6
1985,arroz,,1200,1080,0,900,-21.7,87.8,LN,0,766,8,1
1986,arroz,,292,328,0,1123,0.6,24.8,N,0,813,14,7
1987,arroz,,1500,2700,0,1800,66.8,60.2,EN,1,886,10,0
1988,arroz,1400,1400,2380,0,1700,65.5,-5.6,EN,0,779,7,3
1989,arroz,1500,1500,2550,2e-04,1700,73.4,0,LN,1,827,9,1
1990,arroz,1500,1500,1350,0.0303,900,-6,-47.1,N,0,996,13,0
1991,arroz,1500,1500,1350,0.0245,900,-5.5,0,EN,0,810,11,3
1992,arroz,1315,1315,1363,0.28,1037,8.6,15.2,EN,1,1003,10,2
1993,arroz,1320,1320,1416,4.2044,1073,10,3.5,EN,0,919,10,2
1994,arroz,1325,1325,1439,317,1086,6.1,1.2,N,0,742,10,3
1995,arroz,1300,1300,1300,173,1000,-8.4,-7.9,EN,0,1146,6,2
1996,arroz,1100,1100,1100,220,1000,-14.1,0,LN,0,922,7,0
1997,arroz,1300,1300,1300,260,1000,-20.6,0,N,0,1188,15,0
1998,arroz,1100,1100,1485,398,1350,-2.1,35,EN,1,1169,8,2
1999,arroz,1000,1000,1850,479,1850,25.1,37,LN,1,896,9,2
2000,arroz,1000,1000,1500,338,1500,-4.3,-18.9,LN,1,750,9,1
2001,arroz,1150,1150,2128,568,1850,10.7,23.4,LN,0,745,6,0
2002,arroz,1100,1100,2035,509,1850,4.9,0,N,0,862,12,7
2003,arroz,900,900,1670,810,1856,1.9,0.3,EN,1,880,10,12
2004,arroz,900,900,1670,977,1856,1.1,0,N,0,771,10,7
2005,arroz,950,950,698,419,735,-59.8,-60.4,EN,0,772,10,5
2006,arroz,950,950,1780,801,1874,3.4,155,LN,0,838,7,4
2007,arroz,900,900,1620,687,1800,2,-3.9,EN,0,942,13,2
2008,arroz,950,950,1870,1374,1968,16.9,9.4,LN,1,804,8,3
2009,arroz,800,800,1200,730,1500,-7.7,-23.8,LN,0,853,10,4
2010,arroz,800,800,1064,597,1330,-15.9,-11.3,EN,1,1013,8,3
2011,arroz,300,300,450,236,1500,-1.8,12.8,LN,1,866,7,0
2012,arroz,300,300,450,240,1500,0.5,0,LN,0,842,12,4
2013,arroz,300,300,450,353,1500,0.8,0,LN,0,837,12,11
2014,arroz,300,300,330,284,1100,-26.5,-26.7,N,0,814,11,13
2015,arroz,300,300,450,372,1500,-0.4,36.4,EN,0,822,17,13
2016,arroz,200,200,300,296,1500,-1,0,EN,1,1518,7,4
2017,arroz,100,100,150,151,1500,-2.2,0,LN,0,835,12,3
2018,arroz,100,100,180,165,1800,15.7,20,LN,0,1125,9,5
2019,arroz,50,50,85,66,1700,7.4,-5.6,EN,0,691,10,15
2020,arroz,60,60,102,123,1700,5.1,0,N,0,737,13,13
2021,arroz,70,70,119,201,1700,2.7,0,LN,1,759,9,6
2022,arroz,60,60,102,152,1700,0.1,0,LN,0,870,8,10
2023,arroz,40,40,68,102,1700,-2.6,0,LN,0,1211,8,0
2024,arroz,40,40,68,113,1700,-5.5,0,EN,1,897,9,16
1974,cana,,20,400,0,20000,31.1,,LN,1,,,
1975,cana,,20,400,0,20000,-2.3,0,N,0,,,
1976,cana,,20,400,0,20000,-21.3,0,LN,0,,,
1977,cana,,20,600,0,30000,-0.2,50,EN,0,,,
1978,cana,,20,564,0,28200,-18.1,-6,EN,0,,,
1979,cana,,120,8420,0,70167,82.2,148.8,N,0,,,
1980,cana,,82,4920,0,60000,41.8,-14.5,EN,0,,,
1981,cana,,1300,106727,0,82098,78.9,36.8,N,0,803,10,1
1982,cana,,3000,186000,0,62000,26.1,-24.5,N,0,1137,8,0
1983,cana,,3000,180900,0,60300,15.6,-2.7,EN,1,1481,4,0
1984,cana,,3800,196376,0,51678,-5.9,-14.3,LN,0,849,8,6
1985,cana,,3800,210696,0,55446,-3.4,7.3,LN,0,766,8,1
1986,cana,,3825,213340,0,55775,-6.3,0.6,N,0,813,14,7
1987,cana,,8480,559680,1e-04,66000,8,18.3,EN,1,886,10,0
1988,cana,8480,8480,542720,0.001,64000,2.9,-3,EN,0,779,7,3
1989,cana,5370,5370,322200,0.0125,60000,-4.7,-6.2,LN,1,827,9,1
1990,cana,5370,5370,295350,0.1289,55000,-13.7,-8.3,N,0,996,13,0
1991,cana,5630,5630,394100,0.8316,70000,8.8,27.3,EN,0,810,11,3
1992,cana,5630,5630,394100,10.0316,70000,8.3,0,EN,1,1003,10,2
1993,cana,6500,6500,422500,181.2909,65000,-0.3,-7.1,EN,0,919,10,2
1994,cana,6500,6500,422500,4225,65000,-1.4,0,N,0,742,10,3
1995,cana,6500,6500,422500,5070,65000,-2.4,0,EN,0,1146,6,2
1996,cana,4260,4260,276900,4154,65000,-3.4,0,LN,0,922,7,0
1997,cana,4260,4260,255600,3834,60000,-11.9,-7.7,N,0,1188,15,0
1998,cana,4260,4260,340800,5623,80000,15.9,33.3,EN,1,1169,8,2
1999,cana,5470,5470,461606,6001,84389,20.7,5.5,LN,1,896,9,2
2000,cana,5470,5470,311790,6859,57000,-19.6,-32.5,LN,1,750,9,1
2001,cana,5470,5470,410250,9846,75000,4.1,31.6,LN,0,745,6,0
2002,cana,5470,5470,410250,11323,75000,2.5,0,N,0,862,12,7
2003,cana,4580,4580,334340,9362,73000,-1.4,-2.7,EN,1,880,10,12
2004,cana,4560,4560,332880,8322,73000,-2,0,N,0,771,10,7
2005,cana,4260,4260,310980,8791,73000,-2.4,0,EN,0,772,10,5
2006,cana,5000,5000,365000,13688,73000,-2.7,0,LN,0,838,7,4
2007,cana,6000,6000,528000,14256,88000,17.4,20.5,EN,0,942,13,2
2008,cana,5000,5000,4e+05,11056,80000,7.1,-9.1,LN,1,804,8,3
2009,cana,6150,6150,448950,12746,73000,-2,-8.8,LN,0,853,10,4
2010,cana,6150,6150,540116,18266,87824,18.2,20.3,EN,1,1013,8,3
2011,cana,12000,12000,876000,53436,73000,-1.5,-16.9,LN,1,866,7,0
2012,cana,12000,12000,876000,46384,73000,-1.2,0,LN,0,842,12,4
2013,cana,8000,8000,584000,29994,73000,-0.9,0,LN,0,837,12,11
2014,cana,6000,6000,438000,23153,73000,-0.6,0,N,0,814,11,13
2015,cana,6000,6000,438000,23582,73000,-0.4,0,EN,0,822,17,13
2016,cana,6000,6000,438000,28571,73000,-0.2,0,EN,1,1518,7,4
2017,cana,4000,4000,292000,19949,73000,-0.1,0,LN,0,835,12,3
2018,cana,4800,4800,350000,23079,72917,-0.1,-0.1,LN,0,1125,9,5
2019,cana,4800,4800,350400,23186,73000,0.1,0.1,EN,0,691,10,15
2020,cana,4500,4500,328500,24109,73000,0.1,0,N,0,737,13,13
2021,cana,4500,4500,328500,32094,73000,0.1,0,LN,1,759,9,6
2022,cana,2500,2500,182500,21316,73000,0.1,0,LN,0,870,8,10
2023,cana,600,600,43800,5208,73000,0,0,LN,0,1211,8,0
2024,cana,250,250,18250,2293,73000,-0.1,0,EN,1,897,9,16
1974,feijao,,8000,2880,0,360,0.7,,LN,1,,,
1975,feijao,,6800,1764,0,259,-37.2,-27.9,N,0,,,
1976,feijao,,7470,3824,0,512,10.8,97.3,LN,0,,,
1977,feijao,,6000,2088,0,348,-31,-32,EN,0,,,
1978,feijao,,4152,3108,0,749,39.2,115.1,EN,0,,,
1979,feijao,,4350,3463,0,796,41,6.4,N,0,,,
1980,feijao,,4247,2828,0,666,13.5,-16.4,EN,0,,,
1981,feijao,,3310,2283,0,690,14.6,3.6,N,0,803,10,1
1982,feijao,,3405,2300,0,675,10.9,-2.1,N,0,1137,8,0
1983,feijao,,3305,1280,0,387,-36.9,-42.7,EN,1,1481,4,0
1984,feijao,,3010,2040,0,678,12.2,75,LN,0,849,8,6
1985,feijao,,2840,1660,0,585,0.9,-13.8,LN,0,766,8,1
1986,feijao,,329,45,0,137,-75.6,-76.6,N,0,813,14,7
1987,feijao,,2515,1509,0,600,9.7,200,EN,1,886,10,0
1988,feijao,2300,2300,876,0,381,-28.4,-36.5,EN,0,779,7,3
1989,feijao,1550,1550,597,2e-04,385,-25.9,1.1,LN,1,827,9,1
1990,feijao,1500,1500,850,0.0076,567,9.9,47.1,N,0,996,13,0
1991,feijao,1700,1700,1020,0.0566,600,14.9,5.9,EN,0,810,11,3
1992,feijao,2200,2200,1070,0.5292,486,-9,-18.9,EN,1,1003,10,2
1993,feijao,2200,2200,1920,22.6255,873,59.2,79.4,EN,0,919,10,2
1994,feijao,2680,2680,1581,743,590,4.2,-32.4,N,0,742,10,3
1995,feijao,2645,895,433,162,484,-17.9,-18,EN,0,1146,6,2
1996,feijao,2700,2700,1580,727,585,-4.5,21,LN,0,922,7,0
1997,feijao,2640,2640,2222,1074,842,32.8,43.8,N,0,1188,15,0
1998,feijao,2365,2365,1601,1281,677,3.3,-19.6,EN,1,1169,8,2
1999,feijao,2600,2600,1642,988,632,-7.2,-6.7,LN,1,896,9,2
2000,feijao,2400,2400,1555,674,648,-8.9,2.6,LN,1,750,9,1
2001,feijao,2930,2930,2308,1654,788,5.2,21.6,LN,0,745,6,0
2002,feijao,3230,3230,2544,2021,788,0.2,0,N,0,862,12,7
2003,feijao,2990,2990,2081,2549,696,-15.1,-11.6,EN,1,880,10,12
2004,feijao,3050,3050,3240,2736,1062,24.2,52.6,N,0,771,10,7
2005,feijao,3000,3000,2080,2248,693,-22.5,-34.7,EN,0,772,10,5
2006,feijao,3700,3700,3620,2896,978,5.8,41.1,LN,0,838,7,4
2007,feijao,3200,3200,3160,2662,988,4.7,0.9,EN,0,942,13,2
2008,feijao,3800,2800,2960,6660,1057,10.4,7.1,LN,1,804,8,3
2009,feijao,3300,3300,3060,4902,927,-4.3,-12.3,LN,0,853,10,4
2010,feijao,3050,3050,3000,4998,984,1.3,6.1,EN,1,1013,8,3
2011,feijao,2700,2700,2660,4094,985,2.1,0.2,LN,1,866,7,0
2012,feijao,1900,1900,2560,5749,1347,40.3,36.8,LN,0,842,12,4
2013,feijao,1770,1770,1576,4247,890,-6.9,-33.9,LN,0,837,12,11
2014,feijao,1600,1600,1440,1943,900,-5.2,1.1,N,0,814,11,13
2015,feijao,1250,1250,1130,2613,904,-4.1,0.4,EN,0,822,17,13
2016,feijao,1250,1160,1047,2851,903,-3.6,-0.2,EN,1,1518,7,4
2017,feijao,1600,1600,1680,3240,1050,13,16.3,LN,0,835,12,3
2018,feijao,1900,1900,1790,2737,942,2.1,-10.3,LN,0,1125,9,5
2019,feijao,750,750,668,1431,891,-2.7,-5.5,EN,0,691,10,15
2020,feijao,390,390,340,1479,872,-4,-2.1,N,0,737,13,13
2021,feijao,710,710,654,3052,921,2.3,5.7,LN,1,759,9,6
2022,feijao,965,965,826,4239,856,-4.2,-7.1,LN,0,870,8,10
2023,feijao,545,545,490,2969,899,1.5,5,LN,0,1211,8,0
2024,feijao,425,425,544,2478,1280,45.7,42.4,EN,1,897,9,16
1974,milho,,14500,27000,0,1862,3,,LN,1,,,
1975,milho,,14500,26100,0,1800,-1.3,-3.3,N,0,,,
1976,milho,,16000,35520,0,2220,20.7,23.3,LN,0,,,
1977,milho,,12800,15360,0,1200,-35.2,-45.9,EN,0,,,
1978,milho,,15200,13707,0,902,-51.6,-24.9,EN,0,,,
1979,milho,,15400,29449,0,1912,2,112.1,N,0,,,
1980,milho,,17100,34884,0,2040,8.3,6.7,EN,0,,,
1981,milho,,10683,22434,0,2100,10.9,2.9,N,0,803,10,1
1982,milho,,12450,29257,0,2350,23.6,11.9,N,0,1137,8,0
1983,milho,,12400,17083,0,1378,-27.7,-41.4,EN,1,1481,4,0
1984,milho,,13000,21112,0,1624,-15,17.9,LN,0,849,8,6
1985,milho,,11500,20562,0,1788,-6.6,10.1,LN,0,766,8,1
1986,milho,,11500,23000,0,2000,4.5,11.9,N,0,813,14,7
1987,milho,,12620,22759,0,1803,-5,-9.8,EN,1,886,10,0
