ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,80,78,0,975,-8.1,,LN,1,,,
1975,arroz,,80,80,0,1000,-1.1,2.6,LN,0,,,
1976,arroz,,70,77,0,1100,13.2,10,LN,1,,,
1977,arroz,,70,63,0,900,-5,-18.2,EN,0,,,
1978,arroz,,69,79,0,1145,22.2,27.2,EN,0,,,
1979,arroz,,51,51,0,1000,6,-12.7,N,0,,,
1980,arroz,,51,51,0,1000,4.2,0,EN,0,,,
1981,arroz,,55,55,0,1000,0.4,0,N,0,1159,15,0
1982,arroz,,30,30,0,1000,-6.9,0,N,0,1480,14,0
1983,arroz,,30,30,0,1000,-15.2,0,EN,1,1690,7,0
1984,arroz,,30,30,0,1000,-26.2,0,LN,0,884,10,0
1985,arroz,,33,60,0,1818,17.6,81.8,LN,0,1545,15,0
1986,arroz,,47,88,0,1872,7.3,3,N,0,985,15,0
1987,arroz,,47,88,0,1872,-3.3,0,EN,0,1082,19,0
1988,arroz,43,43,86,0,2000,-3.8,6.8,EN,0,1282,14,0
1989,arroz,45,45,103,0,2289,4.5,14.4,LN,1,1216,6,0
1990,arroz,35,35,78,4e-04,2229,-0.8,-2.6,N,0,1099,12,0
1991,arroz,35,35,78,0.0021,2229,-0.9,0,N,0,1263,8,0
1992,arroz,35,35,77,0.0166,2200,1.9,-1.3,EN,1,1252,13,0
1993,arroz,34,34,74,0.1858,2176,6.7,-1.1,N,0,1356,5,0
1994,arroz,34,34,76,17,2235,19.7,2.7,N,0,1262,14,0
1995,arroz,28,28,38,9,1357,-19.7,-39.3,EN,0,1148,10,1
1996,arroz,24,24,32,8,1333,-13.4,-1.8,LN,0,1309,8,0
1997,arroz,6,6,4,1,667,-52.4,-50,N,0,1623,8,0
1998,arroz,6,6,4,1,667,-50,0,EN,1,1028,13,0
1999,arroz,6,6,8,2,1333,4.1,100,LN,1,1297,7,0
2000,arroz,5,5,7,1,1400,13.1,5,LN,1,1160,12,0
2002,arroz,5,5,6,2,1200,-0.4,,N,0,1287,7,0
2003,arroz,5,5,6,5,1200,-1,0,EN,0,1223,13,0
2004,arroz,5,5,6,4,1200,-2.9,0,N,0,1231,8,0
2005,arroz,5,5,6,3,1200,-5.8,0,EN,0,1596,9,0
2006,arroz,5,5,7,3,1400,5.5,16.7,LN,0,1234,15,0
1997,cana,20,20,700,32,35000,1.4,,N,0,1623,8,0
1998,cana,20,20,700,8,35000,8.3,0,EN,1,1028,13,0
1999,cana,20,20,500,33,25000,-18.6,-28.6,LN,1,1297,7,0
2000,cana,25,25,625,41,25000,-15.5,0,LN,1,1160,12,0
2001,cana,25,25,625,44,25000,-13.5,0,LN,0,1037,12,0
2002,cana,25,25,750,60,30000,4.9,20,N,0,1287,7,0
2003,cana,20,20,600,18,30000,3.5,0,EN,0,1223,13,0
2004,cana,20,20,600,33,30000,1.4,0,N,0,1231,8,0
2005,cana,20,20,600,30,30000,-0.8,0,EN,0,1596,9,0
2006,cana,20,20,600,30,30000,-0.7,0,LN,0,1234,15,0
2007,cana,20,20,600,30,30000,-0.2,0,EN,0,1324,17,0
2008,cana,20,20,600,30,30000,0.4,0,LN,1,1290,17,1
2009,cana,20,20,600,30,30000,0.8,0,LN,0,1527,9,0
2010,cana,20,20,600,30,30000,0.9,0,EN,1,1397,8,0
2011,cana,20,20,600,30,30000,0,0,LN,1,1543,12,0
2012,cana,20,20,600,42,30000,-1.9,0,LN,0,1767,10,0
2013,cana,20,20,600,45,30000,-5.2,0,N,0,1125,19,0
2014,cana,20,20,700,56,35000,5.5,16.7,N,0,788,19,0
2015,cana,16,16,560,30,35000,-2.3,0,EN,0,1003,17,0
2016,cana,70,70,4200,286,60000,54.8,71.4,EN,1,1242,19,0
2017,cana,16,16,1240,88,77500,81.4,29.2,N,0,940,9,0
2018,cana,12,12,480,34,40000,-12.3,-48.4,LN,0,1075,17,0
2019,cana,65,65,3250,293,50000,3.8,25,EN,0,1130,8,0
2020,cana,65,65,3250,276,50000,0.5,0,EN,0,1441,9,0
2021,cana,15,15,750,108,50000,-1.7,0,LN,0,953,17,3
2022,cana,10,10,500,70,50000,-2.7,0,LN,0,1102,15,0
2023,cana,10,10,550,83,55000,7.1,10,LN,0,1676,11,0
2024,cana,8,8,400,66,50000,-1.6,-9.1,EN,1,1115,9,5
1974,feijao,,90,32,0,356,-11.3,,LN,1,,,
1975,feijao,,77,30,0,390,-11.4,9.6,LN,0,,,
1976,feijao,,77,37,0,481,1.3,23.3,LN,1,,,
1977,feijao,,85,46,0,541,7.6,12.6,EN,0,,,
1978,feijao,,77,44,0,571,8.5,5.6,EN,0,,,
1979,feijao,,214,132,0,617,13,7.9,N,0,,,
1980,feijao,,248,162,0,653,16.6,5.9,EN,0,,,
1981,feijao,,440,241,0,548,-3.9,-16.2,N,0,1159,15,0
1982,feijao,,230,136,0,591,2.9,8,N,0,1480,14,0
1983,feijao,,240,136,0,567,-1.6,-4.2,EN,1,1690,7,0
1984,feijao,,244,134,0,549,-3.5,-3.1,LN,0,884,10,0
1985,feijao,,265,138,0,521,-6.1,-5.2,LN,0,1545,15,0
1986,feijao,,320,165,0,516,-4.6,-1,N,0,985,15,0
1987,feijao,,350,182,0,520,-1.3,0.8,EN,0,1082,19,0
1988,feijao,385,385,203,0,527,3.4,1.4,EN,0,1282,14,0
1989,feijao,399,399,208,1e-04,521,5.9,-1.1,LN,1,1216,6,0
1990,feijao,455,455,238,0.0031,523,9.8,0.3,N,0,1099,12,0
1991,feijao,450,450,235,0.0141,522,14,-0.2,N,0,1263,8,0
1992,feijao,450,450,165,0.1084,367,-16.1,-29.8,EN,1,1252,13,0
1993,feijao,450,450,165,1.6967,367,-13.1,0,N,0,1356,5,0
1994,feijao,450,450,165,40,367,-9.9,0,N,0,1262,14,0
1995,feijao,400,400,180,106,450,15.6,22.7,EN,0,1148,10,1
1996,feijao,400,400,180,113,450,18,0,LN,0,1309,8,0
1997,feijao,190,190,40,20,211,-45.4,-53.2,N,0,1623,8,0
1998,feijao,190,190,40,46,211,-46.7,0,EN,1,1028,13,0
1999,feijao,190,190,82,95,432,5.4,105,LN,1,1297,7,0
2000,feijao,175,175,76,82,434,0.5,0.6,LN,1,1160,12,0
2001,feijao,200,200,84,63,420,-9.6,-3.3,LN,0,1037,12,0
2002,feijao,90,90,48,77,533,6.7,27,N,0,1287,7,0
