ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1993,arroz,3000,3000,2550,3.5236,850,-26.9,,N,0,1492,5,6
1994,arroz,2000,2000,2640,343,1320,4.5,55.3,N,0,1019,5,9
1995,arroz,1000,1000,1320,132,1320,-1.2,0,EN,0,1292,2,27
1996,arroz,1025,1025,1527,178,1490,6.7,12.9,LN,0,1114,4,21
1997,arroz,1500,1500,2400,360,1600,11.4,7.4,N,0,1365,2,6
1998,arroz,1200,1200,1920,384,1600,8.8,0,EN,1,1107,8,37
1999,arroz,2000,2000,3000,600,1500,0.7,-6.2,LN,1,1402,3,17
2000,arroz,2000,2000,3000,500,1500,-0.8,0,LN,1,1704,6,19
2001,arroz,1500,1500,2250,450,1500,-3,0,LN,0,1443,6,17
2002,arroz,1400,1400,2100,525,1500,-6.7,0,N,0,1602,5,18
2003,arroz,1500,1500,2250,900,1500,-14.9,0,EN,0,1528,4,43
2004,arroz,3000,3000,9000,3450,3000,54.5,100,N,0,1687,4,21
2005,arroz,5000,4500,12150,2843,2700,23.9,-10,EN,0,1448,4,30
2006,arroz,1000,1000,2400,691,2400,-0.6,-11.1,LN,0,1357,20,47
2007,arroz,2500,2500,7000,2443,2800,8.8,16.7,EN,0,1331,9,30
2008,arroz,3000,3000,8100,3297,2700,-0.7,-3.6,LN,1,1221,5,35
2009,arroz,2000,2000,5400,2651,2700,-4.4,0,LN,0,1284,10,29
2010,arroz,1500,1500,3600,1620,2400,-17.2,-11.1,EN,1,1338,5,9
2011,arroz,1700,1700,5100,2295,3000,1.8,25,LN,1,1243,5,18
2012,arroz,2000,2000,6000,2838,3000,0.9,0,LN,0,1725,3,10
2013,arroz,2000,2000,6000,4896,3000,0.7,0,N,0,1543,5,26
2014,arroz,1500,1500,4500,2700,3000,0.9,0,N,0,1596,3,15
2015,arroz,1500,1500,4500,2025,3000,1.5,0,EN,0,1084,14,25
2016,arroz,1000,1000,2700,1512,2700,-7.9,-10,EN,1,1109,5,55
2017,arroz,2400,2400,6800,5100,2833,-3.5,4.9,N,0,1480,6,30
2018,arroz,2100,2100,6300,4196,3000,2,5.9,LN,0,1464,5,30
2019,arroz,1200,1200,3600,2880,3000,1.7,0,EN,0,1573,3,23
2020,arroz,800,800,2400,3999,3000,1.2,0,EN,0,1423,2,26
2021,arroz,100,100,300,350,3000,0.8,0,LN,0,1396,6,30
2022,arroz,500,500,1500,1725,3000,0.3,0,LN,0,1579,3,13
2023,arroz,500,500,1500,2750,3000,-0.2,0,LN,0,1640,6,21
2024,arroz,500,500,1500,3000,3000,-0.8,0,EN,1,1375,3,58
1993,milho,800,800,1440,1.8956,1800,-1.4,,N,0,1492,5,6
1994,milho,1000,1000,1800,144,1800,-0.2,0,N,0,1019,5,9
1995,milho,2000,2000,3600,569,1800,0.8,0,EN,0,1292,2,27
1996,milho,250,250,450,60,1800,1.5,0,LN,0,1114,4,21
1997,milho,1700,1700,3060,428,1800,1.9,0,N,0,1365,2,6
1998,milho,1500,1500,2700,540,1800,1.9,0,EN,1,1107,8,37
1999,milho,2000,2000,3600,600,1800,1.6,0,LN,1,1402,3,17
2000,milho,2000,2000,3600,480,1800,0.7,0,LN,1,1704,6,19
2001,milho,1500,1500,2700,448,1800,-0.7,0,LN,0,1443,6,17
2002,milho,1500,1500,2700,648,1800,-3.6,0,N,0,1602,5,18
2003,milho,1500,1500,2700,1123,1800,-7.8,0,EN,0,1528,4,43
2004,milho,100,100,260,108,2600,25.1,44.4,N,0,1687,4,21
2005,milho,300,300,945,202,3150,39,21.2,EN,0,1448,4,30
2006,milho,200,200,480,192,2400,-4.3,-23.8,LN,0,1357,20,47
2007,milho,250,250,675,261,2700,-4.9,12.5,EN,0,1331,9,30
2008,milho,1000,1000,3300,1320,3300,3.1,22.2,LN,1,1221,5,35
2009,milho,600,600,2160,836,3600,-1.1,9.1,LN,0,1284,10,29
2010,milho,320,320,896,197,2800,-31.8,-22.2,EN,1,1338,5,9
2011,milho,1300,1300,4360,1491,3354,-28,19.8,LN,1,1243,5,18
2012,milho,2150,2150,12480,3464,5805,12.2,73.1,LN,0,1725,3,10
2013,milho,2180,2180,12624,3302,5791,6.3,-0.2,N,0,1543,5,26
2014,milho,2080,2080,12144,4044,5838,3.3,0.8,N,0,1596,3,15
2015,milho,5120,5120,29076,8723,5679,-0.9,-2.7,EN,0,1084,14,25
2016,milho,5080,5080,10440,5011,2055,-64.2,-63.8,EN,1,1109,5,55
2017,milho,7570,7570,42879,10352,5664,0.1,175.6,N,0,1480,6,30
2018,milho,5120,5120,28860,11053,5637,0.7,-0.5,LN,0,1464,5,30
2019,milho,6310,6310,35670,12953,5653,-0.2,0.3,EN,0,1573,3,23
2020,milho,6320,6320,35700,18949,5649,-2.3,-0.1,EN,0,1423,2,26
2021,milho,21555,21555,86070,89513,3993,-32.8,-29.3,LN,0,1396,6,30
2022,milho,21555,21555,122459,128627,5681,-7.8,42.3,LN,0,1579,3,13
2023,milho,21525,21525,141633,75693,6580,2.3,15.8,LN,0,1640,6,21
2024,milho,23039,23039,155063,98774,6730,-0.4,2.3,EN,1,1375,3,58
2003,soja,500,500,1500,699,3000,0.7,,EN,0,1528,4,43
2004,soja,1270,1270,3810,2413,3000,1.3,0,N,0,1687,4,21
2005,soja,1200,1200,3240,1328,2700,-8.3,-10,EN,0,1448,4,30
2006,soja,1000,1000,3000,900,3000,2.4,11.1,LN,0,1357,20,47
2007,soja,1500,1500,4500,1494,3000,2.8,0,EN,0,1331,9,30
2008,soja,2500,2500,7500,4200,3000,2.9,0,LN,1,1221,5,35
