ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1997,arroz,832,832,2206,441,2651,1.8,,N,0,723,8,91
1998,arroz,832,832,399,104,480,-81,-81.9,EN,1,1037,18,49
1999,arroz,870,870,1971,493,2266,-8.2,200,LN,1,1039,53,66
2000,arroz,880,880,2311,592,2626,8.2,15.9,LN,1,938,15,82
2001,arroz,670,670,1634,474,2439,1.5,-7.1,LN,0,883,39,86
2002,arroz,880,880,1797,584,2042,-14.9,-16.3,N,0,749,33,102
2003,arroz,880,880,2334,1144,2652,10.1,29.9,EN,0,1066,18,107
2004,arroz,921,881,2340,1076,2656,8.6,0.1,N,0,992,18,101
2005,arroz,951,905,2211,708,2443,-2.6,-8,EN,0,653,32,119
2006,arroz,843,843,1770,678,2100,-20.7,-14.1,LN,0,803,19,95
2007,arroz,797,797,2042,1052,2562,-7.9,22,EN,0,945,22,117
2008,arroz,797,778,2634,1738,3386,16,32.1,LN,1,998,24,101
2009,arroz,797,797,2614,1516,3280,10.1,-3.1,LN,0,809,30,106
2010,arroz,552,552,1492,846,2703,-6,-17.6,EN,1,646,18,135
2011,arroz,477,477,1383,830,2899,16.3,7.3,LN,1,1103,11,71
2012,arroz,260,260,61,38,235,-88.5,-91.9,LN,0,710,26,111
2013,arroz,212,212,256,172,1208,-25,200,N,0,614,29,142
2014,arroz,193,193,250,165,1295,6.8,7.3,N,0,765,19,101
2015,arroz,188,99,77,54,778,-25,-40,EN,0,509,23,136
2016,arroz,188,188,173,173,920,-1.7,18.3,EN,1,756,42,111
2017,arroz,191,191,245,196,1283,31.8,39.4,N,0,705,24,109
2018,arroz,191,191,146,146,764,-23.9,-40.4,LN,0,729,57,103
2019,arroz,191,138,164,164,1188,13,55.5,EN,0,1115,35,69
2020,arroz,191,191,217,243,1136,5.8,-4.4,EN,0,1220,11,89
2021,arroz,191,191,208,298,1089,-0.8,-4.1,LN,0,1007,12,96
2022,arroz,186,186,212,318,1140,1.7,4.7,LN,0,1168,9,70
2023,arroz,186,186,212,424,1140,-0.4,0,LN,0,904,12,53
2024,arroz,186,177,203,378,1147,-1.6,0.6,EN,1,786,13,102
1997,feijao,349,349,99,64,284,-28.6,,N,0,723,8,91
1998,feijao,402,402,187,234,465,8.1,64,EN,1,1037,18,49
1999,feijao,408,408,262,157,642,40.9,38,LN,1,1039,53,66
2000,feijao,410,410,263,145,641,35.1,-0.1,LN,1,938,15,82
2001,feijao,340,340,68,82,200,-58.7,-68.8,LN,0,883,39,86
2002,feijao,410,410,109,109,266,-45.4,32.9,N,0,749,33,102
2003,feijao,410,410,258,258,629,33.5,136.7,EN,0,1066,18,107
2004,feijao,358,358,222,237,620,27,-1.5,N,0,992,18,101
2005,feijao,358,346,131,197,379,-24.8,-38.9,EN,0,653,32,119
2006,feijao,269,269,128,171,476,-3.7,25.7,LN,0,803,19,95
2007,feijao,269,269,142,192,528,11.5,10.9,EN,0,945,22,117
2008,feijao,269,269,136,266,506,18.3,-4.2,LN,1,998,24,101
2009,feijao,269,269,68,102,253,-33.1,-50,LN,0,809,30,106
2010,feijao,227,227,81,118,357,8.7,41.2,EN,1,646,18,135
2011,feijao,224,224,96,165,429,50.4,20.1,LN,1,1103,11,71
2012,feijao,135,135,12,29,89,-65.5,-79.3,LN,0,710,26,111
2013,feijao,140,140,28,69,200,-31.2,125,N,0,614,29,142
2014,feijao,140,140,60,150,429,25.9,114.3,N,0,765,19,101
