ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,1988,5649,0,2842,1.8,,LN,1,,,
1975,arroz,,2272,7401,0,3257,12,14.6,N,0,,,
1976,arroz,,2721,8024,0,2949,-2.4,-9.5,LN,0,,,
1977,arroz,,4300,13588,0,3160,0.7,7.2,EN,0,,,
1978,arroz,,4500,13850,0,3078,-5.4,-2.6,EN,0,,,
1979,arroz,,1914,5263,0,2750,-18.4,-10.7,N,0,,,
1980,arroz,,2400,7800,0,3250,-6.7,18.2,EN,0,,,
1981,arroz,,2600,9880,0,3800,5.7,16.9,N,0,609,14,2
1982,arroz,,2600,9620,0,3700,-0.2,-2.6,N,0,467,13,5
1983,arroz,,2760,9183,0,3327,-12.7,-10.1,EN,1,796,12,4
1984,arroz,,3500,14175,0,4050,3,21.7,LN,0,568,8,17
1985,arroz,,3200,13760,0,4300,5.8,6.2,LN,0,591,12,4
1986,arroz,,3300,14850,0,4500,7.9,4.7,N,0,452,16,13
1987,arroz,,3500,13650,0,3900,-7.9,-13.3,EN,1,820,9,13
1988,arroz,3000,3000,12000,1e-04,4000,-6.5,2.6,EN,0,529,12,15
1989,arroz,3500,3500,17500,0.0028,5000,16,25,LN,1,658,10,4
1990,arroz,3370,3370,15165,0.0742,4500,4,-10,N,0,590,14,10
1991,arroz,3370,3370,14154,0.4735,4200,-2.6,-6.7,EN,0,833,11,12
1992,arroz,3000,3000,12000,1.9375,4000,-6.3,-4.8,EN,1,617,12,8
1993,arroz,1074,1074,5370,16.4029,5000,17.9,25,EN,0,573,9,8
1994,arroz,1128,1128,4512,790,4000,-5.3,-20,N,0,868,10,4
1995,arroz,900,900,3600,720,4000,-4.7,0,EN,0,819,10,12
1996,arroz,480,480,2880,576,6000,43.5,50,LN,0,586,15,13
1997,arroz,750,750,3000,660,4000,-4.1,-33.3,N,0,592,17,9
1998,arroz,750,750,3000,780,4000,-3.8,0,EN,1,1271,11,3
1999,arroz,1100,1100,5500,1430,5000,20,25,LN,1,478,10,8
2000,arroz,1100,1100,4620,1201,4200,0,-16,LN,1,668,18,8
2001,arroz,1500,1187,5053,1213,4257,0.4,1.4,LN,0,757,8,10
2002,arroz,1200,1200,5760,2333,4800,11.7,12.8,N,0,733,10,11
2003,arroz,1200,1200,4500,2835,3750,-14.3,-21.9,EN,1,1058,9,10
2004,arroz,1250,1250,5450,3488,4360,-2.9,16.3,N,0,755,15,7
2005,arroz,1320,1000,3500,770,3500,-24.2,-19.7,EN,0,464,16,17
2006,arroz,1200,1200,6000,1920,5000,5,42.9,LN,0,630,15,19
2007,arroz,1550,1550,7750,3147,5000,0.9,0,EN,0,737,10,10
2008,arroz,1550,1550,7750,3999,5000,-3.7,0,LN,1,577,10,5
2009,arroz,1500,1500,10350,6417,6900,27.8,38,LN,0,766,13,5
2010,arroz,1300,1300,6500,3575,5000,-10.5,-27.5,EN,1,1078,12,11
2011,arroz,1650,1650,10725,4279,6500,12.1,30,LN,1,615,11,5
2012,arroz,1200,1200,7560,4209,6300,5.2,-3.1,LN,0,495,12,22
2013,arroz,1200,1200,7860,5050,6550,6.5,4,LN,0,630,11,6
2014,arroz,1200,1200,7500,5058,6250,-0.8,-4.6,N,0,1037,13,29
2015,arroz,1300,1300,8125,5627,6250,-3.2,0,EN,0,871,9,8
2016,arroz,1200,1200,7710,6245,6425,-3.1,2.8,EN,1,1158,10,9
2017,arroz,800,800,5200,4098,6500,-4.4,1.2,LN,0,1157,10,2
2018,arroz,1200,1200,7567,5751,6306,-9.5,-3,LN,0,689,11,8
2019,arroz,1200,1200,8760,6658,7300,2.3,15.8,EN,0,611,11,18
2020,arroz,160,160,1200,1320,7500,2.6,2.7,N,0,626,18,26
2021,arroz,800,800,7200,12905,9000,20.3,20,LN,1,607,17,8
2022,arroz,700,700,6300,9072,9000,17.6,0,LN,0,472,10,24
2023,arroz,485,485,1700,4675,3505,-55.2,-61.1,LN,0,452,8,29
