ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,cana,,9850,516240,0,52410,1.4,,LN,1,,,
1975,cana,,5402,300683,0,55661,7.6,6.2,N,0,,,
1976,cana,,9900,495000,0,50000,-3.4,-10.2,LN,0,,,
1977,cana,,10610,540500,0,50943,-1.6,1.9,EN,0,,,
1978,cana,,10000,5e+05,0,50000,-3.4,-1.9,EN,0,,,
1979,cana,,10610,530500,0,50000,-3.3,0,N,0,,,
1980,cana,,9200,460000,0,50000,-3.2,0,EN,0,,,
1981,cana,,10800,432000,0,40000,-22.3,-20,N,0,499,9,0
1982,cana,,10000,545000,0,54500,6.1,36.3,N,0,347,21,0
1983,cana,,12000,6e+05,0,50000,-2.2,-8.3,EN,1,368,16,0
1984,cana,,13000,650000,0,50000,-1.9,0,LN,0,268,17,0
1985,cana,,17500,962500,0,55000,8.4,10,LN,0,462,17,0
1986,cana,,17600,968000,0,55000,9,0,N,0,496,15,0
1987,cana,,17650,970750,2e-04,55000,10.4,0,EN,1,460,14,0
1988,cana,17700,17700,831900,0.0013,47000,-3.8,-14.5,EN,0,289,16,0
1989,cana,17700,14200,667400,0.0119,47000,-2.1,0,LN,1,171,27,0
1990,cana,15500,15500,697500,0.3246,45000,-5.5,-4.3,N,0,228,12,0
1991,cana,15500,15500,697000,1.9118,44968,-5.9,-0.1,EN,0,162,19,0
1992,cana,16000,16000,720000,15.2334,45000,-6.7,0.1,EN,1,661,14,0
1993,cana,15500,8500,340000,202.7636,40000,-17.8,-11.1,EN,0,129,27,0
1994,cana,14500,14500,725000,7446,50000,1.2,25,N,0,441,16,0
1995,cana,17200,14500,797500,13821,55000,8.8,10,EN,0,220,17,0
1996,cana,18600,16500,907500,21208,55000,7.1,0,LN,0,322,36,0
1997,cana,17443,16500,907500,23531,55000,6.1,0,N,0,373,15,0
1998,cana,17443,16500,907500,23577,55000,5.2,0,EN,1,136,40,0
1999,cana,11000,10950,284700,7112,26000,-50.7,-52.7,LN,1,201,29,0
2000,cana,11200,9296,474096,11852,51000,-3.8,96.2,LN,1,431,12,0
2001,cana,14900,10873,554523,15638,51000,-3.9,0,LN,0,323,16,0
2002,cana,13000,13000,676000,25688,52000,-2.1,2,N,0,512,11,0
2003,cana,13100,13100,681200,25075,52000,-2.6,0,EN,1,515,35,0
2004,cana,14000,14000,728000,23158,52000,-3.8,0,N,0,698,14,0
2005,cana,15000,15000,6e+05,22476,40000,-27.3,-23.1,EN,0,137,21,0
2006,cana,15810,15810,869550,38260,55000,-1.5,37.5,LN,0,197,22,0
2007,cana,15810,15810,948600,35383,60000,5.7,9.1,EN,0,345,23,0
2008,cana,16230,15810,948600,43816,60000,3.5,0,LN,1,377,20,0
2009,cana,15810,15810,948600,49612,60000,1.9,0,LN,0,423,20,0
2010,cana,10000,10000,6e+05,41268,60000,1.4,0,EN,1,325,21,0
2011,cana,11000,11000,550000,35728,50000,-15.6,-16.7,LN,1,391,15,0
2012,cana,7000,7000,420000,25738,60000,1,20,LN,0,407,15,0
2013,cana,7000,7000,420000,25498,60000,0.8,0,LN,0,219,22,0
2014,cana,7000,7000,420000,26225,60000,0.6,0,N,0,345,15,0
2015,cana,7000,7000,420000,33235,60000,0,0,EN,0,383,8,0
2016,cana,7000,7000,420000,35771,60000,-1,0,EN,1,462,19,0
2017,cana,10000,10000,5e+05,43000,50000,-18.4,-16.7,LN,0,274,20,0
2018,cana,10000,10000,550000,44770,55000,-11.3,10,LN,0,408,29,0
2019,cana,10000,10000,5e+05,46500,50000,-20.5,-9.1,EN,0,471,23,0
2020,cana,8500,8500,595000,59702,70000,9.7,40,N,0,263,20,0
2021,cana,10000,10000,5e+05,74490,50000,-22.9,-28.6,LN,1,254,13,0
2022,cana,10000,10000,750000,128408,75000,13.6,50,LN,0,422,15,6
2023,cana,10000,10000,7e+05,120435,70000,4,-6.7,LN,0,435,7,0
2024,cana,10000,10000,650000,109961,65000,-5.3,-7.1,EN,1,402,14,1
1974,feijao,,60,22,0,367,8,,LN,1,,,
1975,feijao,,58,20,0,345,-0.3,-6,N,0,,,
1976,feijao,,58,20,0,345,-2,0,LN,0,,,
1977,feijao,,59,21,0,356,-0.5,3.2,EN,0,,,
1978,feijao,,56,20,0,357,-1.9,0.3,EN,0,,,
1979,feijao,,45,17,0,378,2,5.8,N,0,,,
1980,feijao,,65,23,0,354,-5.9,-6.3,EN,0,,,
1981,feijao,,65,19,0,292,-23.3,-17.4,N,0,499,9,0
1982,feijao,,90,33,0,367,-5.2,25.4,N,0,347,21,0
1983,feijao,,90,32,0,356,-9.1,-3,EN,1,368,16,0
1984,feijao,,150,60,0,400,1.1,12.5,LN,0,268,17,0
1985,feijao,,177,73,0,412,2.9,3.1,LN,0,462,17,0
1986,feijao,,185,76,0,411,1.8,-0.4,N,0,496,15,0
1987,feijao,,195,80,0,410,1.9,-0.1,EN,1,460,14,0
1988,feijao,190,190,79,0,416,3.7,1.3,EN,0,289,16,0
1989,feijao,400,400,162,1e-04,405,2,-2.6,LN,1,171,27,0
1990,feijao,350,348,140,0.0011,402,4.1,-0.7,N,0,228,12,0
1991,feijao,300,299,122,0.0073,408,10.1,1.4,EN,0,162,19,0
