ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,1000,3375,0,3375,0.9,,LN,1,,,
1975,arroz,,1000,3000,0,3000,-13.6,-11.1,N,0,,,
1976,arroz,,1050,3937,0,3750,4.2,25,LN,0,,,
1977,arroz,,700,2625,0,3750,0.7,0,EN,0,,,
1978,arroz,,720,2700,0,3750,-2.7,0,EN,0,,,
1979,arroz,,700,2800,0,4000,0.4,6.7,N,0,,,
1980,arroz,,720,2952,0,4100,-0.3,2.5,EN,0,,,
1981,arroz,,720,2814,0,3908,-7.8,-4.7,N,0,1327,10,0
1982,arroz,,720,2275,0,3160,-27.7,-19.2,N,0,1197,8,0
1983,arroz,,670,2577,0,3846,-14.5,21.7,EN,1,1333,6,0
1984,arroz,,730,3414,0,4677,1,21.6,LN,0,1023,9,2
1985,arroz,,730,3527,0,4832,1.4,3.3,LN,0,802,7,0
1986,arroz,,780,3777,0,4842,-1,0.2,N,0,815,12,2
1987,arroz,,830,4027,0,4852,-3.3,0.2,EN,1,1181,14,0
1988,arroz,830,830,4430,1e-04,5337,3.9,10,EN,0,887,11,3
1989,arroz,830,830,4430,0.0052,5337,1.5,0,LN,1,1035,13,0
1990,arroz,830,830,4430,0.0208,5337,-0.6,0,N,0,1039,13,0
1991,arroz,830,830,4430,0.1313,5337,-2.3,0,EN,0,696,9,0
1992,arroz,830,790,4590,1.1016,5810,4.8,8.9,EN,1,1192,9,0
1993,arroz,830,830,4430,23.8415,5337,-5.2,-8.1,EN,0,938,6,0
1994,arroz,880,880,5130,923,5830,1.8,9.2,N,0,1152,5,0
1995,arroz,865,865,5115,1049,5913,1.5,1.4,EN,0,1420,8,2
1996,arroz,838,838,4881,1025,5825,-1.6,-1.5,LN,0,1096,7,2
1997,arroz,838,838,4881,1001,5825,-3.3,0,N,0,1121,16,0
1998,arroz,900,900,5400,1404,6000,-2.1,3,EN,1,1703,4,2
1999,arroz,930,930,6510,1693,7000,12.6,16.7,LN,1,1042,6,0
2000,arroz,960,960,6240,1685,6500,3.4,-7.1,LN,1,1157,5,0
2001,arroz,960,960,6240,1560,6500,2.5,0,LN,0,1246,7,3
2002,arroz,1100,1100,7150,2074,6500,1.7,0,N,0,931,7,8
2003,arroz,1100,1100,7150,3575,6500,0.8,0,EN,1,973,5,2
2004,arroz,1100,1100,7150,4290,6500,0.1,0,N,0,797,8,0
2005,arroz,1100,1100,7150,2860,6500,-0.6,0,EN,0,715,9,0
2006,arroz,1100,1100,7150,2431,6500,-1.5,0,LN,0,737,6,0
2007,arroz,1100,1100,7150,2503,6500,-2.6,0,EN,0,929,5,0
2008,arroz,1100,1100,7150,3575,6500,-3.9,0,LN,1,1140,8,0
2009,arroz,1100,1100,6600,3432,6000,-12.4,-7.7,LN,0,1815,5,0
2010,arroz,1100,1100,6600,3696,6000,-14,0,EN,1,1400,9,4
2011,arroz,1100,1100,6750,2565,6136,-14.1,2.3,LN,1,1635,5,0
2012,arroz,1100,1100,8250,4290,7500,3.2,22.2,LN,0,777,8,0
2013,arroz,1100,1100,8250,4703,7500,2.2,0,LN,0,864,6,2
2014,arroz,1100,1100,8250,5363,7500,1.3,0,N,0,888,9,9
2015,arroz,1100,1100,8250,4950,7500,0.5,0,EN,0,843,9,0
2016,arroz,1100,1100,8250,6353,7500,0,0,EN,1,1220,5,0
2017,arroz,1100,1100,8250,6996,7500,-0.4,0,LN,0,962,10,0
2018,arroz,870,870,6525,3777,7500,-0.7,0,LN,0,892,9,0
2019,arroz,870,870,6525,4176,7500,-0.8,0,EN,0,1095,7,3
2020,arroz,870,870,6525,5024,7500,-0.7,0,N,0,1008,12,0
2021,arroz,870,870,6525,8091,7500,-0.5,0,LN,1,1330,8,0
2022,arroz,870,870,6525,10440,7500,-0.2,0,LN,0,920,11,0
2023,arroz,870,870,6525,12398,7500,0.3,0,LN,0,1586,8,0
2024,arroz,870,870,6525,12398,7500,1,0,EN,1,1353,8,0
1985,cana,,18,630,0,35000,2.3,,LN,0,802,7,0
1986,cana,,20,700,0,35000,0.7,0,N,0,815,12,2
1987,cana,,20,700,0,35000,-0.6,0,EN,1,1181,14,0
1988,cana,20,20,700,0,35000,-1.6,0,EN,0,887,11,3
1989,cana,20,20,700,1e-04,35000,-2.1,0,LN,1,1035,13,0
1990,cana,20,20,700,4e-04,35000,-2.4,0,N,0,1039,13,0
1991,cana,20,20,700,0.0022,35000,-2.3,0,EN,0,696,9,0
1992,cana,20,20,700,0.028,35000,-1.6,0,EN,1,1192,9,0
1993,cana,20,20,700,0.7636,35000,-1,0,EN,0,938,6,0
1994,cana,20,20,700,14,35000,0.3,0,N,0,1152,5,0
1995,cana,20,20,700,15,35000,3.4,0,EN,0,1420,8,2
1996,cana,11,11,370,9,33636,3.8,-3.9,LN,0,1096,7,2
1997,cana,11,11,370,10,33636,9,0,N,0,1121,16,0
1998,cana,50,50,1750,53,35000,22.8,4.1,EN,1,1703,4,2
1999,cana,50,50,1250,56,25000,-4.2,-28.6,LN,1,1042,6,0
2000,cana,50,50,1200,58,24000,-0.7,-4,LN,1,1157,5,0
2001,cana,50,50,1000,50,20000,-10.8,-16.7,LN,0,1246,7,3
2002,cana,42,42,840,25,20000,-5.5,0,N,0,931,7,8
2003,cana,42,42,840,25,20000,-0.8,0,EN,1,973,5,2
2004,cana,42,42,840,50,20000,1.2,0,N,0,797,8,0
2005,cana,42,42,840,50,20000,1.1,0,EN,0,715,9,0
2006,cana,42,42,840,50,20000,1.4,0,LN,0,737,6,0
2007,cana,42,42,840,50,20000,1.8,0,EN,0,929,5,0
2008,cana,42,42,840,50,20000,1.9,0,LN,1,1140,8,0
2009,cana,50,42,840,92,20000,2.6,0,LN,0,1815,5,0
2012,cana,35,35,600,91,17143,-10.2,,LN,0,777,8,0
2013,cana,30,30,600,96,20000,4.3,16.7,LN,0,864,6,2
2014,cana,30,30,600,102,20000,3.9,0,N,0,888,9,9
2015,cana,20,20,400,73,20000,2.3,0,EN,0,843,9,0
2016,cana,20,20,400,290,20000,-1.3,0,EN,1,1220,5,0
2017,cana,20,20,400,72,20000,-5.6,0,LN,0,962,10,0
2018,cana,9,9,180,47,20000,-10.4,0,LN,0,892,9,0
2019,cana,9,9,366,84,40667,71.7,103.3,EN,0,1095,7,3
2020,cana,9,9,366,99,40667,61,0,N,0,1008,12,0
2021,cana,9,9,242,145,26889,-0.6,-33.9,LN,1,1330,8,0
2022,cana,9,9,263,158,29222,0.6,8.7,LN,0,920,11,0
2023,cana,9,9,297,119,33000,5.4,12.9,LN,0,1586,8,0
