ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,45,54,0,1200,-14.3,,LN,1,,,
1975,arroz,,60,72,0,1200,-5.2,0,N,0,,,
1976,arroz,,80,128,0,1600,39.4,33.3,LN,0,,,
1977,arroz,,150,210,0,1400,33.6,-12.5,EN,0,,,
1978,arroz,,150,157,0,1047,8.7,-25.2,EN,0,,,
1979,arroz,,150,24,0,160,-82,-84.7,N,0,,,
1980,arroz,,75,46,0,613,-26.4,200,EN,0,,,
1981,arroz,,32,28,0,875,10.6,42.7,N,0,644,23,16
1982,arroz,,160,115,0,719,-5.4,-17.9,N,0,505,30,30
1983,arroz,,82,27,0,329,-55.9,-54.2,EN,1,294,29,28
1984,arroz,,54,38,0,704,-6.4,113.7,LN,0,362,58,34
1985,arroz,,137,141,0,1029,34.6,46.3,LN,0,828,17,17
1986,arroz,,300,390,0,1300,62.6,26.3,N,0,579,38,2
1987,arroz,,250,75,0,300,-65,-76.9,EN,1,513,12,4
1988,arroz,150,150,165,0,1100,21.5,200,EN,0,407,45,50
1989,arroz,150,150,135,0,900,-4.6,-18.2,LN,1,594,19,8
1990,arroz,100,100,120,8e-04,1200,21.7,33.3,N,0,468,21,4
1991,arroz,120,120,144,0.0028,1200,17.6,0,EN,0,420,32,17
1992,arroz,120,84,41,0.0169,488,-53.3,-59.3,EN,1,530,53,20
1993,arroz,120,80,35,0.2105,438,-58.9,-10.4,EN,0,240,74,15
1994,arroz,130,130,195,30,1500,38.5,200,N,0,335,22,32
1995,arroz,150,150,225,37,1500,36.8,0,EN,0,592,26,19
1996,arroz,65,65,85,19,1308,18.2,-12.8,LN,0,548,32,23
1997,arroz,62,62,70,22,1129,1,-13.7,N,0,780,16,17
1998,arroz,165,165,74,24,448,-60.2,-60.3,EN,1,332,30,35
1999,arroz,165,165,248,89,1503,33,200,LN,1,435,81,36
2000,arroz,160,160,204,61,1275,11.8,-15.2,LN,1,503,29,16
2001,arroz,50,50,6,2,120,-89.7,-90.6,LN,0,299,32,23
2002,arroz,20,20,20,8,1000,-16.3,200,N,0,491,28,34
2003,arroz,10,10,20,12,2000,64.8,100,EN,1,416,38,47
2004,arroz,15,15,15,10,1000,-19.7,-50,N,0,912,33,54
2005,arroz,25,25,25,16,1000,-22.4,0,EN,0,349,58,49
2006,arroz,48,48,96,48,2000,54.7,100,LN,0,514,58,43
2007,arroz,40,40,17,11,425,-65.7,-78.8,EN,0,507,24,47
2008,arroz,55,55,110,77,2000,72.4,200,LN,1,618,44,36
2009,arroz,60,60,120,84,2000,82.4,0,LN,0,343,39,59
2010,arroz,39,39,20,14,513,-50,-74.4,EN,1,265,39,48
2011,arroz,55,55,110,85,2000,114.1,200,LN,1,790,21,31
2012,arroz,10,10,1,1,100,-88.6,-95,LN,0,357,16,23
2013,arroz,12,12,4,4,333,-60.9,200,LN,0,198,41,59
2014,arroz,12,12,6,7,500,-40.3,50,N,0,371,26,31
2015,arroz,1,,,,,,,EN,0,439,43,38
2016,arroz,6,,,,,,,EN,1,319,49,87
2018,arroz,1,1,1,1,1000,15.9,,LN,0,403,22,62
2019,arroz,3,3,2,2,667,-25.6,-33.3,EN,0,606,19,48
2020,arroz,2,2,3,3,1500,60,125,N,0,622,48,81
2021,arroz,2,2,2,3,1000,0.9,-33.3,LN,1,412,34,55
2022,arroz,3,3,4,6,1333,26.1,33.3,LN,0,477,19,29
2023,arroz,3,3,3,5,1000,-11.9,-25,LN,0,623,18,20
2024,arroz,3,3,3,5,1000,-18.2,0,EN,1,463,36,104
1974,cana,,108,2703,0,25028,-5.3,,LN,1,,,
1975,cana,,10,250,0,25000,-0.7,-0.1,N,0,,,
1976,cana,,20,500,0,25000,3.3,0,LN,0,,,
1977,cana,,200,5000,0,25000,6.6,0,EN,0,,,
1978,cana,,200,5000,0,25000,8.8,0,EN,0,,,
1979,cana,,200,2000,0,10000,-56.1,-60,N,0,,,
1980,cana,,183,1260,0,6885,-69.9,-31.1,EN,0,,,
1981,cana,,200,4031,0,20155,-12.7,192.7,N,0,644,23,16
1982,cana,,200,6000,0,30000,27.2,48.8,N,0,505,30,30
1983,cana,,116,2288,0,19724,-20.7,-34.3,EN,1,294,29,28
1986,cana,,6,210,0,35000,13.6,,N,0,579,38,2
1987,cana,,6,210,0,35000,8.1,0,EN,1,513,12,4
1988,cana,7,7,210,0,30000,-11.4,-14.3,EN,0,407,45,50
1989,cana,20,5,150,0,30000,-14.9,0,LN,1,594,19,8
1990,cana,10,10,400,1e-04,40000,9.6,33.3,N,0,468,21,4
1991,cana,10,10,400,7e-04,40000,6.3,0,EN,0,420,32,17
1992,cana,10,10,307,0.0078,30700,-20.6,-23.3,EN,1,530,53,20
1993,cana,10,10,400,0.1651,40000,0.3,30.3,EN,0,240,74,15
1994,cana,10,10,420,6,42000,2.3,5,N,0,335,22,32
