ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,2000,3600,0,1800,13.2,,LN,1,,,
1975,arroz,,1600,3565,0,2228,27.8,23.8,N,0,,,
1976,arroz,,1760,2420,0,1375,-27.2,-38.3,LN,0,,,
1977,arroz,,1822,3759,0,2063,1.9,50,EN,0,,,
1978,arroz,,1564,3120,0,1995,-7.4,-3.3,EN,0,,,
1979,arroz,,850,1190,0,1400,-38.5,-29.8,N,0,,,
1980,arroz,,1400,2100,0,1500,-37.2,7.1,EN,0,,,
1981,arroz,,1400,2660,0,1900,-23.7,26.7,N,0,933,17,1
1982,arroz,,1400,3920,0,2800,8.4,47.4,N,0,1034,10,0
1983,arroz,,1400,4200,0,3000,12.6,7.1,EN,1,792,15,1
1984,arroz,,1400,4200,0,3000,9.1,0,LN,0,787,12,0
1985,arroz,,1800,5400,0,3000,5.7,0,LN,0,1160,19,0
1986,arroz,,1800,5580,0,3100,7,3.3,N,0,794,12,0
1987,arroz,,1800,5400,0,3000,2.9,-3.2,EN,1,716,13,0
1988,arroz,1800,1800,4320,1e-04,2400,-17.4,-20,EN,0,695,19,3
1989,arroz,1800,1800,4590,0.0033,2550,-11.2,6.2,LN,1,642,13,1
1990,arroz,1800,1800,4320,0.0178,2400,-15,-5.9,N,0,504,19,2
1991,arroz,1250,1250,3750,0.2018,3000,9.6,25,EN,0,787,17,1
1992,arroz,1250,1250,3750,1.2619,3000,14.6,0,EN,1,875,12,0
1993,arroz,1250,1250,3750,21.5455,3000,19.3,0,EN,0,825,28,0
1994,arroz,1250,1250,3750,731,3000,23.9,0,N,0,748,11,1
1995,arroz,1250,1250,2250,405,1800,-22.1,-40,EN,0,444,26,18
1996,arroz,400,400,800,156,2000,-9.9,11.1,LN,0,739,20,5
1997,arroz,400,400,720,144,1800,-15.7,-10,N,0,913,8,0
1998,arroz,400,400,800,216,2000,-2.1,11.1,EN,1,481,17,13
1999,arroz,200,200,380,118,1900,-3.7,-5,LN,1,844,21,4
2000,arroz,300,300,600,174,2000,3.4,5.3,LN,1,881,14,0
2001,arroz,250,250,500,148,2000,4.5,0,LN,0,612,14,5
2002,arroz,250,250,500,184,2000,4.8,0,N,0,916,6,0
2003,arroz,200,200,400,229,2000,4.4,0,EN,1,693,16,0
2004,arroz,50,50,100,65,2000,3.1,0,N,0,895,22,1
2005,arroz,50,50,100,66,2000,1.2,0,EN,0,1053,18,1
2006,arroz,90,90,180,90,2000,-1.3,0,LN,0,767,38,3
2007,arroz,90,90,180,97,2000,-5.1,0,EN,0,1024,11,0
2008,arroz,70,70,140,91,2000,-9.6,0,LN,1,657,21,6
2009,arroz,70,70,140,81,2000,-13,0,LN,0,1016,17,2
2010,arroz,140,140,273,193,1950,-18.3,-2.5,EN,1,584,11,2
2011,arroz,100,100,300,150,3000,20.3,53.8,LN,1,981,11,0
2012,arroz,100,100,300,240,3000,16.7,0,LN,0,868,16,0
2013,arroz,100,100,300,282,3000,15.1,0,LN,0,633,29,2
2014,arroz,80,80,240,226,3000,14.2,0,N,0,921,11,0
2015,arroz,60,50,125,125,2500,-5.4,-16.7,EN,0,570,26,2
2016,arroz,30,30,75,75,2500,-5.7,0,EN,1,588,29,15
2017,arroz,30,30,75,64,2500,-5.7,0,LN,0,637,21,1
2018,arroz,35,35,87,89,2486,-5.9,-0.6,LN,0,883,17,1
2019,arroz,30,30,75,135,2500,-4.6,0.6,EN,0,699,14,2
2020,arroz,30,30,75,195,2500,-3.4,0,N,0,929,11,5
