ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1993,feijao,575,575,65,1.6309,113,-59.9,,EN,0,39,31,11
1994,feijao,530,530,248,124,468,52.3,200,N,0,291,8,27
1995,feijao,520,520,295,97,567,72,21.2,EN,0,120,24,35
1996,feijao,523,523,94,58,180,-48.6,-68.3,LN,0,129,35,42
1997,feijao,418,418,149,63,356,-2.9,98.3,N,0,324,20,16
1998,feijao,376,376,191,91,508,33,42.5,EN,1,94,40,78
1999,feijao,390,390,93,46,238,-39.1,-53.1,LN,1,34,109,56
2000,feijao,471,471,169,87,359,-10.3,50.5,LN,1,326,42,11
2001,feijao,1000,1000,485,247,485,14.8,35.2,LN,0,215,23,13
2002,feijao,1010,1010,533,565,528,19,8.8,N,0,667,25,2
2003,feijao,500,60,15,19,250,-44.2,-52.6,EN,1,293,24,31
2004,feijao,1220,980,680,530,694,54.1,177.6,N,0,510,19,11
2005,feijao,3100,2490,1037,933,416,-7.6,-40,EN,0,162,22,41
2006,feijao,3100,2950,1295,1166,439,-2.4,5.4,LN,0,125,49,38
2007,feijao,3080,2780,1134,1021,408,-10.3,-7.1,EN,0,363,40,39
2008,feijao,3060,2910,1215,1276,418,-9,2.4,LN,1,240,14,30
2009,feijao,3060,2860,1390,1112,486,5.6,16.4,LN,0,132,39,36
2010,feijao,1640,1640,880,1576,537,16.7,10.4,EN,1,222,19,25
2011,feijao,1030,980,467,698,477,4.9,-11.2,LN,1,186,23,20
2012,feijao,209,104,43,128,413,-7.3,-13.2,LN,0,172,61,9
2013,feijao,275,222,84,204,378,-10.3,-8.5,LN,0,65,42,59
2014,feijao,222,200,84,103,420,5,11,N,0,209,27,14
2015,feijao,190,146,67,153,459,18.6,9.3,EN,0,263,28,12
2016,feijao,220,15,3,16,200,-47.9,-56.4,EN,1,165,38,43
2017,feijao,260,260,160,238,615,48.9,200,LN,0,31,43,68
